PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Jon Teske,Long MR,10,21,47.62%,78.33%,25.30%,84.17%,50.00%,87.81%
Jon Teske,NBA 3s,0,1,0.00%,NR,1.20%,NR,NA,NR
Duncan Robinson,Left Wing,16,36,44.44%,63.96%,15.93%,93.69%,68.75%,83.54%
Duncan Robinson,Above Break,27,99,27.27%,20.90%,43.81%,80.60%,55.56%,85.29%
Duncan Robinson,Right Wing,16,27,59.26%,98.29%,11.95%,64.00%,68.75%,82.68%
Duncan Robinson,Rim,33,46,71.74%,86.53%,20.35%,9.90%,45.45%,67.70%
Duncan Robinson,Short MR,2,6,33.33%,NR,2.65%,NR,0.00%,NR
Duncan Robinson,Long MR,5,12,41.67%,NR,5.31%,NR,60.00%,NR
Duncan Robinson,NBA 3s,38,112,33.93%,46.77%,49.56%,91.99%,71.05%,79.91%
MuhammadAli AbdurRahkman,Left Wing,10,14,71.43%,NR,4.53%,NR,60.00%,NR
MuhammadAli AbdurRahkman,Above Break,43,110,39.09%,72.30%,35.60%,51.45%,51.16%,80.07%
MuhammadAli AbdurRahkman,Right Wing,8,23,34.78%,30.08%,7.44%,24.06%,75.00%,73.74%
MuhammadAli AbdurRahkman,Rim,49,82,59.76%,65.16%,26.54%,28.90%,14.29%,90.09%
MuhammadAli AbdurRahkman,Short MR,11,39,28.21%,14.52%,12.62%,50.54%,0.00%,100.00%
MuhammadAli AbdurRahkman,Long MR,18,41,43.90%,82.46%,13.27%,30.33%,5.56%,92.65%
MuhammadAli AbdurRahkman,NBA 3s,45,93,48.39%,94.92%,30.10%,40.11%,68.89%,73.94%
Moritz Wagner,Left Wing,3,11,27.27%,NR,3.56%,NR,100.00%,NR
Moritz Wagner,Above Break,39,93,41.94%,85.32%,30.10%,51.74%,84.62%,64.16%
Moritz Wagner,Right Wing,5,17,29.41%,0.171428571,5.50%,0.045714286,60.00%,0.902234637
Moritz Wagner,Rim,88,122,72.13%,87.33%,39.48%,55.84%,48.86%,65.04%
Moritz Wagner,Short MR,17,36,47.22%,78.23%,11.65%,31.05%,23.53%,76.05%
Moritz Wagner,Long MR,12,30,40.00%,63.81%,9.71%,13.81%,41.67%,66.94%
Moritz Wagner,NBA 3s,29,70,41.43%,82.17%,22.65%,27.39%,96.55%,60.28%
Charles Matthews,Left Wing,6,10,60.00%,NR,3.22%,NR,66.67%,NR
Charles Matthews,Above Break,15,46,32.61%,37.81%,14.79%,9.45%,53.33%,86.49%
Charles Matthews,Right Wing,9,27,33.33%,32.00%,8.68%,29.71%,88.89%,61.17%
Charles Matthews,Rim,96,142,67.61%,74.65%,45.66%,65.74%,26.04%,86.37%
Charles Matthews,Short MR,12,32,37.50%,46.37%,10.29%,22.18%,16.67%,83.92%
Charles Matthews,Long MR,21,54,38.89%,59.70%,17.36%,57.09%,28.57%,75.63%
Charles Matthews,NBA 3s,18,45,40.00%,78.29%,14.47%,7.75%,77.78%,75.09%
Eli Brooks,Left Wing,4,8,50.00%,NR,13.33%,NR,100.00%,NR
Eli Brooks,Above Break,4,24,16.67%,2.11%,40.00%,62.80%,75.00%,67.65%
Eli Brooks,Right Wing,2,7,28.57%,NR,11.67%,NR,100.00%,NR
Eli Brooks,Rim,6,9,66.67%,NR,15.00%,NR,50.00%,NR
Eli Brooks,Short MR,1,9,11.11%,NR,15.00%,NR,100.00%,NR
Eli Brooks,Long MR,1,3,33.33%,NR,5.00%,NR,0.00%,NR
Eli Brooks,NBA 3s,5,26,19.23%,5.93%,43.33%,81.64%,80.00%,67.62%
Jaaron Simmons,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jaaron Simmons,Above Break,3,10,30.00%,NR,27.78%,NR,66.67%,NR
Jaaron Simmons,Right Wing,1,4,25.00%,NR,11.11%,NR,0,NR
Jaaron Simmons,Rim,8,15,53.33%,NR,41.67%,NR,25.00%,NR
Jaaron Simmons,Short MR,0,4,0.00%,NR,11.11%,NR,NA,NR
Jaaron Simmons,Long MR,0,3,0.00%,NR,8.33%,NR,NA,NR
Jaaron Simmons,NBA 3s,1,8,12.50%,NR,22.22%,NR,100.00%,NR
Grant Williams,Left Wing,1,1,100.00%,NR,0.30%,NR,100.00%,NR
Grant Williams,Above Break,1,17,5.88%,0.25%,5.03%,0.25%,0.00%,100.00%
Grant Williams,Right Wing,1,6,16.67%,NR,1.78%,NR,100.00%,NR
Grant Williams,Rim,89,133,66.92%,73.27%,39.35%,55.45%,35.96%,76.28%
Grant Williams,Short MR,41,105,39.05%,52.02%,31.07%,95.56%,51.22%,61.31%
Grant Williams,Long MR,29,76,38.16%,55.60%,22.49%,78.36%,37.93%,69.12%
Grant Williams,NBA 3s,3,18,16.67%,2.58%,5.33%,0.26%,66.67%,83.93%
Kyle Alexander,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kyle Alexander,Above Break,1,1,100.00%,NR,1.05%,NR,100.00%,NR
Kyle Alexander,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kyle Alexander,Rim,49,59,83.05%,97.06%,62.11%,65.81%,55.10%,84.51%
Kyle Alexander,Short MR,9,26,34.62%,18.40%,27.37%,73.62%,44.44%,79.56%
Kyle Alexander,Long MR,6,9,66.67%,NR,9.47%,NR,100.00%,NR
Kyle Alexander,NBA 3s,1,1,100.00%,NR,1.05%,NR,100.00%,NR
Admiral Schofield,Left Wing,8,30,26.67%,10.81%,9.04%,54.95%,100.00%,62.14%
Admiral Schofield,Above Break,30,77,38.96%,74.88%,23.19%,25.87%,73.33%,72.66%
Admiral Schofield,Right Wing,12,24,50.00%,93.71%,7.23%,16.00%,83.33%,68.72%
Admiral Schofield,Rim,49,74,66.22%,70.10%,22.29%,12.67%,48.98%,64.87%
Admiral Schofield,Short MR,30,67,44.78%,70.97%,20.18%,75.00%,23.33%,76.21%
Admiral Schofield,Long MR,21,60,35.00%,40.67%,18.07%,60.07%,38.10%,68.95%
Admiral Schofield,NBA 3s,25,67,37.31%,64.86%,20.18%,19.90%,84.00%,69.23%
Jordan Bowden,Left Wing,13,26,50.00%,79.28%,11.87%,78.38%,69.23%,83.13%
Jordan Bowden,Above Break,25,59,42.37%,87.06%,26.94%,39.55%,60.00%,82.24%
Jordan Bowden,Right Wing,10,29,34.48%,34.29%,13.24%,68.00%,40.00%,98.04%
Jordan Bowden,Rim,19,35,54.29%,25.74%,15.98%,5.15%,36.84%,75.22%
Jordan Bowden,Short MR,8,26,30.77%,20.97%,11.87%,32.66%,37.50%,66.00%
Jordan Bowden,Long MR,14,44,31.82%,26.87%,20.09%,68.28%,42.86%,66.44%
Jordan Bowden,NBA 3s,19,51,37.25%,64.60%,23.29%,29.46%,68.42%,81.52%
Lamonte Turner,Left Wing,12,24,50.00%,81.11%,9.84%,66.67%,75.00%,75.31%
Lamonte Turner,Above Break,37,100,37.00%,60.69%,40.98%,67.28%,48.65%,83.44%
Lamonte Turner,Right Wing,11,23,47.83%,81.95%,9.43%,52.63%,54.55%,88.83%
Lamonte Turner,Rim,19,40,47.50%,19.26%,16.39%,7.08%,42.11%,71.95%
Lamonte Turner,Short MR,5,25,20.00%,4.84%,10.25%,35.48%,40.00%,70.52%
Lamonte Turner,Long MR,14,32,43.75%,81.99%,13.11%,27.96%,35.71%,69.28%
Lamonte Turner,NBA 3s,31,80,38.75%,67.51%,32.79%,48.87%,61.29%,78.99%
Jordan Bone,Left Wing,0,2,0.00%,NR,1.07%,NR,NA,NR
Jordan Bone,Above Break,17,43,39.53%,76.62%,22.99%,25.37%,76.47%,70.15%
Jordan Bone,Right Wing,3,13,23.08%,NR,6.95%,NR,33.33%,NR
Jordan Bone,Rim,28,52,53.85%,24.75%,27.81%,25.35%,17.86%,93.19%
Jordan Bone,Short MR,4,27,14.81%,0.81%,14.44%,51.61%,0.00%,100.00%
Jordan Bone,Long MR,18,50,36.00%,44.78%,26.74%,87.69%,16.67%,86.14%
Jordan Bone,NBA 3s,12,35,34.29%,48.58%,18.72%,16.02%,58.33%,89.21%
Chris Darrington,Left Wing,1,2,50.00%,NR,3.77%,NR,100.00%,NR
Chris Darrington,Above Break,2,10,20.00%,NR,18.87%,NR,0.00%,NR
Chris Darrington,Right Wing,3,9,33.33%,NR,16.98%,NR,100.00%,NR
Chris Darrington,Rim,9,15,60.00%,NR,28.30%,NR,77.78%,NR
Chris Darrington,Short MR,2,7,28.57%,NR,13.21%,NR,50.00%,NR
Chris Darrington,Long MR,2,10,20.00%,NR,18.87%,NR,0.00%,NR
Chris Darrington,NBA 3s,5,12,41.67%,NR,22.64%,NR,60.00%,NR
John Fulkerson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
John Fulkerson,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
John Fulkerson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
John Fulkerson,Rim,11,21,52.38%,11.76%,53.85%,47.06%,36.36%,95.04%
John Fulkerson,Short MR,5,15,33.33%,NR,38.46%,NR,80.00%,NR
John Fulkerson,Long MR,0,3,0.00%,NR,7.69%,NR,NA,NR
John Fulkerson,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Kosta Jankovic,Left Wing,1,1,100.00%,NR,4.55%,NR,100.00%,NR
Kosta Jankovic,Above Break,2,4,50.00%,NR,18.18%,NR,50.00%,NR
Kosta Jankovic,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kosta Jankovic,Rim,4,6,66.67%,NR,27.27%,NR,100.00%,NR
Kosta Jankovic,Short MR,2,2,100.00%,NR,9.09%,NR,50.00%,NR
Kosta Jankovic,Long MR,2,9,22.22%,NR,40.91%,NR,50.00%,NR
Kosta Jankovic,NBA 3s,3,5,60.00%,NR,22.73%,NR,66.67%,NR
Isaac Mbuyamba,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Isaac Mbuyamba,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Isaac Mbuyamba,Right Wing,0,1,0.00%,NR,20.00%,NR,NA,NR
Isaac Mbuyamba,Rim,1,3,33.33%,NR,60.00%,NR,100.00%,NR
Isaac Mbuyamba,Short MR,0,1,0.00%,NR,20.00%,NR,NA,NR
Isaac Mbuyamba,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Isaac Mbuyamba,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Deschon Winston,Left Wing,1,2,50.00%,NR,4.44%,NR,100.00%,NR
Deschon Winston,Above Break,2,11,18.18%,NR,24.44%,NR,50.00%,NR
Deschon Winston,Right Wing,0,5,0.00%,NR,11.11%,NR,NA,NR
Deschon Winston,Rim,6,16,37.50%,4.53%,35.56%,58.64%,33.33%,75.84%
Deschon Winston,Short MR,1,3,33.33%,NR,6.67%,NR,0.00%,NR
Deschon Winston,Long MR,4,8,50.00%,NR,17.78%,NR,0.00%,NR
Deschon Winston,NBA 3s,2,11,18.18%,NR,24.44%,NR,50.00%,NR
Grant Anticevich,Left Wing,1,2,50.00%,NR,5.88%,NR,100.00%,NR
Grant Anticevich,Above Break,1,8,12.50%,NR,23.53%,NR,100.00%,NR
Grant Anticevich,Right Wing,0,2,0.00%,NR,5.88%,NR,NA,NR
Grant Anticevich,Rim,6,10,60.00%,NR,29.41%,NR,66.67%,NR
Grant Anticevich,Short MR,1,4,25.00%,NR,11.76%,NR,0.00%,NR
Grant Anticevich,Long MR,2,8,25.00%,NR,23.53%,NR,100.00%,NR
Grant Anticevich,NBA 3s,2,10,20.00%,NR,29.41%,NR,100.00%,NR
Nick Hamilton,Left Wing,2,2,100.00%,NR,3.92%,NR,100.00%,NR
Nick Hamilton,Above Break,1,8,12.50%,NR,15.69%,NR,100.00%,NR
Nick Hamilton,Right Wing,1,3,33.33%,NR,5.88%,NR,100.00%,NR
Nick Hamilton,Rim,10,20,50.00%,30.03%,39.22%,66.86%,80.00%,68.85%
Nick Hamilton,Short MR,2,11,18.18%,NR,21.57%,NR,50.00%,NR
Nick Hamilton,Long MR,2,7,28.57%,NR,13.73%,NR,50.00%,NR
Nick Hamilton,NBA 3s,3,8,37.50%,NR,15.69%,NR,100.00%,NR
Darius McNeill,Left Wing,7,16,43.75%,0.566666667,5.63%,0.255555556,85.71%,0.695473251
Darius McNeill,Above Break,39,114,34.21%,48.02%,40.14%,63.06%,61.54%,74.51%
Darius McNeill,Right Wing,14,28,50.00%,88.72%,9.86%,57.89%,64.29%,81.01%
Darius McNeill,Rim,32,58,55.17%,46.74%,20.42%,13.88%,6.25%,96.55%
Darius McNeill,Short MR,4,14,28.57%,NR,4.93%,NR,0.00%,NR
Darius McNeill,Long MR,16,54,29.63%,20.85%,19.01%,69.19%,6.25%,92.15%
Darius McNeill,NBA 3s,45,109,41.28%,79.66%,38.38%,67.51%,64.44%,76.92%
Justice Sueing,Left Wing,6,14,42.86%,NR,4.46%,NR,50.00%,NR
Justice Sueing,Above Break,19,77,24.68%,14.18%,24.52%,30.85%,73.68%,72.22%
Justice Sueing,Right Wing,10,22,45.45%,79.43%,7.01%,14.29%,80.00%,72.07%
Justice Sueing,Rim,66,105,62.86%,58.22%,33.44%,40.59%,22.73%,89.65%
Justice Sueing,Short MR,23,52,44.23%,69.76%,16.56%,62.90%,26.09%,73.70%
Justice Sueing,Long MR,14,44,31.82%,26.87%,14.01%,41.79%,42.86%,66.44%
Justice Sueing,NBA 3s,20,68,29.41%,26.10%,21.66%,25.06%,80.00%,73.59%
Don Coleman,Left Wing,2,8,25.00%,NR,2.20%,NR,100.00%,NR
Don Coleman,Above Break,18,77,23.38%,10.82%,21.21%,12.40%,77.78%,65.58%
Don Coleman,Right Wing,3,15,20.00%,NR,4.13%,NR,33.33%,NR
Don Coleman,Rim,74,157,47.13%,18.13%,43.25%,74.79%,29.73%,77.17%
Don Coleman,Short MR,11,50,22.00%,6.45%,13.77%,58.60%,9.09%,88.27%
Don Coleman,Long MR,14,56,25.00%,10.90%,15.43%,46.45%,14.29%,83.47%
Don Coleman,NBA 3s,18,70,25.71%,16.10%,19.28%,12.71%,83.33%,66.13%
Juhwan HarrisDyson,Left Wing,0,1,0.00%,NR,0.85%,NR,NA,NR
Juhwan HarrisDyson,Above Break,0,7,0.00%,NR,5.98%,NR,NA,NR
Juhwan HarrisDyson,Right Wing,0,2,0.00%,NR,1.71%,NR,NA,NR
Juhwan HarrisDyson,Rim,49,82,59.76%,45.54%,70.09%,93.07%,26.53%,85.93%
Juhwan HarrisDyson,Short MR,5,14,35.71%,NR,11.97%,NR,0.00%,NR
Juhwan HarrisDyson,Long MR,5,11,45.45%,NR,9.40%,NR,0.00%,NR
Juhwan HarrisDyson,NBA 3s,0,6,0.00%,NR,5.13%,NR,NA,NR
Marcus Lee,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Marcus Lee,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Marcus Lee,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Marcus Lee,Rim,92,131,70.23%,67.28%,54.13%,47.43%,38.04%,94.07%
Marcus Lee,Short MR,34,79,43.04%,57.06%,32.64%,89.57%,32.35%,86.93%
Marcus Lee,Long MR,16,32,50.00%,89.17%,13.22%,35.83%,43.75%,88.81%
Marcus Lee,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Kingsley Okoroh,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kingsley Okoroh,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Kingsley Okoroh,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kingsley Okoroh,Rim,41,81,50.62%,9.19%,53.29%,45.22%,39.02%,93.27%
Kingsley Okoroh,Short MR,13,47,27.66%,9.20%,30.92%,85.89%,23.08%,92.13%
Kingsley Okoroh,Long MR,8,24,33.33%,32.50%,15.79%,50.83%,37.50%,91.49%
Kingsley Okoroh,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Darius Thompson (Western Kentucky Hilltoppers),Left Wing,5,15,33.33%,NR,4.82%,NR,0.00%,NR
Darius Thompson (Western Kentucky Hilltoppers),Above Break,35,89,39.33%,73.61%,28.62%,29.02%,42.86%,87.47%
Darius Thompson (Western Kentucky Hilltoppers),Right Wing,12,28,42.86%,71.43%,9.00%,46.62%,33.33%,96.09%
Darius Thompson (Western Kentucky Hilltoppers),Rim,69,107,64.49%,83.29%,34.41%,54.96%,15.94%,88.76%
Darius Thompson (Western Kentucky Hilltoppers),Short MR,13,27,48.15%,79.57%,8.68%,25.81%,0.00%,100.00%
Darius Thompson (Western Kentucky Hilltoppers),Long MR,11,45,24.44%,7.11%,14.47%,40.28%,0.00%,100.00%
Darius Thompson (Western Kentucky Hilltoppers),NBA 3s,37,97,38.14%,65.54%,31.19%,42.66%,37.84%,92.42%
Dwight Coleby,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dwight Coleby,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Dwight Coleby,Right Wing,0,1,0.00%,NR,0.43%,NR,NA,NR
Dwight Coleby,Rim,109,150,72.67%,75.74%,65.22%,71.32%,44.95%,91.15%
Dwight Coleby,Short MR,22,42,52.38%,89.57%,18.26%,30.67%,27.27%,89.95%
Dwight Coleby,Long MR,11,37,29.73%,20.83%,16.09%,53.33%,45.45%,88.31%
Dwight Coleby,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Jake Ohmer,Left Wing,10,28,35.71%,34.44%,17.18%,96.67%,40.00%,95.47%
Jake Ohmer,Above Break,19,60,31.67%,36.94%,36.81%,53.56%,63.16%,73.42%
Jake Ohmer,Right Wing,4,14,28.57%,NR,8.59%,NR,25.00%,NR
Jake Ohmer,Rim,23,39,58.97%,62.32%,23.93%,23.23%,17.39%,87.61%
Jake Ohmer,Short MR,2,8,25.00%,NR,4.91%,NR,0.00%,NR
Jake Ohmer,Long MR,3,14,21.43%,NR,8.59%,NR,0.00%,NR
Jake Ohmer,NBA 3s,22,65,33.85%,44.63%,39.88%,71.75%,50.00%,86.57%
Lamonte Bearden,Left Wing,2,8,25.00%,NR,3.25%,NR,0.00%,NR
Lamonte Bearden,Above Break,6,25,24.00%,12.40%,10.16%,1.32%,16.67%,97.71%
Lamonte Bearden,Right Wing,5,12,41.67%,NR,4.88%,NR,40.00%,NR
Lamonte Bearden,Rim,73,116,62.93%,78.19%,47.15%,82.44%,28.77%,77.88%
Lamonte Bearden,Short MR,17,45,37.78%,45.70%,18.29%,80.65%,0.00%,100.00%
Lamonte Bearden,Long MR,13,40,32.50%,30.81%,16.26%,54.50%,7.69%,90.98%
Lamonte Bearden,NBA 3s,9,31,29.03%,22.88%,12.60%,3.67%,11.11%,98.62%
Taveion Hollingsworth,Left Wing,4,14,28.57%,NR,4.84%,NR,50.00%,NR
Taveion Hollingsworth,Above Break,24,56,42.86%,89.18%,19.38%,10.03%,29.17%,94.01%
Taveion Hollingsworth,Right Wing,7,22,31.82%,21.80%,7.61%,28.57%,28.57%,96.93%
Taveion Hollingsworth,Rim,54,82,65.85%,86.69%,28.37%,35.69%,14.81%,89.47%
Taveion Hollingsworth,Short MR,25,48,52.08%,86.56%,16.61%,75.27%,4.00%,91.62%
Taveion Hollingsworth,Long MR,28,67,41.79%,73.93%,23.18%,83.41%,0.00%,100.00%
Taveion Hollingsworth,NBA 3s,26,59,44.07%,89.55%,20.42%,14.69%,34.62%,93.57%
Justin Johnson,Left Wing,3,9,33.33%,NR,2.45%,NR,0.00%,NR
Justin Johnson,Above Break,26,61,42.62%,87.31%,16.62%,11.94%,73.08%,72.88%
Justin Johnson,Right Wing,4,9,44.44%,NR,2.45%,NR,50.00%,NR
Justin Johnson,Rim,89,141,63.12%,58.61%,38.42%,53.27%,35.96%,76.28%
Justin Johnson,Short MR,42,91,46.15%,75.40%,24.80%,88.71%,14.29%,86.26%
Justin Johnson,Long MR,27,56,48.21%,87.31%,15.26%,46.64%,25.93%,77.13%
Justin Johnson,NBA 3s,21,58,36.21%,59.95%,15.80%,9.56%,76.19%,76.23%
Jordan Robertson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jordan Robertson,Above Break,0,1,0.00%,NR,20.00%,NR,NA,NR
Jordan Robertson,Right Wing,0,1,0.00%,NR,20.00%,NR,NA,NR
Jordan Robertson,Rim,0,1,0.00%,NR,20.00%,NR,NA,NR
Jordan Robertson,Short MR,1,2,50.00%,NR,40.00%,NR,0.00%,NR
Jordan Robertson,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Jordan Robertson,NBA 3s,0,1,0.00%,NR,20.00%,NR,NA,NR
Dejan Vasiljevic,Left Wing,12,24,50.00%,79.28%,11.06%,75.68%,91.67%,64.20%
Dejan Vasiljevic,Above Break,43,99,43.43%,89.05%,45.62%,82.59%,83.72%,64.49%
Dejan Vasiljevic,Right Wing,12,31,38.71%,54.86%,14.29%,74.86%,75.00%,77.93%
Dejan Vasiljevic,Rim,22,33,66.67%,73.07%,15.21%,3.96%,9.09%,97.08%
Dejan Vasiljevic,Short MR,8,15,53.33%,NR,6.91%,NR,12.50%,NR
Dejan Vasiljevic,Long MR,4,15,26.67%,NR,6.91%,NR,25.00%,NR
Dejan Vasiljevic,NBA 3s,40,92,43.48%,88.11%,42.40%,81.91%,92.50%,61.88%
Dewan Huell,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dewan Huell,Above Break,0,2,0.00%,NR,0.84%,NR,NA,NR
Dewan Huell,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dewan Huell,Rim,102,142,71.83%,73.16%,59.92%,59.93%,51.96%,86.37%
Dewan Huell,Short MR,29,71,40.85%,47.85%,29.96%,84.05%,37.93%,83.25%
Dewan Huell,Long MR,10,22,45.45%,70.83%,9.28%,12.50%,40.00%,90.48%
Dewan Huell,NBA 3s,0,2,0.00%,NR,0.84%,NR,NA,NR
JaQuan Newton,Left Wing,2,2,100.00%,NR,0.89%,NR,50.00%,NR
JaQuan Newton,Above Break,3,23,13.04%,1.58%,10.27%,1.58%,33.33%,92.70%
JaQuan Newton,Right Wing,0,1,0.00%,NR,0.45%,NR,NA,NR
JaQuan Newton,Rim,54,97,55.67%,50.14%,43.30%,75.35%,22.22%,83.01%
JaQuan Newton,Short MR,20,53,37.74%,45.16%,23.66%,95.70%,5.00%,91.46%
JaQuan Newton,Long MR,17,48,35.42%,43.60%,21.43%,79.62%,11.76%,86.31%
JaQuan Newton,NBA 3s,3,19,15.79%,1.98%,8.48%,0.56%,33.33%,94.83%
Chris Lykes,Left Wing,5,14,35.71%,NR,6.67%,NR,20.00%,NR
Chris Lykes,Above Break,29,96,30.21%,30.61%,45.71%,78.10%,51.72%,79.96%
Chris Lykes,Right Wing,6,14,42.86%,NR,6.67%,NR,33.33%,NR
Chris Lykes,Rim,30,53,56.60%,52.41%,25.24%,26.63%,23.33%,82.39%
Chris Lykes,Short MR,7,15,46.67%,NR,7.14%,NR,0.00%,NR
Chris Lykes,Long MR,5,18,27.78%,18.01%,8.57%,6.64%,20.00%,77.13%
Chris Lykes,NBA 3s,24,81,29.63%,25.42%,38.57%,68.08%,54.17%,83.81%
Sam Waardenburg,Left Wing,2,6,33.33%,NR,11.11%,NR,50.00%,NR
Sam Waardenburg,Above Break,4,14,28.57%,NR,25.93%,NR,100.00%,NR
Sam Waardenburg,Right Wing,6,10,60.00%,NR,18.52%,NR,100.00%,NR
Sam Waardenburg,Rim,7,13,53.85%,NR,24.07%,NR,42.86%,NR
Sam Waardenburg,Short MR,1,6,16.67%,NR,11.11%,NR,100.00%,NR
Sam Waardenburg,Long MR,1,5,20.00%,NR,9.26%,NR,0.00%,NR
Sam Waardenburg,NBA 3s,6,14,42.86%,NR,25.93%,NR,83.33%,NR
Ebuka Izundu,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ebuka Izundu,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Ebuka Izundu,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ebuka Izundu,Rim,51,62,82.26%,94.85%,62.63%,66.91%,68.63%,77.88%
Ebuka Izundu,Short MR,12,27,44.44%,65.03%,27.27%,72.39%,83.33%,73.03%
Ebuka Izundu,Long MR,7,10,70.00%,NR,10.10%,NR,57.14%,NR
Ebuka Izundu,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Michael Manning Jr,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Michael Manning Jr,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Michael Manning Jr,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Michael Manning Jr,Rim,0,1,0.00%,NR,100.00%,NR,NA,NR
Michael Manning Jr,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Michael Manning Jr,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Michael Manning Jr,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Trevor Stumpe,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Trevor Stumpe,Above Break,2,5,40.00%,NR,50.00%,NR,100.00%,NR
Trevor Stumpe,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Trevor Stumpe,Rim,1,2,50.00%,NR,20.00%,NR,100.00%,NR
Trevor Stumpe,Short MR,1,2,50.00%,NR,20.00%,NR,0.00%,NR
Trevor Stumpe,Long MR,0,1,0.00%,NR,10.00%,NR,NA,NR
Trevor Stumpe,NBA 3s,2,4,50.00%,NR,40.00%,NR,100.00%,NR
Derrick Brooks,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Derrick Brooks,Above Break,0,1,0.00%,NR,8.33%,NR,NA,NR
Derrick Brooks,Right Wing,1,2,50.00%,NR,16.67%,NR,100.00%,NR
Derrick Brooks,Rim,1,3,33.33%,NR,25.00%,NR,0.00%,NR
Derrick Brooks,Short MR,1,3,33.33%,NR,25.00%,NR,0.00%,NR
Derrick Brooks,Long MR,1,3,33.33%,NR,25.00%,NR,100.00%,NR
Derrick Brooks,NBA 3s,1,2,50.00%,NR,16.67%,NR,100.00%,NR
Rashad Lindsey,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Rashad Lindsey,Above Break,0,5,0.00%,NR,20.00%,NR,NA,NR
Rashad Lindsey,Right Wing,2,2,100.00%,NR,8.00%,NR,100.00%,NR
Rashad Lindsey,Rim,1,6,16.67%,NR,24.00%,NR,0.00%,NR
Rashad Lindsey,Short MR,1,2,50.00%,NR,8.00%,NR,0.00%,NR
Rashad Lindsey,Long MR,5,10,50.00%,NR,40.00%,NR,0.00%,NR
Rashad Lindsey,NBA 3s,0,5,0.00%,NR,20.00%,NR,NA,NR
Tristin Walley,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tristin Walley,Above Break,4,13,30.77%,NR,40.63%,NR,75.00%,NR
Tristin Walley,Right Wing,2,3,66.67%,NR,9.38%,NR,100.00%,NR
Tristin Walley,Rim,5,11,45.45%,NR,34.38%,NR,0.00%,NR
Tristin Walley,Short MR,1,3,33.33%,NR,9.38%,NR,0.00%,NR
Tristin Walley,Long MR,0,2,0.00%,NR,6.25%,NR,NA,NR
Tristin Walley,NBA 3s,5,11,45.45%,NR,34.38%,NR,80.00%,NR
Deven Simms,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Deven Simms,Above Break,2,12,16.67%,NR,19.67%,NR,0.00%,NR
Deven Simms,Right Wing,1,2,50.00%,NR,3.28%,NR,100.00%,NR
Deven Simms,Rim,11,18,61.11%,70.82%,29.51%,40.79%,0.00%,100.00%
Deven Simms,Short MR,4,8,50.00%,NR,13.11%,NR,0.00%,NR
Deven Simms,Long MR,13,21,61.90%,98.10%,34.43%,97.16%,7.69%,90.98%
Deven Simms,NBA 3s,1,7,14.29%,NR,11.48%,NR,0.00%,NR
