PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Teddy Allen,NBA 3s,1,10,10.00%,NR,6.06%,NR,100.00%,NR
Sagaba Konate,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Sagaba Konate,Above Break,0,1,0.00%,NR,0.41%,NR,NA,NR
Sagaba Konate,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Sagaba Konate,Rim,65,93,69.89%,65.44%,37.96%,25.00%,38.46%,94.08%
Sagaba Konate,Short MR,39,88,44.32%,60.98%,35.92%,93.29%,41.03%,81.67%
Sagaba Konate,Long MR,25,63,39.68%,52.50%,25.71%,85.00%,40.00%,90.52%
Sagaba Konate,NBA 3s,0,1,0.00%,NR,0.41%,NR,NA,NR
DAngelo Hunter,Left Wing,1,3,33.33%,NR,11.54%,NR,100.00%,NR
DAngelo Hunter,Above Break,2,7,28.57%,NR,26.92%,NR,100.00%,NR
DAngelo Hunter,Right Wing,3,5,60.00%,NR,19.23%,NR,100.00%,NR
DAngelo Hunter,Rim,0,5,0.00%,NR,19.23%,NR,NA,NR
DAngelo Hunter,Short MR,0,2,0.00%,NR,7.69%,NR,NA,NR
DAngelo Hunter,Long MR,1,4,25.00%,NR,15.38%,NR,0.00%,NR
DAngelo Hunter,NBA 3s,4,9,44.44%,NR,34.62%,NR,100.00%,NR
Antwoine Anderson,Left Wing,5,21,23.81%,9.78%,11.41%,77.17%,40.00%,95.97%
Antwoine Anderson,Above Break,18,58,31.03%,32.19%,31.52%,37.47%,33.33%,92.93%
Antwoine Anderson,Right Wing,0,8,0.00%,NR,4.35%,NR,NA,NR
Antwoine Anderson,Rim,24,40,60.00%,67.42%,21.74%,17.00%,20.83%,84.35%
Antwoine Anderson,Short MR,12,29,41.38%,59.68%,15.76%,69.35%,16.67%,81.17%
Antwoine Anderson,Long MR,11,28,39.29%,64.93%,15.22%,44.08%,9.09%,89.35%
Antwoine Anderson,NBA 3s,17,60,28.33%,20.56%,32.61%,47.04%,35.29%,93.59%
Jalen Adams,Left Wing,5,10,50.00%,NR,2.13%,NR,40.00%,NR
Jalen Adams,Above Break,33,107,30.84%,31.66%,22.77%,14.78%,27.27%,95.10%
Jalen Adams,Right Wing,10,30,33.33%,27.61%,6.38%,13.43%,70.00%,76.88%
Jalen Adams,Rim,78,135,57.78%,58.36%,28.72%,37.11%,16.67%,88.59%
Jalen Adams,Short MR,38,87,43.68%,67.20%,18.51%,81.18%,5.26%,91.00%
Jalen Adams,Long MR,38,101,37.62%,56.40%,21.49%,80.09%,5.26%,93.34%
Jalen Adams,NBA 3s,25,90,27.78%,19.15%,19.15%,11.55%,20.00%,97.94%
Christian Vital,Left Wing,7,27,25.93%,11.96%,7.94%,46.74%,71.43%,79.44%
Christian Vital,Above Break,47,143,32.87%,41.42%,42.06%,69.92%,40.43%,88.57%
Christian Vital,Right Wing,10,35,28.57%,15.67%,10.29%,61.94%,70.00%,76.88%
Christian Vital,Rim,49,94,52.13%,34.28%,27.65%,32.86%,28.57%,78.60%
Christian Vital,Short MR,3,19,15.79%,1.08%,5.59%,2.69%,0.00%,100.00%
Christian Vital,Long MR,11,22,50.00%,94.31%,6.47%,2.37%,9.09%,89.35%
Christian Vital,NBA 3s,41,135,30.37%,29.58%,39.71%,70.99%,39.02%,92.56%
Terry Larrier,Left Wing,12,26,46.15%,68.14%,7.43%,30.09%,100.00%,62.50%
Terry Larrier,Above Break,29,79,36.71%,61.04%,22.57%,23.08%,68.97%,75.73%
Terry Larrier,Right Wing,10,27,37.04%,45.71%,7.71%,22.29%,60.00%,90.25%
Terry Larrier,Rim,27,53,50.94%,15.61%,15.14%,3.36%,25.93%,86.38%
Terry Larrier,Short MR,24,48,50.00%,87.20%,13.71%,44.80%,8.33%,91.33%
Terry Larrier,Long MR,39,117,33.33%,34.81%,33.43%,95.19%,10.26%,92.35%
Terry Larrier,NBA 3s,30,71,42.25%,83.80%,20.29%,21.34%,76.67%,75.97%
Isaiah Whaley,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Isaiah Whaley,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Isaiah Whaley,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Isaiah Whaley,Rim,24,35,68.57%,77.67%,66.04%,90.12%,50.00%,64.54%
Isaiah Whaley,Short MR,1,5,20.00%,NR,9.43%,NR,0.00%,NR
Isaiah Whaley,Long MR,5,13,38.46%,NR,24.53%,NR,80.00%,NR
Isaiah Whaley,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Josh Carlton,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Josh Carlton,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Josh Carlton,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Josh Carlton,Rim,42,70,60.00%,28.68%,67.31%,75.00%,45.24%,90.89%
Josh Carlton,Short MR,10,28,35.71%,23.17%,26.92%,70.12%,70.00%,73.50%
Josh Carlton,Long MR,2,6,33.33%,NR,5.77%,NR,50.00%,NR
Josh Carlton,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Tyler Polley,Left Wing,4,7,57.14%,NR,9.46%,NR,75.00%,NR
Tyler Polley,Above Break,7,19,36.84%,63.03%,25.68%,34.74%,28.57%,96.95%
Tyler Polley,Right Wing,3,9,33.33%,NR,12.16%,NR,0.00%,NR
Tyler Polley,Rim,5,13,38.46%,NR,17.57%,NR,0.00%,NR
Tyler Polley,Short MR,1,8,12.50%,NR,10.81%,NR,0.00%,NR
Tyler Polley,Long MR,3,18,16.67%,2.22%,24.32%,83.33%,33.33%,72.55%
Tyler Polley,NBA 3s,6,17,35.29%,54.50%,22.97%,29.05%,66.67%,83.98%
Chase Johnson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Chase Johnson,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Chase Johnson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Chase Johnson,Rim,4,5,80.00%,NR,45.45%,NR,25.00%,NR
Chase Johnson,Short MR,1,5,20.00%,NR,45.45%,NR,100.00%,NR
Chase Johnson,Long MR,1,1,100.00%,NR,9.09%,NR,0.00%,NR
Chase Johnson,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Mike Okauru,Left Wing,4,9,44.44%,NR,12.33%,NR,100.00%,NR
Mike Okauru,Above Break,5,18,27.78%,21.90%,24.66%,19.26%,100.00%,60.72%
Mike Okauru,Right Wing,3,6,50.00%,NR,8.22%,NR,100.00%,NR
Mike Okauru,Rim,14,21,66.67%,89.24%,28.77%,37.39%,42.86%,71.53%
Mike Okauru,Short MR,5,16,31.25%,24.73%,21.92%,90.86%,20.00%,78.50%
Mike Okauru,Long MR,2,3,66.67%,NR,4.11%,NR,0.00%,NR
Mike Okauru,NBA 3s,6,20,30.00%,27.89%,27.40%,32.68%,100.00%,62.36%
Keith Stone,Left Wing,7,14,50.00%,NR,7.87%,NR,100.00%,NR
Keith Stone,Above Break,13,40,32.50%,37.97%,22.47%,22.58%,84.62%,64.42%
Keith Stone,Right Wing,8,19,42.11%,68.00%,10.67%,50.29%,87.50%,64.07%
Keith Stone,Rim,36,65,55.38%,29.45%,36.52%,49.21%,36.11%,76.13%
Keith Stone,Short MR,4,23,17.39%,2.40%,12.92%,40.00%,50.00%,62.17%
Keith Stone,Long MR,5,17,29.41%,17.04%,9.55%,12.96%,60.00%,60.07%
Keith Stone,NBA 3s,18,42,42.86%,86.12%,23.60%,31.36%,94.44%,61.21%
Egor Koulechov,Left Wing,13,28,46.43%,69.03%,9.00%,51.33%,84.62%,71.77%
Egor Koulechov,Above Break,34,90,37.78%,67.99%,28.94%,47.15%,73.53%,72.47%
Egor Koulechov,Right Wing,7,19,36.84%,44.00%,6.11%,10.29%,85.71%,66.02%
Egor Koulechov,Rim,47,76,61.84%,53.75%,24.44%,18.38%,38.30%,74.18%
Egor Koulechov,Short MR,19,60,31.67%,25.60%,19.29%,73.20%,15.79%,84.33%
Egor Koulechov,Long MR,13,38,34.21%,36.30%,12.22%,28.89%,38.46%,68.55%
Egor Koulechov,NBA 3s,45,107,42.06%,83.03%,34.41%,64.52%,80.00%,73.91%
Chris Chiozza,Left Wing,1,5,20.00%,NR,1.97%,NR,100.00%,NR
Chris Chiozza,Above Break,30,81,37.04%,61.48%,31.89%,39.31%,50.00%,84.00%
Chris Chiozza,Right Wing,3,5,60.00%,NR,1.97%,NR,33.33%,NR
Chris Chiozza,Rim,52,93,55.91%,50.71%,36.61%,60.34%,9.62%,94.43%
Chris Chiozza,Short MR,10,36,27.78%,14.52%,14.17%,61.83%,10.00%,87.50%
Chris Chiozza,Long MR,12,34,35.29%,43.60%,13.39%,30.81%,0.00%,100.00%
Chris Chiozza,NBA 3s,27,72,37.50%,63.38%,28.35%,34.37%,55.56%,83.30%
KeVaughn Allen,Left Wing,10,25,40.00%,47.79%,9.03%,53.10%,60.00%,92.34%
KeVaughn Allen,Above Break,36,104,34.62%,48.88%,37.55%,70.72%,58.33%,83.35%
KeVaughn Allen,Right Wing,8,24,33.33%,32.00%,8.66%,30.29%,62.50%,87.74%
KeVaughn Allen,Rim,18,42,42.86%,5.34%,15.16%,3.75%,27.78%,84.70%
KeVaughn Allen,Short MR,12,40,30.00%,19.60%,14.44%,51.20%,25.00%,75.67%
KeVaughn Allen,Long MR,22,42,52.38%,94.07%,15.16%,45.56%,13.64%,89.18%
KeVaughn Allen,NBA 3s,33,99,33.33%,46.02%,35.74%,69.15%,66.67%,83.98%
Dontay Bassett,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dontay Bassett,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Dontay Bassett,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dontay Bassett,Rim,10,17,58.82%,25.74%,80.95%,95.59%,40.00%,93.02%
Dontay Bassett,Short MR,1,3,33.33%,NR,14.29%,NR,100.00%,NR
Dontay Bassett,Long MR,1,1,100.00%,NR,4.76%,NR,100.00%,NR
Dontay Bassett,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Jalen Hudson,Left Wing,11,24,45.83%,67.26%,7.38%,28.32%,81.82%,74.19%
Jalen Hudson,Above Break,45,113,39.82%,77.92%,34.77%,63.52%,55.56%,85.20%
Jalen Hudson,Right Wing,14,28,50.00%,93.71%,8.62%,29.14%,85.71%,66.02%
Jalen Hudson,Rim,55,87,63.22%,59.49%,26.77%,22.13%,27.27%,85.41%
Jalen Hudson,Short MR,7,30,23.33%,10.40%,9.23%,12.80%,0.00%,100.00%
Jalen Hudson,Long MR,18,43,41.86%,69.63%,13.23%,35.19%,33.33%,72.55%
Jalen Hudson,NBA 3s,40,99,40.40%,78.92%,30.46%,52.70%,70.00%,81.01%
Gorjok Gak,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Gorjok Gak,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Gorjok Gak,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Gorjok Gak,Rim,21,32,65.63%,47.79%,80.00%,95.22%,61.90%,80.99%
Gorjok Gak,Short MR,3,7,42.86%,NR,17.50%,NR,66.67%,NR
Gorjok Gak,Long MR,1,1,100.00%,NR,2.50%,NR,100.00%,NR
Gorjok Gak,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Yante Maten,Left Wing,0,3,0.00%,NR,0.77%,NR,NA,NR
Yante Maten,Above Break,24,69,34.78%,54.01%,17.65%,32.12%,91.67%,88.79%
Yante Maten,Right Wing,1,2,50.00%,NR,0.51%,NR,100.00%,NR
Yante Maten,Rim,98,155,63.23%,38.24%,39.64%,27.21%,44.90%,91.16%
Yante Maten,Short MR,37,95,38.95%,38.41%,24.30%,60.98%,37.84%,83.67%
Yante Maten,Long MR,25,67,37.31%,45.00%,17.14%,63.33%,40.00%,90.52%
Yante Maten,NBA 3s,18,47,38.30%,70.00%,12.02%,16.15%,94.44%,89.70%
Juwan Parker,Left Wing,3,10,30.00%,NR,5.15%,NR,66.67%,NR
Juwan Parker,Above Break,17,44,38.64%,68.34%,22.68%,14.51%,76.47%,66.16%
Juwan Parker,Right Wing,4,11,36.36%,NR,5.67%,NR,75.00%,NR
Juwan Parker,Rim,8,25,32.00%,1.98%,12.89%,3.12%,25.00%,81.70%
Juwan Parker,Short MR,11,36,30.56%,20.97%,18.56%,81.72%,27.27%,73.67%
Juwan Parker,Long MR,33,68,48.53%,90.05%,35.05%,98.10%,30.30%,71.55%
Juwan Parker,NBA 3s,13,38,34.21%,46.48%,19.59%,12.96%,69.23%,73.68%
Tyree Crump,Left Wing,4,10,40.00%,NR,6.58%,NR,50.00%,NR
Tyree Crump,Above Break,34,101,33.66%,45.66%,66.45%,98.51%,58.82%,82.81%
Tyree Crump,Right Wing,1,6,16.67%,NR,3.95%,NR,0.00%,NR
Tyree Crump,Rim,3,8,37.50%,NR,5.26%,NR,0.00%,NR
Tyree Crump,Short MR,3,7,42.86%,NR,4.61%,NR,0.00%,NR
Tyree Crump,Long MR,9,20,45.00%,80.37%,13.16%,34.81%,0.00%,100.00%
Tyree Crump,NBA 3s,27,84,32.14%,39.07%,55.26%,96.40%,51.85%,93.14%
Nicolas Claxton,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nicolas Claxton,Above Break,5,15,33.33%,48.18%,17.24%,31.39%,100.00%,88.25%
Nicolas Claxton,Right Wing,1,3,33.33%,NR,3.45%,NR,100.00%,NR
Nicolas Claxton,Rim,24,33,72.73%,76.84%,37.93%,24.63%,41.67%,92.40%
Nicolas Claxton,Short MR,4,21,19.05%,2.44%,24.14%,59.15%,50.00%,78.33%
Nicolas Claxton,Long MR,4,15,26.67%,NR,17.24%,NR,75.00%,NR
Nicolas Claxton,NBA 3s,6,13,46.15%,93.85%,14.94%,27.69%,100.00%,89.47%
Mike Edwards,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Mike Edwards,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Mike Edwards,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Mike Edwards,Rim,11,25,44.00%,2.57%,56.82%,54.41%,54.55%,85.41%
Mike Edwards,Short MR,6,16,37.50%,32.93%,36.36%,93.90%,100.00%,72.83%
Mike Edwards,Long MR,0,3,0.00%,NR,6.82%,NR,NA,NR
Mike Edwards,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Derek Ogbeide,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Derek Ogbeide,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Derek Ogbeide,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Derek Ogbeide,Rim,65,90,72.22%,74.63%,57.69%,55.51%,69.23%,77.63%
Derek Ogbeide,Short MR,28,53,52.83%,91.46%,33.97%,91.46%,57.14%,75.67%
Derek Ogbeide,Long MR,4,13,30.77%,NR,8.33%,NR,75.00%,NR
Derek Ogbeide,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Rayshaun Hammonds,Left Wing,1,9,11.11%,NR,4.95%,NR,100.00%,NR
Rayshaun Hammonds,Above Break,9,24,37.50%,67.00%,13.19%,7.20%,100.00%,59.41%
Rayshaun Hammonds,Right Wing,5,19,26.32%,9.14%,10.44%,45.14%,100.00%,56.82%
Rayshaun Hammonds,Rim,43,72,59.72%,45.85%,39.56%,55.53%,39.53%,73.21%
Rayshaun Hammonds,Short MR,13,39,33.33%,32.00%,21.43%,81.20%,53.85%,60.67%
Rayshaun Hammonds,Long MR,6,19,31.58%,25.19%,10.44%,20.74%,16.67%,86.86%
Rayshaun Hammonds,NBA 3s,10,28,35.71%,57.07%,15.38%,9.00%,100.00%,60.18%
ETorrion Wilridge,Left Wing,1,2,50.00%,NR,6.67%,NR,100.00%,NR
ETorrion Wilridge,Above Break,1,15,6.67%,NR,50.00%,NR,100.00%,NR
ETorrion Wilridge,Right Wing,0,4,0.00%,NR,13.33%,NR,NA,NR
ETorrion Wilridge,Rim,5,8,62.50%,NR,26.67%,NR,60.00%,NR
ETorrion Wilridge,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
ETorrion Wilridge,Long MR,1,1,100.00%,NR,3.33%,NR,0.00%,NR
ETorrion Wilridge,NBA 3s,2,13,15.38%,NR,43.33%,NR,100.00%,NR
Cassius Winston,Left Wing,10,10,100.00%,NR,3.98%,NR,90.00%,NR
Cassius Winston,Above Break,52,104,50.00%,98.68%,41.43%,68.34%,55.77%,78.45%
Cassius Winston,Right Wing,6,19,31.58%,20.15%,7.57%,29.10%,100.00%,65.18%
Cassius Winston,Rim,37,59,62.71%,77.34%,23.51%,22.10%,13.51%,90.45%
Cassius Winston,Short MR,7,22,31.82%,26.88%,8.76%,26.34%,0.00%,100.00%
Cassius Winston,Long MR,18,37,48.65%,91.00%,14.74%,39.81%,5.56%,92.68%
Cassius Winston,NBA 3s,44,84,52.38%,98.87%,33.47%,51.27%,70.45%,73.11%
Xavier Tillman,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Xavier Tillman,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Xavier Tillman,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Xavier Tillman,Rim,28,39,71.79%,73.16%,81.25%,96.69%,64.29%,79.58%
Xavier Tillman,Short MR,0,5,0.00%,NR,10.42%,NR,NA,NR
Xavier Tillman,Long MR,3,4,75.00%,NR,8.33%,NR,33.33%,NR
Xavier Tillman,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Nick Ward,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nick Ward,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Nick Ward,Right Wing,1,1,100.00%,NR,0.45%,NR,100.00%,NR
Nick Ward,Rim,114,144,79.17%,91.91%,65.16%,70.59%,63.16%,80.19%
Nick Ward,Short MR,26,58,44.83%,65.24%,26.24%,68.90%,50.00%,78.33%
Nick Ward,Long MR,6,18,33.33%,33.33%,8.14%,5.00%,33.33%,93.68%
Nick Ward,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Matt McQuaid,Left Wing,9,18,50.00%,79.65%,12.16%,80.53%,66.67%,87.50%
Matt McQuaid,Above Break,23,55,41.82%,84.62%,37.16%,69.23%,82.61%,65.83%
Matt McQuaid,Right Wing,18,44,40.91%,62.86%,29.73%,99.43%,94.44%,57.10%
Matt McQuaid,Rim,9,16,56.25%,34.58%,10.81%,0.99%,66.67%,56.94%
Matt McQuaid,Short MR,2,5,40.00%,NR,3.38%,NR,50.00%,NR
Matt McQuaid,Long MR,4,10,40.00%,NR,6.76%,NR,25.00%,NR
Matt McQuaid,NBA 3s,32,67,47.76%,95.89%,45.27%,86.89%,87.50%,66.48%
Gavin Schilling,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Gavin Schilling,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Gavin Schilling,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Gavin Schilling,Rim,27,36,75.00%,94.47%,76.60%,97.04%,85.19%,55.35%
Gavin Schilling,Short MR,7,11,63.64%,NR,23.40%,NR,57.14%,NR
Gavin Schilling,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Gavin Schilling,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Ben Carter,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ben Carter,Above Break,0,1,0.00%,NR,6.67%,NR,NA,NR
Ben Carter,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ben Carter,Rim,4,7,57.14%,NR,46.67%,NR,50.00%,NR
Ben Carter,Short MR,1,1,100.00%,NR,6.67%,NR,100.00%,NR
Ben Carter,Long MR,1,6,16.67%,NR,40.00%,NR,100.00%,NR
Ben Carter,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Andre Wesson,Left Wing,2,7,28.57%,NR,9.09%,NR,50.00%,NR
Andre Wesson,Above Break,9,31,29.03%,24.81%,40.26%,75.19%,88.89%,61.37%
Andre Wesson,Right Wing,4,11,36.36%,NR,14.29%,NR,100.00%,NR
Andre Wesson,Rim,13,19,68.42%,76.88%,24.68%,18.97%,61.54%,57.91%
Andre Wesson,Short MR,0,3,0.00%,NR,3.90%,NR,NA,NR
Andre Wesson,Long MR,3,6,50.00%,NR,7.79%,NR,66.67%,NR
Andre Wesson,NBA 3s,9,32,28.13%,23.91%,41.56%,80.72%,100.00%,60.18%
Kam Williams,Left Wing,2,8,25.00%,NR,4.62%,NR,50.00%,NR
Kam Williams,Above Break,22,47,46.81%,95.78%,27.17%,24.27%,77.27%,65.72%
Kam Williams,Right Wing,9,21,42.86%,72.39%,12.14%,73.88%,88.89%,66.57%
Kam Williams,Rim,21,29,72.41%,96.88%,16.76%,8.22%,57.14%,69.58%
Kam Williams,Short MR,9,15,60.00%,NR,8.67%,NR,11.11%,NR
Kam Williams,Long MR,22,53,41.51%,74.41%,30.64%,92.42%,40.91%,68.55%
Kam Williams,NBA 3s,19,40,47.50%,94.37%,23.12%,20.85%,84.21%,65.45%
JaeSean Tate,Left Wing,0,3,0.00%,NR,1.06%,NR,NA,NR
JaeSean Tate,Above Break,6,23,26.09%,19.35%,8.16%,2.48%,83.33%,65.61%
JaeSean Tate,Right Wing,2,5,40.00%,NR,1.77%,NR,100.00%,NR
JaeSean Tate,Rim,121,176,68.75%,78.85%,62.41%,86.96%,40.50%,71.44%
JaeSean Tate,Short MR,20,50,40.00%,57.60%,17.73%,67.60%,20.00%,82.17%
JaeSean Tate,Long MR,8,25,32.00%,28.15%,8.87%,7.04%,25.00%,79.37%
JaeSean Tate,NBA 3s,4,22,18.18%,4.63%,7.80%,2.06%,75.00%,77.80%
CJ Jackson,Left Wing,10,20,50.00%,81.52%,6.92%,34.78%,60.00%,87.50%
CJ Jackson,Above Break,35,101,34.65%,49.34%,34.95%,49.60%,82.86%,63.11%
CJ Jackson,Right Wing,9,20,45.00%,74.63%,6.92%,19.40%,88.89%,66.57%
CJ Jackson,Rim,50,81,61.73%,72.52%,28.03%,34.28%,16.00%,88.77%
CJ Jackson,Short MR,3,27,11.11%,0.54%,9.34%,32.26%,0.00%,100.00%
CJ Jackson,Long MR,13,40,32.50%,30.81%,13.84%,34.12%,15.38%,81.86%
CJ Jackson,NBA 3s,35,88,39.77%,72.39%,30.45%,40.85%,82.86%,66.25%
Kyle Young,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kyle Young,Above Break,1,7,14.29%,NR,17.50%,NR,100.00%,NR
Kyle Young,Right Wing,0,2,0.00%,NR,5.00%,NR,NA,NR
Kyle Young,Rim,15,25,60.00%,28.68%,62.50%,67.28%,60.00%,82.49%
Kyle Young,Short MR,1,4,25.00%,NR,10.00%,NR,100.00%,NR
Kyle Young,Long MR,1,2,50.00%,NR,5.00%,NR,0.00%,NR
Kyle Young,NBA 3s,1,6,16.67%,NR,15.00%,NR,100.00%,NR
Keita BatesDiop,Left Wing,3,6,50.00%,NR,1.32%,NR,100.00%,NR
Keita BatesDiop,Above Break,48,130,36.92%,63.28%,28.63%,46.15%,75.00%,71.82%
Keita BatesDiop,Right Wing,6,20,30.00%,17.71%,4.41%,1.71%,83.33%,68.80%
Keita BatesDiop,Rim,87,127,68.50%,77.08%,27.97%,25.49%,40.23%,71.79%
Keita BatesDiop,Short MR,35,76,46.05%,75.20%,16.74%,62.80%,22.86%,76.83%
Keita BatesDiop,Long MR,45,95,47.37%,84.81%,20.93%,74.44%,26.67%,76.87%
Keita BatesDiop,NBA 3s,34,94,36.17%,59.13%,20.70%,22.62%,82.35%,71.62%
Kaleb Wesson,Left Wing,0,1,0.00%,NR,0.52%,NR,NA,NR
Kaleb Wesson,Above Break,4,11,36.36%,63.50%,5.67%,5.11%,50.00%,98.59%
Kaleb Wesson,Right Wing,0,2,0.00%,NR,1.03%,NR,NA,NR
Kaleb Wesson,Rim,76,114,66.67%,52.94%,58.76%,58.09%,42.11%,92.22%
Kaleb Wesson,Short MR,22,46,47.83%,75.00%,23.71%,57.32%,27.27%,90.00%
Kaleb Wesson,Long MR,6,20,30.00%,21.67%,10.31%,20.00%,33.33%,93.68%
Kaleb Wesson,NBA 3s,2,6,33.33%,NR,3.09%,NR,50.00%,NR
Andrew Dakich,Left Wing,1,1,100.00%,NR,1.59%,NR,100.00%,NR
Andrew Dakich,Above Break,8,20,40.00%,78.36%,31.75%,38.52%,87.50%,61.70%
Andrew Dakich,Right Wing,4,8,50.00%,NR,12.70%,NR,100.00%,NR
Andrew Dakich,Rim,13,22,59.09%,62.61%,34.92%,56.66%,30.77%,76.83%
Andrew Dakich,Short MR,2,6,33.33%,NR,9.52%,NR,100.00%,NR
Andrew Dakich,Long MR,3,6,50.00%,NR,9.52%,NR,66.67%,NR
Andrew Dakich,NBA 3s,9,18,50.00%,97.46%,28.57%,35.77%,88.89%,64.07%
Musa Jallow,Left Wing,1,4,25.00%,NR,5.26%,NR,100.00%,NR
Musa Jallow,Above Break,7,27,25.93%,18.11%,35.53%,66.00%,85.71%,63.76%
Musa Jallow,Right Wing,3,9,33.33%,NR,11.84%,NR,100.00%,NR
Musa Jallow,Rim,17,24,70.83%,84.78%,31.58%,35.77%,47.06%,66.49%
Musa Jallow,Short MR,0,3,0.00%,NR,3.95%,NR,NA,NR
Musa Jallow,Long MR,2,9,22.22%,NR,11.84%,NR,50.00%,NR
Musa Jallow,NBA 3s,6,26,23.08%,10.03%,34.21%,63.75%,83.33%,71.05%
Chris Baldwin,Left Wing,1,2,50.00%,NR,9.09%,NR,100.00%,NR
Chris Baldwin,Above Break,3,8,37.50%,NR,36.36%,NR,100.00%,NR
Chris Baldwin,Right Wing,1,3,33.33%,NR,13.64%,NR,100.00%,NR
Chris Baldwin,Rim,1,1,100.00%,NR,4.55%,NR,0.00%,NR
Chris Baldwin,Short MR,2,4,50.00%,NR,18.18%,NR,50.00%,NR
Chris Baldwin,Long MR,0,4,0.00%,NR,18.18%,NR,NA,NR
Chris Baldwin,NBA 3s,3,10,30.00%,39.23%,45.45%,89.23%,100.00%,89.47%
Carl Pierre,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Carl Pierre,Above Break,9,20,45.00%,93.93%,46.51%,80.74%,44.44%,85.96%
Carl Pierre,Right Wing,8,10,80.00%,NR,23.26%,NR,62.50%,NR
Carl Pierre,Rim,1,3,33.33%,NR,6.98%,NR,100.00%,NR
Carl Pierre,Short MR,0,4,0.00%,NR,9.30%,NR,NA,NR
Carl Pierre,Long MR,1,6,16.67%,NR,13.95%,NR,0.00%,NR
Carl Pierre,NBA 3s,5,12,41.67%,NR,27.91%,NR,20.00%,NR
Unique McLean,Left Wing,2,2,100.00%,NR,9.09%,NR,50.00%,NR
Unique McLean,Above Break,1,3,33.33%,NR,13.64%,NR,0.00%,NR
Unique McLean,Right Wing,0,1,0.00%,NR,4.55%,NR,NA,NR
Unique McLean,Rim,3,11,27.27%,NR,50.00%,NR,33.33%,NR
Unique McLean,Short MR,0,4,0.00%,NR,18.18%,NR,NA,NR
Unique McLean,Long MR,0,1,0.00%,NR,4.55%,NR,NA,NR
Unique McLean,NBA 3s,3,5,60.00%,NR,22.73%,NR,33.33%,NR
CJ Anderson,Left Wing,1,1,100.00%,NR,2.86%,NR,100.00%,NR
CJ Anderson,Above Break,0,6,0.00%,NR,17.14%,NR,NA,NR
CJ Anderson,Right Wing,2,4,50.00%,NR,11.43%,NR,50.00%,NR
CJ Anderson,Rim,6,9,66.67%,NR,25.71%,NR,50.00%,NR
CJ Anderson,Short MR,1,5,20.00%,NR,14.29%,NR,0.00%,NR
CJ Anderson,Long MR,3,10,30.00%,NR,28.57%,NR,33.33%,NR
