PlayerName,Region,FGM,FGA,FG Percent
Luke Maye,Left Wing 3s,9,16,56.25%
Luke Maye,Right Wing 3s,4,13,30.77%
Luke Maye,Above Break,19,39,48.72%
Luke Maye,Rim,86,125,68.80%
Luke Maye,Short Mid-Range,29,71,40.85%
Luke Maye,Long Mid-Range,10,39,25.64%
Luke Maye,NBA 3s,16,29,55.17%
Theo Pinson,Left Wing 3s,3,11,27.27%
Theo Pinson,Right Wing 3s,2,4,50.00%
Theo Pinson,Above Break,0,12,0.00%
Theo Pinson,Rim,52,80,65.00%
Theo Pinson,Short Mid-Range,7,23,30.43%
Theo Pinson,Long Mid-Range,2,11,18.18%
Theo Pinson,NBA 3s,1,11,9.09%
Andrew Platek,Left Wing 3s,3,8,37.50%
Andrew Platek,Right Wing 3s,4,7,57.14%
Andrew Platek,Above Break,1,4,25.00%
Andrew Platek,Rim,8,14,57.14%
Andrew Platek,Short Mid-Range,4,6,66.67%
Andrew Platek,Long Mid-Range,0,1,0.00%
Andrew Platek,NBA 3s,0,3,0.00%
Jalek Felton,Left Wing 3s,5,16,31.25%
Jalek Felton,Right Wing 3s,0,3,0.00%
Jalek Felton,Above Break,6,15,40.00%
Jalek Felton,Rim,9,17,52.94%
Jalek Felton,Short Mid-Range,1,3,33.33%
Jalek Felton,Long Mid-Range,2,6,33.33%
Jalek Felton,NBA 3s,3,11,27.27%
Brandon Robinson,Left Wing 3s,2,3,66.67%
Brandon Robinson,Right Wing 3s,2,4,50.00%
Brandon Robinson,Above Break,1,6,16.67%
Brandon Robinson,Rim,4,13,30.77%
Brandon Robinson,Short Mid-Range,1,7,14.29%
Brandon Robinson,Long Mid-Range,4,6,66.67%
Brandon Robinson,NBA 3s,3,9,33.33%
Seventh Woods,Left Wing 3s,0,1,0.00%
Seventh Woods,Right Wing 3s,0,1,0.00%
Seventh Woods,Above Break,0,1,0.00%
Seventh Woods,Rim,1,5,20.00%
Seventh Woods,Short Mid-Range,0,3,0.00%
Seventh Woods,Long Mid-Range,5,9,55.56%
Seventh Woods,NBA 3s,0,2,0.00%
Sterling Manley,Left Wing 3s,0,0,NA
Sterling Manley,Right Wing 3s,0,0,NA
Sterling Manley,Above Break,0,0,NA
Sterling Manley,Rim,36,47,76.60%
Sterling Manley,Short Mid-Range,9,30,30.00%
Sterling Manley,Long Mid-Range,1,5,20.00%
Sterling Manley,NBA 3s,0,0,NA
Michael Miller,Left Wing 3s,1,9,11.11%
Michael Miller,Right Wing 3s,2,5,40.00%
Michael Miller,Above Break,0,5,0.00%
Michael Miller,Rim,4,6,66.67%
Michael Miller,Short Mid-Range,1,7,14.29%
Michael Miller,Long Mid-Range,3,5,60.00%
Michael Miller,NBA 3s,0,6,0.00%
Malik Ellison,Left Wing 3s,1,1,100.00%
Malik Ellison,Right Wing 3s,2,2,100.00%
Malik Ellison,Above Break,0,2,0.00%
Malik Ellison,Rim,0,0,NA
Malik Ellison,Short Mid-Range,0,0,NA
Malik Ellison,Long Mid-Range,1,1,100.00%
Malik Ellison,NBA 3s,0,1,0.00%
Kevin McAdoo,Left Wing 3s,0,3,0.00%
Kevin McAdoo,Right Wing 3s,0,0,NA
Kevin McAdoo,Above Break,1,1,100.00%
Kevin McAdoo,Rim,1,2,50.00%
Kevin McAdoo,Short Mid-Range,0,0,NA
Kevin McAdoo,Long Mid-Range,0,0,NA
Kevin McAdoo,NBA 3s,1,4,25.00%
Paul Jackson,Left Wing 3s,0,4,0.00%
Paul Jackson,Right Wing 3s,0,0,NA
Paul Jackson,Above Break,0,2,0.00%
Paul Jackson,Rim,8,17,47.06%
Paul Jackson,Short Mid-Range,0,3,0.00%
Paul Jackson,Long Mid-Range,1,3,33.33%
Paul Jackson,NBA 3s,0,4,0.00%
Elijah Minnie,Left Wing 3s,3,8,37.50%
Elijah Minnie,Right Wing 3s,1,4,25.00%
Elijah Minnie,Above Break,3,9,33.33%
Elijah Minnie,Rim,4,9,44.44%
Elijah Minnie,Short Mid-Range,3,8,37.50%
Elijah Minnie,Long Mid-Range,0,3,0.00%
Elijah Minnie,NBA 3s,5,14,35.71%
Ty Groce,Left Wing 3s,0,1,0.00%
Ty Groce,Right Wing 3s,1,2,50.00%
Ty Groce,Above Break,0,0,NA
Ty Groce,Rim,2,4,50.00%
Ty Groce,Short Mid-Range,0,0,NA
Ty Groce,Long Mid-Range,0,0,NA
Ty Groce,NBA 3s,1,3,33.33%
James Thompson IV,Left Wing 3s,0,0,NA
James Thompson IV,Right Wing 3s,0,0,NA
James Thompson IV,Above Break,0,0,NA
James Thompson IV,Rim,10,22,45.45%
James Thompson IV,Short Mid-Range,3,5,60.00%
James Thompson IV,Long Mid-Range,0,0,NA
James Thompson IV,NBA 3s,0,0,NA
Tim Bond,Left Wing 3s,3,7,42.86%
Tim Bond,Right Wing 3s,0,1,0.00%
Tim Bond,Above Break,0,0,NA
Tim Bond,Rim,2,5,40.00%
Tim Bond,Short Mid-Range,2,3,66.67%
Tim Bond,Long Mid-Range,2,4,50.00%
Tim Bond,NBA 3s,0,4,0.00%
Jordan Nobles,Left Wing 3s,2,4,50.00%
Jordan Nobles,Right Wing 3s,0,0,NA
Jordan Nobles,Above Break,1,1,100.00%
Jordan Nobles,Rim,0,0,NA
Jordan Nobles,Short Mid-Range,0,0,NA
Jordan Nobles,Long Mid-Range,1,1,100.00%
Jordan Nobles,NBA 3s,1,3,33.33%
Terry Harris,Left Wing 3s,0,2,0.00%
Terry Harris,Right Wing 3s,2,5,40.00%
Terry Harris,Above Break,0,0,NA
Terry Harris,Rim,1,1,100.00%
Terry Harris,Short Mid-Range,0,1,0.00%
Terry Harris,Long Mid-Range,0,1,0.00%
Terry Harris,NBA 3s,0,2,0.00%
Nathan Laing,Left Wing 3s,0,1,0.00%
Nathan Laing,Right Wing 3s,0,0,NA
Nathan Laing,Above Break,0,0,NA
Nathan Laing,Rim,0,1,0.00%
Nathan Laing,Short Mid-Range,0,0,NA
Nathan Laing,Long Mid-Range,0,0,NA
Nathan Laing,NBA 3s,0,0,NA
Rokas Ulvydas,Left Wing 3s,0,0,NA
Rokas Ulvydas,Right Wing 3s,0,0,NA
Rokas Ulvydas,Above Break,0,0,NA
Rokas Ulvydas,Rim,10,15,66.67%
Rokas Ulvydas,Short Mid-Range,1,8,12.50%
Rokas Ulvydas,Long Mid-Range,1,2,50.00%
Rokas Ulvydas,NBA 3s,0,0,NA
Alex OConnell,Left Wing 3s,10,17,58.82%
Alex OConnell,Right Wing 3s,5,9,55.56%
Alex OConnell,Above Break,0,3,0.00%
Alex OConnell,Rim,12,19,63.16%
Alex OConnell,Short Mid-Range,2,7,28.57%
Alex OConnell,Long Mid-Range,1,3,33.33%
Alex OConnell,NBA 3s,0,0,NA
Anfernee Hampton,Left Wing 3s,3,13,23.08%
Anfernee Hampton,Right Wing 3s,3,4,75.00%
Anfernee Hampton,Above Break,3,17,17.65%
Anfernee Hampton,Rim,13,20,65.00%
Anfernee Hampton,Short Mid-Range,6,14,42.86%
Anfernee Hampton,Long Mid-Range,4,9,44.44%
Anfernee Hampton,NBA 3s,4,17,23.53%
LaDavius Draine,Left Wing 3s,2,10,20.00%
LaDavius Draine,Right Wing 3s,2,4,50.00%
LaDavius Draine,Above Break,8,17,47.06%
LaDavius Draine,Rim,10,16,62.50%
LaDavius Draine,Short Mid-Range,4,8,50.00%
LaDavius Draine,Long Mid-Range,5,7,71.43%
LaDavius Draine,NBA 3s,3,7,42.86%
Adam Pickett,Left Wing 3s,0,0,NA
Adam Pickett,Right Wing 3s,0,0,NA
Adam Pickett,Above Break,0,0,NA
Adam Pickett,Rim,5,5,100.00%
Adam Pickett,Short Mid-Range,0,0,NA
Adam Pickett,Long Mid-Range,0,0,NA
Adam Pickett,NBA 3s,0,0,NA
Mitch Hill,Left Wing 3s,3,3,100.00%
Mitch Hill,Right Wing 3s,0,0,NA
Mitch Hill,Above Break,0,0,NA
Mitch Hill,Rim,0,1,0.00%
Mitch Hill,Short Mid-Range,0,0,NA
Mitch Hill,Long Mid-Range,0,0,NA
Mitch Hill,NBA 3s,2,2,100.00%
Kyle Zunic,Left Wing 3s,2,3,66.67%
Kyle Zunic,Right Wing 3s,0,2,0.00%
Kyle Zunic,Above Break,1,2,50.00%
Kyle Zunic,Rim,2,8,25.00%
Kyle Zunic,Short Mid-Range,1,1,100.00%
Kyle Zunic,Long Mid-Range,1,1,100.00%
Kyle Zunic,NBA 3s,1,4,25.00%
Charles Falden,Left Wing 3s,0,1,0.00%
Charles Falden,Right Wing 3s,0,0,NA
Charles Falden,Above Break,0,0,NA
Charles Falden,Rim,2,4,50.00%
Charles Falden,Short Mid-Range,0,1,0.00%
Charles Falden,Long Mid-Range,0,0,NA
Charles Falden,NBA 3s,0,1,0.00%
Bjorn Broman,Left Wing 3s,3,6,50.00%
Bjorn Broman,Right Wing 3s,1,1,100.00%
Bjorn Broman,Above Break,0,0,NA
Bjorn Broman,Rim,1,2,50.00%
Bjorn Broman,Short Mid-Range,0,0,NA
Bjorn Broman,Long Mid-Range,0,1,0.00%
Bjorn Broman,NBA 3s,3,6,50.00%
Jermaine Ukaegbu,Left Wing 3s,0,0,NA
Jermaine Ukaegbu,Right Wing 3s,0,0,NA
Jermaine Ukaegbu,Above Break,0,0,NA
Jermaine Ukaegbu,Rim,4,5,80.00%
Jermaine Ukaegbu,Short Mid-Range,0,0,NA
Jermaine Ukaegbu,Long Mid-Range,0,0,NA
Jermaine Ukaegbu,NBA 3s,0,0,NA
Anders Broman,Left Wing 3s,1,6,16.67%
Anders Broman,Right Wing 3s,1,1,100.00%
Anders Broman,Above Break,2,4,50.00%
Anders Broman,Rim,2,3,66.67%
Anders Broman,Short Mid-Range,0,1,0.00%
Anders Broman,Long Mid-Range,0,2,0.00%
Anders Broman,NBA 3s,1,8,12.50%
Austin Awad,Left Wing 3s,2,7,28.57%
Austin Awad,Right Wing 3s,1,1,100.00%
Austin Awad,Above Break,1,3,33.33%
Austin Awad,Rim,1,1,100.00%
Austin Awad,Short Mid-Range,0,2,0.00%
Austin Awad,Long Mid-Range,0,0,NA
Austin Awad,NBA 3s,4,8,50.00%
Nych Smith,Left Wing 3s,0,2,0.00%
Nych Smith,Right Wing 3s,0,0,NA
Nych Smith,Above Break,2,2,100.00%
Nych Smith,Rim,4,6,66.67%
Nych Smith,Short Mid-Range,0,3,0.00%
Nych Smith,Long Mid-Range,1,2,50.00%
Nych Smith,NBA 3s,0,1,0.00%
Josh Ferguson,Left Wing 3s,0,2,0.00%
Josh Ferguson,Right Wing 3s,0,0,NA
Josh Ferguson,Above Break,0,1,0.00%
Josh Ferguson,Rim,4,6,66.67%
Josh Ferguson,Short Mid-Range,0,1,0.00%
Josh Ferguson,Long Mid-Range,0,0,NA
Josh Ferguson,NBA 3s,0,3,0.00%
Luke Vargo,Left Wing 3s,1,2,50.00%
Luke Vargo,Right Wing 3s,0,1,0.00%
Luke Vargo,Above Break,0,1,0.00%
Luke Vargo,Rim,0,0,NA
Luke Vargo,Short Mid-Range,0,0,NA
Luke Vargo,Long Mid-Range,0,0,NA
Luke Vargo,NBA 3s,0,1,0.00%
Teshaun Hightower,Left Wing 3s,2,8,25.00%
Teshaun Hightower,Right Wing 3s,2,5,40.00%
Teshaun Hightower,Above Break,1,10,10.00%
Teshaun Hightower,Rim,7,16,43.75%
Teshaun Hightower,Short Mid-Range,3,9,33.33%
Teshaun Hightower,Long Mid-Range,1,1,100.00%
Teshaun Hightower,NBA 3s,4,11,36.36%
Pape Diatta,Left Wing 3s,0,0,NA
Pape Diatta,Right Wing 3s,0,0,NA
Pape Diatta,Above Break,0,0,NA
Pape Diatta,Rim,0,0,NA
Pape Diatta,Short Mid-Range,0,2,0.00%
Pape Diatta,Long Mid-Range,0,1,0.00%
Pape Diatta,NBA 3s,0,0,NA
Marek Nelson,Left Wing 3s,3,6,50.00%
Marek Nelson,Right Wing 3s,0,1,0.00%
Marek Nelson,Above Break,0,2,0.00%
Marek Nelson,Rim,21,37,56.76%
Marek Nelson,Short Mid-Range,3,6,50.00%
Marek Nelson,Long Mid-Range,0,2,0.00%
Marek Nelson,NBA 3s,1,1,100.00%
Chris McNeal,Left Wing 3s,7,24,29.17%
Chris McNeal,Right Wing 3s,1,6,16.67%
Chris McNeal,Above Break,3,9,33.33%
Chris McNeal,Rim,4,7,57.14%
Chris McNeal,Short Mid-Range,3,7,42.86%
Chris McNeal,Long Mid-Range,1,4,25.00%
Chris McNeal,NBA 3s,3,11,27.27%
Sam Logwood,Left Wing 3s,0,0,NA
Sam Logwood,Right Wing 3s,1,1,100.00%
Sam Logwood,Above Break,0,3,0.00%
Sam Logwood,Rim,12,32,37.50%
Sam Logwood,Short Mid-Range,7,16,43.75%
Sam Logwood,Long Mid-Range,9,17,52.94%
Sam Logwood,NBA 3s,0,0,NA
Troy Simons,Left Wing 3s,4,23,17.39%
Troy Simons,Right Wing 3s,1,8,12.50%
Troy Simons,Above Break,2,2,100.00%
Troy Simons,Rim,5,12,41.67%
Troy Simons,Short Mid-Range,1,2,50.00%
Troy Simons,Long Mid-Range,0,3,0.00%
Troy Simons,NBA 3s,0,6,0.00%
Antino Jackson,Left Wing 3s,5,18,27.78%
Antino Jackson,Right Wing 3s,1,2,50.00%
Antino Jackson,Above Break,1,9,11.11%
Antino Jackson,Rim,3,8,37.50%
Antino Jackson,Short Mid-Range,0,1,0.00%
Antino Jackson,Long Mid-Range,1,5,20.00%
Antino Jackson,NBA 3s,1,10,10.00%
Anthony Mathis,Left Wing 3s,8,16,50.00%
Anthony Mathis,Right Wing 3s,1,6,16.67%
Anthony Mathis,Above Break,3,7,42.86%
Anthony Mathis,Rim,2,2,100.00%
Anthony Mathis,Short Mid-Range,0,1,0.00%
Anthony Mathis,Long Mid-Range,0,1,0.00%
Anthony Mathis,NBA 3s,4,8,50.00%
Makuach Maluach,Left Wing 3s,1,2,50.00%
Makuach Maluach,Right Wing 3s,2,2,100.00%
Makuach Maluach,Above Break,0,3,0.00%
Makuach Maluach,Rim,1,3,33.33%
Makuach Maluach,Short Mid-Range,1,3,33.33%
Makuach Maluach,Long Mid-Range,2,3,66.67%
Makuach Maluach,NBA 3s,0,0,NA
Joe Furstinger,Left Wing 3s,0,1,0.00%
Joe Furstinger,Right Wing 3s,0,1,0.00%
Joe Furstinger,Above Break,0,3,0.00%
Joe Furstinger,Rim,10,16,62.50%
Joe Furstinger,Short Mid-Range,0,1,0.00%
Joe Furstinger,Long Mid-Range,2,5,40.00%
Joe Furstinger,NBA 3s,0,1,0.00%
Dane Kuiper,Left Wing 3s,8,15,53.33%
Dane Kuiper,Right Wing 3s,2,5,40.00%
Dane Kuiper,Above Break,1,5,20.00%
Dane Kuiper,Rim,2,4,50.00%
Dane Kuiper,Short Mid-Range,0,3,0.00%
Dane Kuiper,Long Mid-Range,1,3,33.33%
Dane Kuiper,NBA 3s,2,4,50.00%
Vladimir Pinchuk,Left Wing 3s,0,0,NA
Vladimir Pinchuk,Right Wing 3s,0,0,NA
Vladimir Pinchuk,Above Break,0,0,NA
Vladimir Pinchuk,Rim,2,3,66.67%
Vladimir Pinchuk,Short Mid-Range,4,9,44.44%
Vladimir Pinchuk,Long Mid-Range,0,1,0.00%
Vladimir Pinchuk,NBA 3s,0,0,NA
Chris Palombizio,Left Wing 3s,1,4,25.00%
Chris Palombizio,Right Wing 3s,0,1,0.00%
Chris Palombizio,Above Break,0,1,0.00%
Chris Palombizio,Rim,1,3,33.33%
Chris Palombizio,Short Mid-Range,0,2,0.00%
Chris Palombizio,Long Mid-Range,2,2,100.00%
Chris Palombizio,NBA 3s,0,2,0.00%
James Beck,Left Wing 3s,0,0,NA
James Beck,Right Wing 3s,0,1,0.00%
James Beck,Above Break,0,0,NA
James Beck,Rim,2,5,40.00%
James Beck,Short Mid-Range,1,5,20.00%
James Beck,Long Mid-Range,0,2,0.00%
James Beck,NBA 3s,0,0,NA
Jalen Hayes,Left Wing 3s,0,0,NA
Jalen Hayes,Right Wing 3s,1,3,33.33%
Jalen Hayes,Above Break,0,0,NA
Jalen Hayes,Rim,6,11,54.55%
Jalen Hayes,Short Mid-Range,3,12,25.00%
Jalen Hayes,Long Mid-Range,1,1,100.00%
Jalen Hayes,NBA 3s,1,2,50.00%
Martez Walker,Left Wing 3s,1,8,12.50%
Martez Walker,Right Wing 3s,2,7,28.57%
Martez Walker,Above Break,1,5,20.00%
Martez Walker,Rim,4,8,50.00%
Martez Walker,Short Mid-Range,0,3,0.00%
Martez Walker,Long Mid-Range,1,2,50.00%
Martez Walker,NBA 3s,3,10,30.00%
Nick Daniels,Left Wing 3s,2,4,50.00%
Nick Daniels,Right Wing 3s,1,5,20.00%
Nick Daniels,Above Break,1,3,33.33%
Nick Daniels,Rim,0,1,0.00%
Nick Daniels,Short Mid-Range,0,2,0.00%
Nick Daniels,Long Mid-Range,0,0,NA
Nick Daniels,NBA 3s,3,8,37.50%
Jaevin Cumberland,Left Wing 3s,0,2,0.00%
Jaevin Cumberland,Right Wing 3s,0,0,NA
Jaevin Cumberland,Above Break,0,0,NA
Jaevin Cumberland,Rim,0,0,NA
Jaevin Cumberland,Short Mid-Range,0,0,NA
Jaevin Cumberland,Long Mid-Range,0,0,NA
Jaevin Cumberland,NBA 3s,0,1,0.00%
Isaiah Brock,Left Wing 3s,0,0,NA
Isaiah Brock,Right Wing 3s,0,0,NA
Isaiah Brock,Above Break,0,0,NA
Isaiah Brock,Rim,3,6,50.00%
Isaiah Brock,Short Mid-Range,0,5,0.00%
Isaiah Brock,Long Mid-Range,0,0,NA
Isaiah Brock,NBA 3s,0,0,NA
Julius Palmer,Left Wing 3s,0,0,NA
Julius Palmer,Right Wing 3s,0,0,NA
Julius Palmer,Above Break,0,0,NA
Julius Palmer,Rim,2,2,100.00%
Julius Palmer,Short Mid-Range,0,1,0.00%
Julius Palmer,Long Mid-Range,0,0,NA
Julius Palmer,NBA 3s,0,0,NA
Kendrick Nunn,Left Wing 3s,5,8,62.50%
Kendrick Nunn,Right Wing 3s,3,9,33.33%
Kendrick Nunn,Above Break,3,13,23.08%
Kendrick Nunn,Rim,5,10,50.00%
Kendrick Nunn,Short Mid-Range,1,7,14.29%
Kendrick Nunn,Long Mid-Range,6,10,60.00%
Kendrick Nunn,NBA 3s,8,17,47.06%
Brailen Neely,Left Wing 3s,1,5,20.00%
Brailen Neely,Right Wing 3s,0,0,NA
Brailen Neely,Above Break,0,0,NA
Brailen Neely,Rim,1,2,50.00%
Brailen Neely,Short Mid-Range,1,2,50.00%
Brailen Neely,Long Mid-Range,0,1,0.00%
Brailen Neely,NBA 3s,0,0,NA
Alex Watson,Left Wing 3s,2,3,66.67%
Alex Watson,Right Wing 3s,1,1,100.00%
Alex Watson,Above Break,0,1,0.00%
Alex Watson,Rim,1,1,100.00%
Alex Watson,Short Mid-Range,1,1,100.00%
Alex Watson,Long Mid-Range,0,1,0.00%
Alex Watson,NBA 3s,2,2,100.00%
Robert Cartwright,Left Wing 3s,7,19,36.84%
Robert Cartwright,Right Wing 3s,4,14,28.57%
Robert Cartwright,Above Break,5,16,31.25%
Robert Cartwright,Rim,23,48,47.92%
Robert Cartwright,Short Mid-Range,0,4,0.00%
Robert Cartwright,Long Mid-Range,1,2,50.00%
Robert Cartwright,NBA 3s,4,12,33.33%
Isaac White,Left Wing 3s,11,34,32.35%
Isaac White,Right Wing 3s,6,29,20.69%
Isaac White,Above Break,15,35,42.86%
Isaac White,Rim,13,23,56.52%
Isaac White,Short Mid-Range,1,6,16.67%
Isaac White,Long Mid-Range,1,5,20.00%
Isaac White,NBA 3s,9,31,29.03%
Oscar Da Silva,Left Wing 3s,7,14,50.00%
Oscar Da Silva,Right Wing 3s,5,6,83.33%
Oscar Da Silva,Above Break,4,6,66.67%
Oscar Da Silva,Rim,30,53,56.60%
Oscar Da Silva,Short Mid-Range,0,5,0.00%
Oscar Da Silva,Long Mid-Range,0,3,0.00%
Oscar Da Silva,NBA 3s,2,5,40.00%
Reid Travis,Left Wing 3s,7,15,46.67%
Reid Travis,Right Wing 3s,1,9,11.11%
Reid Travis,Above Break,3,15,20.00%
Reid Travis,Rim,101,147,68.71%
Reid Travis,Short Mid-Range,27,56,48.21%
Reid Travis,Long Mid-Range,10,37,27.03%
Reid Travis,NBA 3s,1,7,14.29%
Daejon Davis,Left Wing 3s,4,11,36.36%
Daejon Davis,Right Wing 3s,4,5,80.00%
Daejon Davis,Above Break,4,18,22.22%
Daejon Davis,Rim,44,75,58.67%
Daejon Davis,Short Mid-Range,12,26,46.15%
Daejon Davis,Long Mid-Range,3,8,37.50%
Daejon Davis,NBA 3s,5,14,35.71%
Michael Humphrey,Left Wing 3s,10,21,47.62%
Michael Humphrey,Right Wing 3s,2,5,40.00%
Michael Humphrey,Above Break,5,15,33.33%
Michael Humphrey,Rim,41,72,56.94%
Michael Humphrey,Short Mid-Range,22,44,50.00%
Michael Humphrey,Long Mid-Range,8,24,33.33%
Michael Humphrey,NBA 3s,4,12,33.33%
Kodye Pugh,Left Wing 3s,1,4,25.00%
Kodye Pugh,Right Wing 3s,0,3,0.00%
Kodye Pugh,Above Break,0,1,0.00%
Kodye Pugh,Rim,3,4,75.00%
Kodye Pugh,Short Mid-Range,0,2,0.00%
Kodye Pugh,Long Mid-Range,0,1,0.00%
Kodye Pugh,NBA 3s,0,1,0.00%
Harrison Meads,Left Wing 3s,0,0,NA
Harrison Meads,Right Wing 3s,0,0,NA
Harrison Meads,Above Break,0,0,NA
Harrison Meads,Rim,0,2,0.00%
Harrison Meads,Short Mid-Range,1,2,50.00%
Harrison Meads,Long Mid-Range,0,0,NA
Harrison Meads,NBA 3s,0,0,NA
Elijah Lee,Left Wing 3s,0,1,0.00%
Elijah Lee,Right Wing 3s,0,0,NA
Elijah Lee,Above Break,0,0,NA
Elijah Lee,Rim,0,0,NA
Elijah Lee,Short Mid-Range,0,0,NA
Elijah Lee,Long Mid-Range,0,0,NA
Elijah Lee,NBA 3s,0,0,NA
Carson WarrenNewsome,Left Wing 3s,0,1,0.00%
Carson WarrenNewsome,Right Wing 3s,0,2,0.00%
Carson WarrenNewsome,Above Break,0,0,NA
Carson WarrenNewsome,Rim,0,0,NA
Carson WarrenNewsome,Short Mid-Range,0,0,NA
Carson WarrenNewsome,Long Mid-Range,0,0,NA
Carson WarrenNewsome,NBA 3s,0,0,NA
Nojel Eastern,Left Wing 3s,1,2,50.00%
Nojel Eastern,Right Wing 3s,2,7,28.57%
Nojel Eastern,Above Break,0,0,NA
Nojel Eastern,Rim,21,29,72.41%
Nojel Eastern,Short Mid-Range,2,7,28.57%
Nojel Eastern,Long Mid-Range,0,9,0.00%
Nojel Eastern,NBA 3s,0,0,NA
Payton Pritchard,Left Wing 3s,17,46,36.96%
Payton Pritchard,Right Wing 3s,9,20,45.00%
Payton Pritchard,Above Break,21,45,46.67%
Payton Pritchard,Rim,44,75,58.67%
Payton Pritchard,Short Mid-Range,7,13,53.85%
Payton Pritchard,Long Mid-Range,3,14,21.43%
Payton Pritchard,NBA 3s,23,60,38.33%
Elijah Brown,Left Wing 3s,20,53,37.74%
Elijah Brown,Right Wing 3s,8,25,32.00%
Elijah Brown,Above Break,17,48,35.42%
Elijah Brown,Rim,20,26,76.92%
Elijah Brown,Short Mid-Range,3,13,23.08%
Elijah Brown,Long Mid-Range,12,30,40.00%
Elijah Brown,NBA 3s,17,52,32.69%
MiKyle McIntosh,Left Wing 3s,4,14,28.57%
MiKyle McIntosh,Right Wing 3s,6,13,46.15%
MiKyle McIntosh,Above Break,6,21,28.57%
MiKyle McIntosh,Rim,42,71,59.15%
MiKyle McIntosh,Short Mid-Range,7,21,33.33%
MiKyle McIntosh,Long Mid-Range,3,6,50.00%
MiKyle McIntosh,NBA 3s,2,13,15.38%
Victor Bailey Jr,Left Wing 3s,6,26,23.08%
Victor Bailey Jr,Right Wing 3s,8,14,57.14%
Victor Bailey Jr,Above Break,2,10,20.00%
Victor Bailey Jr,Rim,29,45,64.44%
Victor Bailey Jr,Short Mid-Range,3,15,20.00%
Victor Bailey Jr,Long Mid-Range,2,12,16.67%
Victor Bailey Jr,NBA 3s,7,16,43.75%
Paul White,Left Wing 3s,6,15,40.00%
Paul White,Right Wing 3s,7,18,38.89%
Paul White,Above Break,8,25,32.00%
Paul White,Rim,35,50,70.00%
Paul White,Short Mid-Range,4,13,30.77%
Paul White,Long Mid-Range,2,10,20.00%
Paul White,NBA 3s,7,24,29.17%
Roman Sorkin,Left Wing 3s,1,6,16.67%
Roman Sorkin,Right Wing 3s,1,3,33.33%
Roman Sorkin,Above Break,5,12,41.67%
Roman Sorkin,Rim,8,10,80.00%
Roman Sorkin,Short Mid-Range,2,4,50.00%
Roman Sorkin,Long Mid-Range,1,1,100.00%
Roman Sorkin,NBA 3s,4,12,33.33%
Kenny Wooten,Left Wing 3s,0,0,NA
Kenny Wooten,Right Wing 3s,0,0,NA
Kenny Wooten,Above Break,0,0,NA
Kenny Wooten,Rim,49,66,74.24%
Kenny Wooten,Short Mid-Range,7,11,63.64%
Kenny Wooten,Long Mid-Range,3,4,75.00%
Kenny Wooten,NBA 3s,0,0,NA
Troy Brown,Left Wing 3s,7,28,25.00%
Troy Brown,Right Wing 3s,4,15,26.67%
Troy Brown,Above Break,9,22,40.91%
Troy Brown,Rim,42,59,71.19%
Troy Brown,Short Mid-Range,10,30,33.33%
Troy Brown,Long Mid-Range,5,15,33.33%
Troy Brown,NBA 3s,6,23,26.09%
Abu Kigab,Left Wing 3s,2,6,33.33%
Abu Kigab,Right Wing 3s,1,1,100.00%
Abu Kigab,Above Break,2,11,18.18%
Abu Kigab,Rim,9,16,56.25%
Abu Kigab,Short Mid-Range,0,6,0.00%
Abu Kigab,Long Mid-Range,2,5,40.00%
Abu Kigab,NBA 3s,0,6,0.00%
Courtney Stockard,Left Wing 3s,0,0,NA
Courtney Stockard,Right Wing 3s,0,1,0.00%
Courtney Stockard,Above Break,0,0,NA
Courtney Stockard,Rim,7,12,58.33%
Courtney Stockard,Short Mid-Range,0,3,0.00%
Courtney Stockard,Long Mid-Range,2,2,100.00%
Courtney Stockard,NBA 3s,0,1,0.00%
Matt Mobley,Left Wing 3s,2,9,22.22%
Matt Mobley,Right Wing 3s,2,6,33.33%
Matt Mobley,Above Break,1,9,11.11%
Matt Mobley,Rim,2,3,66.67%
Matt Mobley,Short Mid-Range,1,3,33.33%
Matt Mobley,Long Mid-Range,1,5,20.00%
Matt Mobley,NBA 3s,1,5,20.00%
Idris Taqqee,Left Wing 3s,0,0,NA
Idris Taqqee,Right Wing 3s,0,0,NA
Idris Taqqee,Above Break,0,0,NA
Idris Taqqee,Rim,3,8,37.50%
Idris Taqqee,Short Mid-Range,0,3,0.00%
Idris Taqqee,Long Mid-Range,2,2,100.00%
Idris Taqqee,NBA 3s,0,0,NA
Izaiah Brockington,Left Wing 3s,2,6,33.33%
Izaiah Brockington,Right Wing 3s,1,1,100.00%
Izaiah Brockington,Above Break,2,5,40.00%
Izaiah Brockington,Rim,3,4,75.00%
Izaiah Brockington,Short Mid-Range,1,1,100.00%
Izaiah Brockington,Long Mid-Range,1,2,50.00%
Izaiah Brockington,NBA 3s,0,1,0.00%
LaDarien Griffin,Left Wing 3s,0,0,NA
LaDarien Griffin,Right Wing 3s,0,1,0.00%
LaDarien Griffin,Above Break,0,0,NA
LaDarien Griffin,Rim,9,16,56.25%
LaDarien Griffin,Short Mid-Range,1,7,14.29%
LaDarien Griffin,Long Mid-Range,1,6,16.67%
LaDarien Griffin,NBA 3s,0,0,NA
Amadi Ikpeze,Left Wing 3s,0,0,NA
Amadi Ikpeze,Right Wing 3s,0,0,NA
Amadi Ikpeze,Above Break,0,0,NA
Amadi Ikpeze,Rim,3,6,50.00%
