PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Klay Stall,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Quinn Taylor (Utah State Aggies),Left Wing,2,3,66.67%,NR,15.79%,NR,100.00%,NR
Quinn Taylor (Utah State Aggies),Above Break,2,4,50.00%,NR,21.05%,NR,100.00%,NR
Quinn Taylor (Utah State Aggies),Right Wing,1,2,50.00%,NR,10.53%,NR,0.00%,NR
Quinn Taylor (Utah State Aggies),Rim,4,6,66.67%,NR,31.58%,NR,25.00%,NR
Quinn Taylor (Utah State Aggies),Short MR,3,4,75.00%,NR,21.05%,NR,0.00%,NR
Quinn Taylor (Utah State Aggies),Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Quinn Taylor (Utah State Aggies),NBA 3s,3,6,50.00%,NR,31.58%,NR,100.00%,NR
Abel Porter,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Abel Porter,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Abel Porter,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Abel Porter,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Abel Porter,Short MR,0,1,0.00%,NR,100.00%,NR,NA,NR
Abel Porter,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Abel Porter,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Gabe Levin,Left Wing,0,1,0.00%,NR,1.14%,NR,NA,NR
Gabe Levin,Above Break,3,9,33.33%,NR,10.23%,NR,66.67%,NR
Gabe Levin,Right Wing,1,1,100.00%,NR,1.14%,NR,100.00%,NR
Gabe Levin,Rim,25,44,56.82%,32.34%,50.00%,71.03%,48.00%,68.45%
Gabe Levin,Short MR,3,7,42.86%,NR,7.95%,NR,33.33%,NR
Gabe Levin,Long MR,8,26,30.77%,29.62%,29.55%,89.55%,12.50%,92.62%
Gabe Levin,NBA 3s,3,7,42.86%,NR,7.95%,NR,100.00%,NR
Edon Maxhuni,Left Wing,0,2,0.00%,NR,5.26%,NR,NA,NR
Edon Maxhuni,Above Break,4,13,30.77%,NR,34.21%,NR,100.00%,NR
Edon Maxhuni,Right Wing,1,2,50.00%,NR,5.26%,NR,100.00%,NR
Edon Maxhuni,Rim,0,9,0.00%,NR,23.68%,NR,NA,NR
Edon Maxhuni,Short MR,2,5,40.00%,NR,13.16%,NR,50.00%,NR
Edon Maxhuni,Long MR,1,7,14.29%,NR,18.42%,NR,100.00%,NR
Edon Maxhuni,NBA 3s,4,12,33.33%,NR,31.58%,NR,100.00%,NR
Bryan Alberts,Left Wing,7,12,58.33%,NR,15.00%,NR,85.71%,NR
Bryan Alberts,Above Break,7,26,26.92%,19.17%,32.50%,40.53%,71.43%,71.07%
Bryan Alberts,Right Wing,4,9,44.44%,NR,11.25%,NR,50.00%,NR
Bryan Alberts,Rim,3,5,60.00%,NR,6.25%,NR,33.33%,NR
Bryan Alberts,Short MR,0,1,0.00%,NR,1.25%,NR,NA,NR
Bryan Alberts,Long MR,12,27,44.44%,85.59%,33.75%,94.32%,0.00%,100.00%
Bryan Alberts,NBA 3s,11,26,42.31%,86.04%,32.50%,39.59%,63.64%,79.04%
Deishuan Booker,Left Wing,1,3,33.33%,NR,5.88%,NR,100.00%,NR
Deishuan Booker,Above Break,3,15,20.00%,NR,29.41%,NR,33.33%,NR
Deishuan Booker,Right Wing,2,3,66.67%,NR,5.88%,NR,50.00%,NR
Deishuan Booker,Rim,13,16,81.25%,99.48%,31.37%,45.36%,7.69%,94.73%
Deishuan Booker,Short MR,2,6,33.33%,NR,11.76%,NR,0.00%,NR
Deishuan Booker,Long MR,4,8,50.00%,NR,15.69%,NR,0.00%,NR
Deishuan Booker,NBA 3s,4,13,30.77%,NR,25.49%,NR,50.00%,NR
Barry Ogalue,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Barry Ogalue,Above Break,1,3,33.33%,NR,8.82%,NR,100.00%,NR
Barry Ogalue,Right Wing,1,3,33.33%,NR,8.82%,NR,0.00%,NR
Barry Ogalue,Rim,7,17,41.18%,4.86%,50.00%,71.03%,42.86%,72.73%
Barry Ogalue,Short MR,3,4,75.00%,NR,11.76%,NR,33.33%,NR
Barry Ogalue,Long MR,2,7,28.57%,NR,20.59%,NR,100.00%,NR
Barry Ogalue,NBA 3s,1,4,25.00%,NR,11.76%,NR,100.00%,NR
Jordan Griffin,Left Wing,6,8,75.00%,NR,18.18%,NR,50.00%,NR
Jordan Griffin,Above Break,8,22,36.36%,62.21%,50.00%,89.63%,50.00%,92.04%
Jordan Griffin,Right Wing,2,3,66.67%,NR,6.82%,NR,50.00%,NR
Jordan Griffin,Rim,1,2,50.00%,NR,4.55%,NR,0.00%,NR
Jordan Griffin,Short MR,2,2,100.00%,NR,4.55%,NR,0.00%,NR
Jordan Griffin,Long MR,3,7,42.86%,NR,15.91%,NR,66.67%,NR
Jordan Griffin,NBA 3s,10,23,43.48%,89.13%,52.27%,90.31%,70.00%,83.52%
Mason Riggins,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Mason Riggins,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Mason Riggins,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Mason Riggins,Rim,21,27,77.78%,89.69%,75.00%,85.57%,85.71%,76.11%
Mason Riggins,Short MR,1,6,16.67%,NR,16.67%,NR,0.00%,NR
Mason Riggins,Long MR,2,3,66.67%,NR,8.33%,NR,0.00%,NR
Mason Riggins,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Jordan Roberts,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jordan Roberts,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Jordan Roberts,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jordan Roberts,Rim,1,7,14.29%,NR,63.64%,NR,0.00%,NR
Jordan Roberts,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jordan Roberts,Long MR,1,4,25.00%,NR,36.36%,NR,100.00%,NR
Jordan Roberts,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
LaRond Williams,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
LaRond Williams,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
LaRond Williams,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
LaRond Williams,Rim,2,4,50.00%,NR,36.36%,NR,50.00%,NR
LaRond Williams,Short MR,0,3,0.00%,NR,27.27%,NR,NA,NR
LaRond Williams,Long MR,2,4,50.00%,NR,36.36%,NR,100.00%,NR
LaRond Williams,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Kierell Green,Left Wing,0,1,0,NR,25.00%,NR,NA,NR
Kierell Green,Above Break,0,1,0.00%,NR,25.00%,NR,NA,NR
Kierell Green,Right Wing,1,1,100.00%,NR,25.00%,NR,100.00%,NR
Kierell Green,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Kierell Green,Short MR,1,1,100.00%,NR,25.00%,NR,100.00%,NR
Kierell Green,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Kierell Green,NBA 3s,0,1,0.00%,NR,25.00%,NR,NA,NR
Keleaf Tate,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Keleaf Tate,Above Break,0,3,0.00%,NR,25.00%,NR,NA,NR
Keleaf Tate,Right Wing,0,2,0,NR,16.67%,NR,NA,NR
Keleaf Tate,Rim,0,2,0,NR,16.67%,NR,NA,NR
Keleaf Tate,Short MR,0,2,0.00%,NR,16.67%,NR,NA,NR
Keleaf Tate,Long MR,2,3,66.67%,NR,25.00%,NR,0,NR
Keleaf Tate,NBA 3s,0,2,0.00%,NR,16.67%,NR,NA,NR
Greg Kuakumensah,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Greg Kuakumensah,Above Break,0,1,0.00%,NR,25.00%,NR,NA,NR
Greg Kuakumensah,Right Wing,0,1,0.00%,NR,25.00%,NR,NA,NR
Greg Kuakumensah,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Greg Kuakumensah,Short MR,1,1,100.00%,NR,25.00%,NR,0.00%,NR
Greg Kuakumensah,Long MR,0,1,0.00%,NR,25.00%,NR,NA,NR
Greg Kuakumensah,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Greg King,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Greg King,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Greg King,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Greg King,Rim,1,3,0.333333333,NR,42.86%,NR,0,NR
Greg King,Short MR,0,3,0.00%,NR,42.86%,NR,NA,NR
Greg King,Long MR,1,1,1,NR,14.29%,NR,0,NR
Greg King,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Matt Scott,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Matt Scott,Above Break,2,7,28.57%,NR,28.00%,NR,0.00%,NR
Matt Scott,Right Wing,1,3,33.33%,NR,12.00%,NR,100.00%,NR
Matt Scott,Rim,3,5,60.00%,NR,20.00%,NR,0.00%,NR
Matt Scott,Short MR,1,5,20.00%,NR,20.00%,NR,100.00%,NR
Matt Scott,Long MR,2,5,40.00%,NR,20.00%,NR,0.00%,NR
Matt Scott,NBA 3s,3,9,33.33%,NR,36.00%,NR,33.33%,NR
Marvin Prochet,Left Wing,1,1,1,NR,4.00%,NR,0,NR
Marvin Prochet,Above Break,1,4,25.00%,NR,16.00%,NR,100.00%,NR
Marvin Prochet,Right Wing,1,2,50.00%,NR,8.00%,NR,100.00%,NR
Marvin Prochet,Rim,2,6,33.33%,NR,24.00%,NR,0,NR
Marvin Prochet,Short MR,0,6,0.00%,NR,24.00%,NR,NA,NR
Marvin Prochet,Long MR,3,6,50.00%,NR,24.00%,NR,0.00%,NR
Marvin Prochet,NBA 3s,2,6,33.33%,NR,24.00%,NR,100.00%,NR
Chris Barton,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Chris Barton,Above Break,1,1,100.00%,NR,6.67%,NR,100.00%,NR
Chris Barton,Right Wing,0,1,0,NR,6.67%,NR,NA,NR
Chris Barton,Rim,4,7,57.14%,NR,46.67%,NR,25.00%,NR
Chris Barton,Short MR,1,3,33.33%,NR,20.00%,NR,0,NR
Chris Barton,Long MR,0,3,0.00%,NR,20.00%,NR,NA,NR
Chris Barton,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Dominic Robb,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dominic Robb,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Dominic Robb,Right Wing,0,1,0.00%,NR,6.67%,NR,NA,NR
Dominic Robb,Rim,7,8,87.50%,NR,53.33%,NR,0.00%,NR
Dominic Robb,Short MR,0,2,0.00%,NR,13.33%,NR,NA,NR
Dominic Robb,Long MR,2,4,50.00%,NR,26.67%,NR,0.00%,NR
Dominic Robb,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Kahlil Dukes,Left Wing,0,2,0.00%,NR,6.25%,NR,NA,NR
Kahlil Dukes,Above Break,4,7,57.14%,NR,21.88%,NR,50.00%,NR
Kahlil Dukes,Right Wing,2,7,28.57%,NR,21.88%,NR,100.00%,NR
Kahlil Dukes,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Kahlil Dukes,Short MR,1,5,20.00%,NR,15.63%,NR,0,NR
Kahlil Dukes,Long MR,6,11,54.55%,NR,34.38%,NR,16.67%,NR
Kahlil Dukes,NBA 3s,5,9,55.56%,NR,28.13%,NR,60.00%,NR
James Towns,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
James Towns,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
James Towns,Right Wing,0,2,0.00%,NR,16.67%,NR,NA,NR
James Towns,Rim,0,5,0,NR,41.67%,NR,NA,NR
James Towns,Short MR,0,2,0.00%,NR,16.67%,NR,NA,NR
James Towns,Long MR,2,3,66.67%,NR,25.00%,NR,50.00%,NR
James Towns,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Martin Krampelj,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Martin Krampelj,Above Break,6,23,26.09%,22.60%,16.55%,30.14%,100.00%,89.92%
Martin Krampelj,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Martin Krampelj,Rim,83,101,82.18%,96.22%,72.66%,83.51%,80.72%,76.61%
Martin Krampelj,Short MR,3,10,30.00%,NR,7.19%,NR,33.33%,NR
Martin Krampelj,Long MR,1,5,20.00%,NR,3.60%,NR,100.00%,NR
Martin Krampelj,NBA 3s,5,18,27.78%,30.99%,12.95%,16.20%,100.00%,89.99%
Khyri Thomas,Left Wing,8,17,47.06%,72.65%,5.28%,11.11%,87.50%,78.74%
Khyri Thomas,Above Break,36,92,39.13%,77.19%,28.57%,42.86%,86.11%,68.95%
Khyri Thomas,Right Wing,13,30,43.33%,69.44%,9.32%,38.89%,100.00%,66.67%
Khyri Thomas,Rim,78,101,77.23%,95.70%,31.37%,33.08%,35.90%,79.00%
Khyri Thomas,Short MR,19,36,52.78%,93.87%,11.18%,31.80%,21.05%,81.60%
Khyri Thomas,Long MR,19,46,41.30%,69.69%,14.29%,39.72%,31.58%,76.30%
Khyri Thomas,NBA 3s,32,79,40.51%,78.01%,24.53%,26.00%,87.50%,70.70%
Davion Mintz,Left Wing,2,9,22.22%,NR,6.92%,NR,100.00%,NR
Davion Mintz,Above Break,12,34,35.29%,56.31%,26.15%,21.12%,83.33%,65.32%
Davion Mintz,Right Wing,3,7,42.86%,NR,5.38%,NR,33.33%,NR
Davion Mintz,Rim,23,48,47.92%,21.65%,36.92%,61.60%,43.48%,71.83%
Davion Mintz,Short MR,4,9,44.44%,NR,6.92%,NR,0.00%,NR
Davion Mintz,Long MR,9,23,39.13%,63.76%,17.69%,59.39%,22.22%,76.30%
Davion Mintz,NBA 3s,6,25,24.00%,10.91%,19.23%,9.14%,66.67%,77.89%
Marcus Foster,Left Wing,13,30,43.33%,48.39%,6.47%,34.41%,84.62%,75.98%
Marcus Foster,Above Break,61,149,40.94%,82.52%,32.11%,39.32%,63.93%,76.01%
Marcus Foster,Right Wing,15,31,48.39%,83.45%,6.68%,19.42%,73.33%,86.56%
Marcus Foster,Rim,103,141,73.05%,96.91%,30.39%,42.53%,30.10%,76.77%
Marcus Foster,Short MR,16,47,34.04%,38.54%,10.13%,38.02%,0.00%,100.00%
Marcus Foster,Long MR,22,66,33.33%,41.05%,14.22%,34.93%,13.64%,83.05%
Marcus Foster,NBA 3s,53,129,41.09%,82.74%,27.80%,28.43%,66.04%,78.10%
Manny Suarez,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Manny Suarez,Above Break,5,18,27.78%,28.08%,29.51%,58.22%,100.00%,89.92%
Manny Suarez,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Manny Suarez,Rim,21,31,67.74%,54.64%,50.82%,39.86%,47.62%,90.53%
Manny Suarez,Short MR,3,9,33.33%,NR,14.75%,NR,0.00%,NR
Manny Suarez,Long MR,0,3,0.00%,NR,4.92%,NR,NA,NR
Manny Suarez,NBA 3s,5,12,41.67%,80.28%,19.67%,33.10%,100.00%,89.99%
TyShon Alexander,Left Wing,7,16,43.75%,62.39%,12.03%,81.20%,85.71%,81.50%
TyShon Alexander,Above Break,17,54,31.48%,35.71%,40.60%,73.50%,70.59%,80.95%
TyShon Alexander,Right Wing,6,17,35.29%,35.56%,12.78%,68.89%,100.00%,66.67%
TyShon Alexander,Rim,18,22,81.82%,98.50%,16.54%,5.98%,33.33%,81.38%
TyShon Alexander,Short MR,2,7,28.57%,NR,5.26%,NR,0.00%,NR
TyShon Alexander,Long MR,7,17,41.18%,68.99%,12.78%,33.10%,42.86%,70.33%
TyShon Alexander,NBA 3s,16,45,35.56%,55.08%,33.83%,53.66%,81.25%,76.43%
Toby Hegner,Left Wing,4,9,44.44%,NR,5.45%,NR,100.00%,NR
Toby Hegner,Above Break,23,64,35.94%,59.91%,38.79%,70.28%,95.65%,63.21%
Toby Hegner,Right Wing,7,11,63.64%,NR,6.67%,NR,100.00%,NR
Toby Hegner,Rim,31,45,68.89%,77.57%,27.27%,24.11%,74.19%,56.92%
Toby Hegner,Short MR,11,20,55.00%,95.79%,12.12%,37.93%,36.36%,68.64%
Toby Hegner,Long MR,9,16,56.25%,97.21%,9.70%,14.63%,66.67%,60.13%
Toby Hegner,NBA 3s,17,46,36.96%,64.07%,27.88%,36.88%,100.00%,62.88%
JP Macura,Left Wing,5,12,41.67%,NR,4.74%,NR,100.00%,NR
JP Macura,Above Break,27,79,34.18%,48.62%,31.23%,50.92%,81.48%,73.08%
JP Macura,Right Wing,8,19,42.11%,64.44%,7.51%,20.56%,87.50%,76.88%
JP Macura,Rim,63,102,61.76%,50.28%,40.32%,55.51%,57.14%,62.03%
JP Macura,Short MR,10,24,41.67%,67.05%,9.49%,17.62%,30.00%,73.60%
JP Macura,Long MR,5,17,29.41%,23.34%,6.72%,2.09%,60.00%,62.95%
JP Macura,NBA 3s,27,82,32.93%,42.08%,32.41%,50.59%,88.89%,69.45%
Trevon Bluiett,Left Wing,10,30,33.33%,23.93%,7.39%,39.32%,90.00%,76.77%
Trevon Bluiett,Above Break,66,158,41.77%,86.64%,38.92%,70.97%,87.88%,67.74%
Trevon Bluiett,Right Wing,20,35,57.14%,97.22%,8.62%,28.33%,85.00%,78.76%
Trevon Bluiett,Rim,38,64,59.38%,42.99%,15.76%,5.05%,50.00%,67.96%
Trevon Bluiett,Short MR,11,37,29.73%,24.90%,9.11%,14.56%,36.36%,68.64%
Trevon Bluiett,Long MR,34,82,41.46%,70.38%,20.20%,68.29%,38.24%,72.68%
Trevon Bluiett,NBA 3s,73,172,42.44%,86.52%,42.36%,74.23%,86.30%,71.85%
Tyrique Jones,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tyrique Jones,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Tyrique Jones,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tyrique Jones,Rim,60,94,63.83%,43.30%,80.34%,93.81%,70.00%,78.67%
Tyrique Jones,Short MR,13,22,59.09%,100.00%,18.80%,34.88%,30.77%,89.76%
Tyrique Jones,Long MR,0,1,0.00%,NR,0.85%,NR,NA,NR
Tyrique Jones,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Kaiser Gates,Left Wing,11,25,44.00%,64.10%,15.24%,92.31%,100.00%,72.05%
Kaiser Gates,Above Break,31,83,37.35%,67.28%,50.61%,89.86%,93.55%,63.81%
Kaiser Gates,Right Wing,10,24,41.67%,61.11%,14.63%,80.00%,100.00%,66.67%
Kaiser Gates,Rim,15,27,55.56%,27.85%,16.46%,5.79%,53.33%,64.00%
Kaiser Gates,Short MR,2,4,50.00%,NR,2.44%,NR,0.00%,NR
Kaiser Gates,Long MR,0,1,0.00%,NR,0.61%,NR,NA,NR
Kaiser Gates,NBA 3s,30,83,36.14%,59.10%,50.61%,87.94%,93.33%,65.17%
Sean OMara,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Sean OMara,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Sean OMara,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Sean OMara,Rim,66,95,69.47%,65.29%,69.85%,79.38%,65.15%,80.89%
Sean OMara,Short MR,15,38,39.47%,48.26%,27.94%,74.42%,13.33%,96.48%
Sean OMara,Long MR,0,3,0.00%,NR,2.21%,NR,NA,NR
Sean OMara,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Naji Marshall,Left Wing,3,5,60.00%,NR,3.09%,NR,100.00%,NR
Naji Marshall,Above Break,5,18,27.78%,24.42%,11.11%,5.07%,100.00%,62.50%
Naji Marshall,Right Wing,6,14,42.86%,NR,8.64%,NR,100.00%,NR
Naji Marshall,Rim,57,96,59.38%,42.99%,59.26%,83.36%,40.35%,74.63%
Naji Marshall,Short MR,11,22,50.00%,88.89%,13.58%,45.59%,9.09%,91.36%
Naji Marshall,Long MR,5,7,71.43%,NR,4.32%,NR,80.00%,NR
Naji Marshall,NBA 3s,8,22,36.36%,60.52%,13.58%,6.38%,100.00%,62.88%
Quentin Goodin,Left Wing,2,4,50.00%,NR,2.09%,NR,100.00%,NR
Quentin Goodin,Above Break,10,34,29.41%,26.94%,17.80%,8.50%,70.00%,72.18%
Quentin Goodin,Right Wing,4,10,40.00%,NR,5.24%,NR,100.00%,NR
Quentin Goodin,Rim,61,104,58.65%,60.31%,54.45%,89.43%,27.87%,78.09%
Quentin Goodin,Short MR,9,28,32.14%,33.33%,14.66%,66.15%,44.44%,70.88%
Quentin Goodin,Long MR,3,11,27.27%,NR,5.76%,NR,33.33%,NR
Quentin Goodin,NBA 3s,12,37,32.43%,36.55%,19.37%,9.64%,83.33%,66.32%
Kerem Kanter,Left Wing,3,8,37.50%,NR,3.92%,NR,100.00%,NR
Kerem Kanter,Above Break,7,25,28.00%,28.77%,12.25%,17.12%,85.71%,93.04%
Kerem Kanter,Right Wing,5,12,41.67%,71.70%,5.88%,16.98%,100.00%,93.55%
Kerem Kanter,Rim,72,99,72.73%,76.29%,48.53%,36.08%,52.78%,88.47%
Kerem Kanter,Short MR,20,45,44.44%,68.60%,22.06%,47.67%,15.00%,95.36%
Kerem Kanter,Long MR,5,15,33.33%,NR,7.35%,NR,20.00%,NR
Kerem Kanter,NBA 3s,9,26,34.62%,57.04%,12.75%,15.49%,88.89%,91.87%
Paul Scruggs,Left Wing,1,7,14.29%,NR,6.42%,NR,100.00%,NR
Paul Scruggs,Above Break,6,24,25.00%,17.05%,22.02%,20.51%,100.00%,62.50%
Paul Scruggs,Right Wing,4,7,57.14%,NR,6.42%,NR,100.00%,NR
Paul Scruggs,Rim,31,54,57.41%,34.77%,49.54%,69.91%,29.03%,84.76%
Paul Scruggs,Short MR,3,10,30.00%,NR,9.17%,NR,33.33%,NR
Paul Scruggs,Long MR,6,7,85.71%,NR,6.42%,NR,0.00%,NR
Paul Scruggs,NBA 3s,6,22,27.27%,21.99%,20.18%,15.84%,100.00%,62.88%
Jarkel Joiner,Left Wing,1,2,50.00%,NR,5.71%,NR,100.00%,NR
Jarkel Joiner,Above Break,3,11,27.27%,NR,31.43%,NR,33.33%,NR
Jarkel Joiner,Right Wing,1,2,50.00%,NR,5.71%,NR,100.00%,NR
Jarkel Joiner,Rim,3,5,60.00%,NR,14.29%,NR,33.33%,NR
Jarkel Joiner,Short MR,2,6,33.33%,NR,17.14%,NR,0.00%,NR
Jarkel Joiner,Long MR,4,9,44.44%,NR,25.71%,NR,25.00%,NR
Jarkel Joiner,NBA 3s,5,13,38.46%,NR,37.14%,NR,60.00%,NR
Justin Davis,Left Wing,0,1,0.00%,NR,6.67%,NR,NA,NR
Justin Davis,Above Break,1,4,25.00%,NR,26.67%,NR,100.00%,NR
Justin Davis,Right Wing,0,1,0.00%,NR,6.67%,NR,NA,NR
Justin Davis,Rim,3,4,75.00%,NR,26.67%,NR,33.33%,NR
Justin Davis,Short MR,0,1,0.00%,NR,6.67%,NR,NA,NR
Justin Davis,Long MR,1,4,25.00%,NR,26.67%,NR,100.00%,NR
Justin Davis,NBA 3s,1,4,25.00%,NR,26.67%,NR,100.00%,NR
Justin McCall,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Justin McCall,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Justin McCall,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Justin McCall,Rim,0,3,0.00%,NR,60.00%,NR,NA,NR
Justin McCall,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Justin McCall,Long MR,0,2,0.00%,NR,40.00%,NR,NA,NR
Justin McCall,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Greg Lee,Left Wing,0,2,0.00%,NR,20.00%,NR,NA,NR
Greg Lee,Above Break,0,3,0.00%,NR,30.00%,NR,NA,NR
Greg Lee,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Greg Lee,Rim,2,4,50.00%,NR,40.00%,NR,0.00%,NR
Greg Lee,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Greg Lee,Long MR,0,1,0.00%,NR,10.00%,NR,NA,NR
Greg Lee,NBA 3s,0,3,0.00%,NR,30.00%,NR,NA,NR
Moataz Aly,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Moataz Aly,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Moataz Aly,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Moataz Aly,Rim,8,8,100.00%,NR,66.67%,NR,75.00%,NR
Moataz Aly,Short MR,2,4,50.00%,NR,33.33%,NR,50.00%,NR
Moataz Aly,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Moataz Aly,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Fallou Ndoye,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Fallou Ndoye,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Fallou Ndoye,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Fallou Ndoye,Rim,2,4,50.00%,NR,40.00%,NR,50.00%,NR
Fallou Ndoye,Short MR,2,5,40.00%,NR,50.00%,NR,50.00%,NR
Fallou Ndoye,Long MR,1,1,100.00%,NR,10.00%,NR,100.00%,NR
Fallou Ndoye,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Shon Briggs,Left Wing,0,2,0.00%,NR,6.45%,NR,NA,NR
Shon Briggs,Above Break,1,4,25.00%,NR,12.90%,NR,100.00%,NR
Shon Briggs,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Shon Briggs,Rim,6,9,66.67%,NR,29.03%,NR,33.33%,NR
Shon Briggs,Short MR,2,7,28.57%,NR,22.58%,NR,0.00%,NR
Shon Briggs,Long MR,0,9,0.00%,NR,29.03%,NR,NA,NR
Shon Briggs,NBA 3s,0,3,0.00%,NR,9.68%,NR,NA,NR
Damiyne Durham,Left Wing,1,8,12.50%,NR,20.00%,NR,0.00%,NR
Damiyne Durham,Above Break,5,23,21.74%,8.25%,57.50%,96.84%,60.00%,78.93%
Damiyne Durham,Right Wing,2,2,100.00%,NR,5.00%,NR,100.00%,NR
Damiyne Durham,Rim,1,2,50.00%,NR,5.00%,NR,0.00%,NR
Damiyne Durham,Short MR,2,4,50.00%,NR,10.00%,NR,50.00%,NR
Damiyne Durham,Long MR,0,1,0.00%,NR,2.50%,NR,NA,NR
Damiyne Durham,NBA 3s,6,28,21.43%,6.60%,70.00%,99.24%,66.67%,77.89%
Brent Wrapp,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Brent Wrapp,Above Break,0,2,0.00%,NR,50.00%,NR,NA,NR
Brent Wrapp,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Brent Wrapp,Rim,1,1,100.00%,NR,25.00%,NR,0.00%,NR
Brent Wrapp,Short MR,1,1,100.00%,NR,25.00%,NR,0.00%,NR
Brent Wrapp,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Brent Wrapp,NBA 3s,0,2,0.00%,NR,50.00%,NR,NA,NR
Rickey Holden,Left Wing,0,3,0.00%,NR,10.71%,NR,NA,NR
Rickey Holden,Above Break,3,9,33.33%,NR,32.14%,NR,100.00%,NR
Rickey Holden,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Rickey Holden,Rim,3,8,37.50%,NR,28.57%,NR,66.67%,NR
Rickey Holden,Short MR,0,4,0.00%,NR,14.29%,NR,NA,NR
Rickey Holden,Long MR,2,4,50.00%,NR,14.29%,NR,0.00%,NR
Rickey Holden,NBA 3s,3,10,30.00%,NR,35.71%,NR,100.00%,NR
