PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Julius Johnson,Short MR,1,2,50.00%,NR,9.52%,NR,0.00%,NR
Julius Johnson,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Julius Johnson,NBA 3s,4,10,40.00%,NR,47.62%,NR,25.00%,NR
Joe Kirby,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Joe Kirby,Above Break,2,4,50.00%,NR,80.00%,NR,100.00%,NR
Joe Kirby,Right Wing,0,1,0.00%,NR,20.00%,NR,NA,NR
Joe Kirby,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Joe Kirby,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Joe Kirby,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Joe Kirby,NBA 3s,1,3,33.33%,NR,60.00%,NR,100.00%,NR
Jacob Gilyard,Left Wing,1,6,16.67%,NR,15.00%,NR,0.00%,NR
Jacob Gilyard,Above Break,4,11,36.36%,NR,27.50%,NR,75.00%,NR
Jacob Gilyard,Right Wing,3,6,50.00%,NR,15.00%,NR,33.33%,NR
Jacob Gilyard,Rim,3,12,25.00%,NR,30.00%,NR,33.33%,NR
Jacob Gilyard,Short MR,1,1,100.00%,NR,2.50%,NR,0.00%,NR
Jacob Gilyard,Long MR,1,4,25.00%,NR,10.00%,NR,0.00%,NR
Jacob Gilyard,NBA 3s,4,14,28.57%,NR,35.00%,NR,50.00%,NR
Nathan Cayo,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nathan Cayo,Above Break,0,1,0.00%,NR,9.09%,NR,NA,NR
Nathan Cayo,Right Wing,0,1,0.00%,NR,9.09%,NR,NA,NR
Nathan Cayo,Rim,5,6,83.33%,NR,54.55%,NR,20.00%,NR
Nathan Cayo,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Nathan Cayo,Long MR,2,3,66.67%,NR,27.27%,NR,50.00%,NR
Nathan Cayo,NBA 3s,0,1,0.00%,NR,9.09%,NR,NA,NR
Grant Golden,Left Wing,5,11,45.45%,72.97%,10.28%,78.38%,20.00%,98.60%
Grant Golden,Above Break,8,20,40.00%,63.58%,18.69%,40.74%,12.50%,99.48%
Grant Golden,Right Wing,0,3,0.00%,NR,2.80%,NR,NA,NR
Grant Golden,Rim,19,33,57.58%,23.90%,30.84%,11.76%,10.53%,99.39%
Grant Golden,Short MR,6,13,46.15%,NR,12.15%,NR,50.00%,NR
Grant Golden,Long MR,11,27,40.74%,56.30%,25.23%,84.03%,18.18%,96.89%
Grant Golden,NBA 3s,9,21,42.86%,69.33%,19.63%,44.79%,11.11%,99.16%
Nick Sherod,Left Wing,6,6,100.00%,NR,10.91%,NR,66.67%,NR
Nick Sherod,Above Break,7,15,46.67%,NR,27.27%,NR,28.57%,NR
Nick Sherod,Right Wing,2,8,25.00%,NR,14.55%,NR,100.00%,NR
Nick Sherod,Rim,6,10,60.00%,NR,18.18%,NR,16.67%,NR
Nick Sherod,Short MR,1,4,25.00%,NR,7.27%,NR,0.00%,NR
Nick Sherod,Long MR,3,12,25.00%,NR,21.82%,NR,0.00%,NR
Nick Sherod,NBA 3s,8,15,53.33%,NR,27.27%,NR,25.00%,NR
DeMonte Buckingham,Left Wing,1,5,20.00%,NR,7.35%,NR,0.00%,NR
DeMonte Buckingham,Above Break,6,18,33.33%,38.07%,26.47%,38.31%,0.00%,100.00%
DeMonte Buckingham,Right Wing,1,7,14.29%,NR,10.29%,NR,100.00%,NR
DeMonte Buckingham,Rim,14,25,56.00%,40.04%,36.76%,51.37%,14.29%,94.32%
DeMonte Buckingham,Short MR,2,5,40.00%,NR,7.35%,NR,0.00%,NR
DeMonte Buckingham,Long MR,3,8,37.50%,NR,11.76%,NR,0.00%,NR
DeMonte Buckingham,NBA 3s,6,15,40.00%,NR,22.06%,NR,16.67%,NR
Solly Stansbury,Left Wing,0,4,0.00%,NR,11.11%,NR,NA,NR
Solly Stansbury,Above Break,0,5,0.00%,NR,13.89%,NR,NA,NR
Solly Stansbury,Right Wing,0,3,0.00%,NR,8.33%,NR,NA,NR
Solly Stansbury,Rim,11,14,78.57%,NR,38.89%,NR,18.18%,NR
Solly Stansbury,Short MR,0,2,0.00%,NR,5.56%,NR,NA,NR
Solly Stansbury,Long MR,1,8,12.50%,NR,22.22%,NR,0.00%,NR
Solly Stansbury,NBA 3s,0,9,0.00%,NR,25.00%,NR,NA,NR
Erick Neal,Left Wing,1,3,33.33%,NR,6.00%,NR,0.00%,NR
Erick Neal,Above Break,3,12,25.00%,NR,24.00%,NR,0.00%,NR
Erick Neal,Right Wing,3,8,37.50%,NR,16.00%,NR,100.00%,NR
Erick Neal,Rim,5,12,41.67%,NR,24.00%,NR,40.00%,NR
Erick Neal,Short MR,3,6,50.00%,NR,12.00%,NR,33.33%,NR
Erick Neal,Long MR,3,9,33.33%,NR,18.00%,NR,0.00%,NR
Erick Neal,NBA 3s,4,14,28.57%,NR,28.00%,NR,25.00%,NR
Link Kabadyundi,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Link Kabadyundi,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Link Kabadyundi,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Link Kabadyundi,Rim,5,6,83.33%,NR,85.71%,NR,100.00%,NR
Link Kabadyundi,Short MR,1,1,100.00%,NR,14.29%,NR,100.00%,NR
Link Kabadyundi,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Link Kabadyundi,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Kevin Hervey,Left Wing,3,6,50.00%,NR,9.23%,NR,66.67%,NR
Kevin Hervey,Above Break,7,17,41.18%,78.55%,26.15%,36.63%,42.86%,92.35%
Kevin Hervey,Right Wing,3,7,42.86%,NR,10.77%,NR,100.00%,NR
Kevin Hervey,Rim,14,21,66.67%,76.37%,32.31%,36.91%,64.29%,57.47%
Kevin Hervey,Short MR,3,5,60.00%,NR,7.69%,NR,33.33%,NR
Kevin Hervey,Long MR,6,9,66.67%,NR,13.85%,NR,50.00%,NR
Kevin Hervey,NBA 3s,6,12,50.00%,NR,18.46%,NR,66.67%,NR
Davion Turner,Left Wing,0,1,0.00%,NR,6.67%,NR,NA,NR
Davion Turner,Above Break,3,6,50.00%,NR,40.00%,NR,100.00%,NR
Davion Turner,Right Wing,2,6,33.33%,NR,40.00%,NR,100.00%,NR
Davion Turner,Rim,1,1,100.00%,NR,6.67%,NR,100.00%,NR
Davion Turner,Short MR,1,1,100.00%,NR,6.67%,NR,0.00%,NR
Davion Turner,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Davion Turner,NBA 3s,3,6,50.00%,NR,40.00%,NR,100.00%,NR
Johnny Hamilton,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Johnny Hamilton,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Johnny Hamilton,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Johnny Hamilton,Rim,14,18,77.78%,89.34%,69.23%,83.09%,78.57%,77.03%
Johnny Hamilton,Short MR,2,7,28.57%,NR,26.92%,NR,50.00%,NR
Johnny Hamilton,Long MR,1,1,100.00%,NR,3.85%,NR,0.00%,NR
Johnny Hamilton,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Kaelon Wilson,Left Wing,1,4,25.00%,NR,13.79%,NR,100.00%,NR
Kaelon Wilson,Above Break,1,3,33.33%,NR,10.34%,NR,0.00%,NR
Kaelon Wilson,Right Wing,0,1,0.00%,NR,3.45%,NR,NA,NR
Kaelon Wilson,Rim,7,14,50.00%,NR,48.28%,NR,28.57%,NR
Kaelon Wilson,Short MR,1,4,25.00%,NR,13.79%,NR,0.00%,NR
Kaelon Wilson,Long MR,1,3,33.33%,NR,10.34%,NR,0.00%,NR
Kaelon Wilson,NBA 3s,0,4,0.00%,NR,13.79%,NR,NA,NR
Nathan Hawkins,Left Wing,2,5,40.00%,NR,20.83%,NR,50.00%,NR
Nathan Hawkins,Above Break,1,7,14.29%,NR,29.17%,NR,100.00%,NR
Nathan Hawkins,Right Wing,0,2,0.00%,NR,8.33%,NR,NA,NR
Nathan Hawkins,Rim,3,8,37.50%,NR,33.33%,NR,66.67%,NR
Nathan Hawkins,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Nathan Hawkins,Long MR,0,2,0.00%,NR,8.33%,NR,NA,NR
Nathan Hawkins,NBA 3s,1,4,25.00%,NR,16.67%,NR,100.00%,NR
James Ringholt,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
James Ringholt,Above Break,2,6,33.33%,NR,46.15%,NR,0.00%,NR
James Ringholt,Right Wing,0,1,0.00%,NR,7.69%,NR,NA,NR
James Ringholt,Rim,2,4,50.00%,NR,30.77%,NR,0.00%,NR
James Ringholt,Short MR,0,2,0.00%,NR,15.38%,NR,NA,NR
James Ringholt,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
James Ringholt,NBA 3s,2,6,33.33%,NR,46.15%,NR,0.00%,NR
Toby Van Ry,Left Wing,0,1,0.00%,NR,2.86%,NR,NA,NR
Toby Van Ry,Above Break,3,8,37.50%,NR,22.86%,NR,33.33%,NR
Toby Van Ry,Right Wing,1,5,20.00%,NR,14.29%,NR,100.00%,NR
Toby Van Ry,Rim,9,17,52.94%,30.08%,48.57%,73.05%,11.11%,96.07%
Toby Van Ry,Short MR,1,2,50.00%,NR,5.71%,NR,100.00%,NR
Toby Van Ry,Long MR,1,2,50.00%,NR,5.71%,NR,0.00%,NR
Toby Van Ry,NBA 3s,3,8,37.50%,NR,22.86%,NR,66.67%,NR
Matt Willms,Left Wing,1,2,50.00%,NR,1.60%,NR,0.00%,NR
Matt Willms,Above Break,7,9,77.78%,98.15%,7.20%,9.26%,42.86%,96.17%
Matt Willms,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Matt Willms,Rim,51,72,70.83%,71.69%,57.60%,64.34%,49.02%,89.34%
Matt Willms,Short MR,9,21,42.86%,56.79%,16.80%,30.86%,11.11%,95.88%
Matt Willms,Long MR,5,21,23.81%,9.24%,16.80%,58.82%,20.00%,96.56%
Matt Willms,NBA 3s,5,7,71.43%,NR,5.60%,NR,0.00%,NR
Trey Wade,Left Wing,5,8,62.50%,NR,5.26%,NR,40.00%,NR
Trey Wade,Above Break,12,36,33.33%,38.07%,23.68%,26.51%,33.33%,95.45%
Trey Wade,Right Wing,5,8,62.50%,NR,5.26%,NR,40.00%,NR
Trey Wade,Rim,30,43,69.77%,84.57%,28.29%,25.39%,20.00%,91.62%
Trey Wade,Short MR,7,17,41.18%,60.96%,11.18%,26.69%,71.43%,59.47%
Trey Wade,Long MR,12,40,30.00%,20.58%,26.32%,88.45%,25.00%,78.20%
Trey Wade,NBA 3s,17,43,39.53%,70.00%,28.29%,41.71%,47.06%,92.40%
Tirus Smith,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tirus Smith,Above Break,4,7,57.14%,NR,8.97%,NR,25.00%,NR
Tirus Smith,Right Wing,0,1,0.00%,NR,1.28%,NR,NA,NR
Tirus Smith,Rim,24,41,58.54%,46.09%,52.56%,79.49%,12.50%,95.46%
Tirus Smith,Short MR,6,16,37.50%,47.41%,20.51%,82.47%,0.00%,100.00%
Tirus Smith,Long MR,4,13,30.77%,NR,16.67%,NR,25.00%,NR
Tirus Smith,NBA 3s,4,6,66.67%,NR,7.69%,NR,25.00%,NR
Deshaun Highler,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Deshaun Highler,Above Break,1,1,100.00%,NR,100.00%,NR,100.00%,NR
Deshaun Highler,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Deshaun Highler,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Deshaun Highler,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Deshaun Highler,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Deshaun Highler,NBA 3s,1,1,100.00%,NR,100.00%,NR,100.00%,NR
Sam Ibiezugbe,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Sam Ibiezugbe,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Sam Ibiezugbe,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Sam Ibiezugbe,Rim,6,8,75.00%,NR,80.00%,NR,33.33%,NR
Sam Ibiezugbe,Short MR,2,2,100.00%,NR,20.00%,NR,0.00%,NR
Sam Ibiezugbe,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Sam Ibiezugbe,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Mustapha Traore,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Mustapha Traore,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Mustapha Traore,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Mustapha Traore,Rim,1,1,100.00%,NR,14.29%,NR,0.00%,NR
Mustapha Traore,Short MR,2,5,40.00%,NR,71.43%,NR,50.00%,NR
Mustapha Traore,Long MR,0,1,0.00%,NR,14.29%,NR,NA,NR
Mustapha Traore,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Riley Welch,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Riley Welch,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Riley Welch,Right Wing,0,1,0.00%,NR,100.00%,NR,NA,NR
Riley Welch,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Riley Welch,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Riley Welch,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Riley Welch,NBA 3s,0,1,0.00%,NR,100.00%,NR,NA,NR
Jafar Kinsey,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jafar Kinsey,Above Break,1,4,25.00%,NR,57.14%,NR,100.00%,NR
Jafar Kinsey,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jafar Kinsey,Rim,1,2,50.00%,NR,28.57%,NR,0.00%,NR
Jafar Kinsey,Short MR,0,1,0.00%,NR,14.29%,NR,NA,NR
Jafar Kinsey,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Jafar Kinsey,NBA 3s,1,3,33.33%,NR,42.86%,NR,100.00%,NR
Tray Buchanan,Left Wing,0,1,0.00%,NR,12.50%,NR,NA,NR
Tray Buchanan,Above Break,0,3,0.00%,NR,37.50%,NR,NA,NR
Tray Buchanan,Right Wing,1,2,50.00%,NR,25.00%,NR,100.00%,NR
Tray Buchanan,Rim,0,2,0.00%,NR,25.00%,NR,NA,NR
Tray Buchanan,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Tray Buchanan,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Tray Buchanan,NBA 3s,0,2,0.00%,NR,25.00%,NR,NA,NR
Conner Avants,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Conner Avants,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Conner Avants,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Conner Avants,Rim,10,16,62.50%,39.34%,66.67%,80.51%,60.00%,82.97%
Conner Avants,Short MR,3,5,60.00%,NR,20.83%,NR,0.00%,NR
Conner Avants,Long MR,1,3,33.33%,NR,12.50%,NR,100.00%,NR
Conner Avants,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Marlon Stewart,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Marlon Stewart,Above Break,4,7,57.14%,NR,20.59%,NR,100.00%,NR
Marlon Stewart,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Marlon Stewart,Rim,14,19,73.68%,98.61%,55.88%,93.91%,21.43%,84.10%
Marlon Stewart,Short MR,0,1,0.00%,NR,2.94%,NR,NA,NR
Marlon Stewart,Long MR,1,7,14.29%,NR,20.59%,NR,0.00%,NR
Marlon Stewart,NBA 3s,1,4,25.00%,NR,11.76%,NR,100.00%,NR
Cortez Seales,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Cortez Seales,Above Break,0,2,0.00%,NR,5.56%,NR,NA,NR
Cortez Seales,Right Wing,0,1,0.00%,NR,2.78%,NR,NA,NR
Cortez Seales,Rim,9,11,81.82%,NR,30.56%,NR,22.22%,NR
Cortez Seales,Short MR,3,6,50.00%,NR,16.67%,NR,0.00%,NR
Cortez Seales,Long MR,10,16,62.50%,99.53%,44.44%,100.00%,20.00%,77.21%
Cortez Seales,NBA 3s,0,2,0.00%,NR,5.56%,NR,NA,NR
Geno Crandall,Left Wing,0,1,0.00%,NR,3.23%,NR,NA,NR
Geno Crandall,Above Break,5,11,45.45%,NR,35.48%,NR,80.00%,NR
Geno Crandall,Right Wing,0,1,0.00%,NR,3.23%,NR,NA,NR
Geno Crandall,Rim,5,12,41.67%,NR,38.71%,NR,20.00%,NR
Geno Crandall,Short MR,2,4,50.00%,NR,12.90%,NR,0.00%,NR
Geno Crandall,Long MR,1,2,50.00%,NR,6.45%,NR,0.00%,NR
Geno Crandall,NBA 3s,2,6,33.33%,NR,19.35%,NR,50.00%,NR
Dale Jones,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dale Jones,Above Break,7,19,36.84%,56.63%,67.86%,99.04%,100.00%,59.26%
Dale Jones,Right Wing,1,3,33.33%,NR,10.71%,NR,100.00%,NR
Dale Jones,Rim,1,1,100.00%,NR,3.57%,NR,100.00%,NR
Dale Jones,Short MR,0,2,0.00%,NR,7.14%,NR,NA,NR
Dale Jones,Long MR,0,3,0.00%,NR,10.71%,NR,NA,NR
Dale Jones,NBA 3s,2,9,22.22%,NR,32.14%,NR,100.00%,NR
Kienan Walter,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kienan Walter,Above Break,2,5,40.00%,NR,50.00%,NR,100.00%,NR
Kienan Walter,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kienan Walter,Rim,1,2,50.00%,NR,20.00%,NR,0.00%,NR
Kienan Walter,Short MR,0,3,0.00%,NR,30.00%,NR,NA,NR
Kienan Walter,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Kienan Walter,NBA 3s,0,2,0.00%,NR,20.00%,NR,NA,NR
Derrick Cook,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Derrick Cook,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Derrick Cook,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Derrick Cook,Rim,0,2,0.00%,NR,66.67%,NR,NA,NR
Derrick Cook,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Derrick Cook,Long MR,0,1,0.00%,NR,33.33%,NR,NA,NR
Derrick Cook,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Myles Franklin,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Myles Franklin,Above Break,1,1,100.00%,NR,50.00%,NR,100.00%,NR
Myles Franklin,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Myles Franklin,Rim,1,1,100.00%,NR,50.00%,NR,0.00%,NR
Myles Franklin,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Myles Franklin,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Myles Franklin,NBA 3s,1,1,100.00%,NR,50.00%,NR,100.00%,NR
Avery Wilson,Left Wing,2,2,100.00%,NR,14.29%,NR,50.00%,NR
Avery Wilson,Above Break,1,1,100.00%,NR,7.14%,NR,0.00%,NR
Avery Wilson,Right Wing,1,2,50.00%,NR,14.29%,NR,0.00%,NR
Avery Wilson,Rim,2,6,33.33%,NR,42.86%,NR,0.00%,NR
Avery Wilson,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Avery Wilson,Long MR,2,3,66.67%,NR,21.43%,NR,50.00%,NR
Avery Wilson,NBA 3s,1,2,50.00%,NR,14.29%,NR,100.00%,NR
Vin Baker Jr,Left Wing,2,9,22.22%,NR,16.67%,NR,0.00%,NR
Vin Baker Jr,Above Break,2,13,15.38%,NR,24.07%,NR,50.00%,NR
Vin Baker Jr,Right Wing,4,14,28.57%,NR,25.93%,NR,100.00%,NR
Vin Baker Jr,Rim,7,12,58.33%,NR,22.22%,NR,28.57%,NR
Vin Baker Jr,Short MR,2,4,50.00%,NR,7.41%,NR,0.00%,NR
Vin Baker Jr,Long MR,2,2,100.00%,NR,3.70%,NR,50.00%,NR
Vin Baker Jr,NBA 3s,5,26,19.23%,3.41%,48.15%,90.49%,60.00%,85.01%
Lorenzo Jenkins,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Lorenzo Jenkins,Above Break,7,11,63.64%,NR,47.83%,NR,71.43%,NR
Lorenzo Jenkins,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Lorenzo Jenkins,Rim,1,6,16.67%,NR,26.09%,NR,0.00%,NR
Lorenzo Jenkins,Short MR,1,4,25.00%,NR,17.39%,NR,0.00%,NR
Lorenzo Jenkins,Long MR,2,2,100.00%,NR,8.70%,NR,100.00%,NR
Lorenzo Jenkins,NBA 3s,7,10,70.00%,NR,43.48%,NR,71.43%,NR
Darius George,Left Wing,4,6,66.67%,NR,7.69%,NR,25.00%,NR
Darius George,Above Break,4,23,17.39%,2.65%,29.49%,49.88%,25.00%,97.72%
Darius George,Right Wing,1,4,25.00%,NR,5.13%,NR,100.00%,NR
Darius George,Rim,24,36,66.67%,76.37%,46.15%,68.55%,33.33%,79.48%
Darius George,Short MR,3,3,100.00%,NR,3.85%,NR,33.33%,NR
Darius George,Long MR,4,6,66.67%,NR,7.69%,NR,25.00%,NR
Darius George,NBA 3s,6,24,25.00%,10.98%,30.77%,50.00%,16.67%,99.26%
Ot Elmore,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ot Elmore,Above Break,2,8,25.00%,NR,44.44%,NR,0.00%,NR
Ot Elmore,Right Wing,2,6,33.33%,NR,33.33%,NR,0.00%,NR
Ot Elmore,Rim,1,2,50.00%,NR,11.11%,NR,0.00%,NR
Ot Elmore,Short MR,0,1,0.00%,NR,5.56%,NR,NA,NR
Ot Elmore,Long MR,0,1,0.00%,NR,5.56%,NR,NA,NR
Ot Elmore,NBA 3s,3,11,27.27%,NR,61.11%,NR,0.00%,NR
Christian Thieneman,Left Wing,0,2,0.00%,NR,28.57%,NR,NA,NR
Christian Thieneman,Above Break,0,2,0.00%,NR,28.57%,NR,NA,NR
Christian Thieneman,Right Wing,1,1,100.00%,NR,14.29%,NR,0.00%,NR
Christian Thieneman,Rim,1,1,100.00%,NR,14.29%,NR,0.00%,NR
Christian Thieneman,Short MR,0,1,0.00%,NR,14.29%,NR,NA,NR
Christian Thieneman,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Christian Thieneman,NBA 3s,0,4,0.00%,NR,57.14%,NR,NA,NR
Kamali Chambers,Left Wing,0,1,0.00%,NR,20.00%,NR,NA,NR
Kamali Chambers,Above Break,0,1,0.00%,NR,20.00%,NR,NA,NR
Kamali Chambers,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kamali Chambers,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Kamali Chambers,Short MR,0,3,0.00%,NR,60.00%,NR,NA,NR
Kamali Chambers,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Kamali Chambers,NBA 3s,0,1,0.00%,NR,20.00%,NR,NA,NR
Walter Whyte,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Walter Whyte,Above Break,0,1,0.00%,NR,12.50%,NR,NA,NR
Walter Whyte,Right Wing,0,1,0.00%,NR,12.50%,NR,NA,NR
Walter Whyte,Rim,3,4,75.00%,NR,50.00%,NR,0.00%,NR
Walter Whyte,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Walter Whyte,Long MR,0,2,0.00%,NR,25.00%,NR,NA,NR
Walter Whyte,NBA 3s,0,1,0.00%,NR,12.50%,NR,NA,NR
Max Mahoney,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Max Mahoney,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Max Mahoney,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Max Mahoney,Rim,5,6,83.33%,NR,60.00%,NR,20.00%,NR
Max Mahoney,Short MR,1,1,100.00%,NR,10.00%,NR,100.00%,NR
Max Mahoney,Long MR,1,3,33.33%,NR,30.00%,NR,0.00%,NR
Max Mahoney,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Tyler Scanlon,Left Wing,1,3,33.33%,NR,14.29%,NR,0.00%,NR
Tyler Scanlon,Above Break,2,6,33.33%,NR,28.57%,NR,50.00%,NR
Tyler Scanlon,Right Wing,2,7,28.57%,NR,33.33%,NR,100.00%,NR
Tyler Scanlon,Rim,2,2,100.00%,NR,9.52%,NR,0.00%,NR
Tyler Scanlon,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Tyler Scanlon,Long MR,1,3,33.33%,NR,14.29%,NR,0.00%,NR
Tyler Scanlon,NBA 3s,4,11,36.36%,NR,52.38%,NR,50.00%,NR
Cedric Hankerson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Cedric Hankerson,Above Break,5,16,31.25%,33.08%,53.33%,95.13%,20.00%,97.52%
Cedric Hankerson,Right Wing,1,2,50.00%,NR,6.67%,NR,0.00%,NR
Cedric Hankerson,Rim,4,10,40.00%,NR,33.33%,NR,0.00%,NR
Cedric Hankerson,Short MR,0,2,0.00%,NR,6.67%,NR,NA,NR
Cedric Hankerson,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Cedric Hankerson,NBA 3s,3,12,25.00%,NR,40.00%,NR,0.00%,NR
Javante McCoy,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Javante McCoy,Above Break,2,5,40.00%,NR,35.71%,NR,50.00%,NR
Javante McCoy,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Javante McCoy,Rim,0,4,0.00%,NR,28.57%,NR,NA,NR
Javante McCoy,Short MR,0,5,0.00%,NR,35.71%,NR,NA,NR
Javante McCoy,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Javante McCoy,NBA 3s,2,4,50.00%,NR,28.57%,NR,50.00%,NR
Eric Johnson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Eric Johnson,Above Break,1,2,50.00%,NR,50.00%,NR,100.00%,NR
Eric Johnson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Eric Johnson,Rim,0,1,0.00%,NR,25.00%,NR,NA,NR
Eric Johnson,Short MR,0,1,0.00%,NR,25.00%,NR,NA,NR
Eric Johnson,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Eric Johnson,NBA 3s,1,2,50.00%,NR,50.00%,NR,100.00%,NR
Nick Havener,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nick Havener,Above Break,1,1,100.00%,NR,6.67%,NR,0.00%,NR
Nick Havener,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nick Havener,Rim,4,6,66.67%,NR,40.00%,NR,25.00%,NR
Nick Havener,Short MR,1,3,33.33%,NR,20.00%,NR,0.00%,NR
Nick Havener,Long MR,2,5,40.00%,NR,33.33%,NR,0.00%,NR
Nick Havener,NBA 3s,1,1,100.00%,NR,6.67%,NR,0.00%,NR
Will Goff,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Will Goff,Above Break,0,1,0.00%,NR,25.00%,NR,NA,NR
Will Goff,Right Wing,2,3,66.67%,NR,75.00%,NR,50.00%,NR
Will Goff,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Will Goff,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Will Goff,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Will Goff,NBA 3s,1,3,33.33%,NR,75.00%,NR,0.00%,NR
