PlayerName,Region,FGM,FGA,FGPercent,VsPosition,,,,,PlayerName
Tyson Carter,Long Mid-Range,9,24,37.50%,63.40%,,,,,
Tyson Carter,NBA 3s,19,68,27.94%,50.00%,,,,,
EJ Datcher,Left Wing 3s,0,0,NA,NA,,,,,
EJ Datcher,Above Break,0,0,NA,NA,,,,,
EJ Datcher,Right Wing 3s,0,0,NA,NA,,,,,
EJ Datcher,Rim,15,21,71.43%,65.00%,,,,,
EJ Datcher,Short Mid-Range,2,7,28.57%,40.00%,,,,,
EJ Datcher,Long Mid-Range,4,7,57.14%,84.20%,,,,,
EJ Datcher,NBA 3s,0,0,NA,NA,,,,,
Quinndary Weatherspoon,Left Wing 3s,12,45,26.67%,43.10%,,,,,
Quinndary Weatherspoon,Above Break,13,34,38.24%,66.70%,,,,,
Quinndary Weatherspoon,Right Wing 3s,2,11,18.18%,35.10%,,,,,
Quinndary Weatherspoon,Rim,74,99,74.75%,77.60%,,,,,
Quinndary Weatherspoon,Short Mid-Range,14,39,35.90%,59.60%,,,,,
Quinndary Weatherspoon,Long Mid-Range,10,17,58.82%,85.20%,,,,,
Quinndary Weatherspoon,NBA 3s,16,49,32.65%,56.00%,,,,,
Aric Holman,Left Wing 3s,9,17,52.94%,84.70%,,,,,
Aric Holman,Above Break,9,25,36.00%,66.30%,,,,,
Aric Holman,Right Wing 3s,7,14,50.00%,68.40%,,,,,
Aric Holman,Rim,53,60,88.33%,86.80%,,,,,
Aric Holman,Short Mid-Range,9,24,37.50%,56.00%,,,,,
Aric Holman,Long Mid-Range,11,22,50.00%,71.10%,,,,,
Aric Holman,NBA 3s,14,31,45.16%,77.20%,,,,,
Shavar Reynolds,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Shavar Reynolds,Above Break,0,0,NA,NA,,,,,
Shavar Reynolds,Right Wing 3s,1,1,1,0.89,,,,,
Shavar Reynolds,Rim,0,4,0.00%,0.00%,,,,,
Shavar Reynolds,Short Mid-Range,0,0,NA,NA,,,,,
Shavar Reynolds,Long Mid-Range,1,1,100.00%,92.70%,,,,,
Shavar Reynolds,NBA 3s,1,1,100.00%,93.70%,,,,,
Sandro Mamukelashvili,Left Wing 3s,1,4,25.00%,38.00%,,,,,
Sandro Mamukelashvili,Above Break,3,13,23.08%,41.20%,,,,,
Sandro Mamukelashvili,Right Wing 3s,1,5,20.00%,35.50%,,,,,
Sandro Mamukelashvili,Rim,10,21,47.62%,26.30%,,,,,
Sandro Mamukelashvili,Short Mid-Range,4,6,66.67%,89.20%,,,,,
Sandro Mamukelashvili,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Sandro Mamukelashvili,NBA 3s,1,4,25.00%,44.60%,,,,,
Jordan Walker (Seton Hall Pirates),Left Wing 3s,1,6,16.67%,31.60%,,,,,
Jordan Walker (Seton Hall Pirates),Above Break,3,7,42.86%,72.20%,,,,,
Jordan Walker (Seton Hall Pirates),Right Wing 3s,2,5,40.00%,48.70%,,,,,
Jordan Walker (Seton Hall Pirates),Rim,0,1,0.00%,0.00%,,,,,
Jordan Walker (Seton Hall Pirates),Short Mid-Range,0,1,0.00%,0.00%,,,,,
Jordan Walker (Seton Hall Pirates),Long Mid-Range,2,4,50.00%,73.80%,,,,,
Jordan Walker (Seton Hall Pirates),NBA 3s,4,11,36.36%,55.10%,,,,,
Michael Nzei,Left Wing 3s,0,0,NA,NA,,,,,
Michael Nzei,Above Break,0,0,NA,NA,,,,,
Michael Nzei,Right Wing 3s,0,0,NA,NA,,,,,
Michael Nzei,Rim,33,50,66.00%,61.20%,,,,,
Michael Nzei,Short Mid-Range,5,14,35.71%,59.20%,,,,,
Michael Nzei,Long Mid-Range,2,6,33.33%,49.20%,,,,,
Michael Nzei,NBA 3s,0,0,NA,NA,,,,,
Eron Gordon,Left Wing 3s,0,4,0.00%,0.00%,,,,,
Eron Gordon,Above Break,0,2,0.00%,0.00%,,,,,
Eron Gordon,Right Wing 3s,3,4,75.00%,87.70%,,,,,
Eron Gordon,Rim,3,7,42.86%,35.10%,,,,,
Eron Gordon,Short Mid-Range,5,7,71.43%,91.70%,,,,,
Eron Gordon,Long Mid-Range,0,2,0.00%,0.00%,,,,,
Eron Gordon,NBA 3s,0,3,0.00%,0.00%,,,,,
Angel Delgado,Left Wing 3s,0,0,NA,NA,,,,,
Angel Delgado,Above Break,0,2,0,0.003,,,,,
Angel Delgado,Right Wing 3s,0,0,NA,NA,,,,,
Angel Delgado,Rim,84,127,66.14%,50.30%,,,,,
Angel Delgado,Short Mid-Range,31,87,35.63%,54.20%,,,,,
Angel Delgado,Long Mid-Range,15,46,32.61%,51.40%,,,,,
Angel Delgado,NBA 3s,0,0,NA,NA,,,,,
Myles Cale,Left Wing 3s,4,13,30.77%,50.20%,,,,,
Myles Cale,Above Break,2,9,22.22%,36.70%,,,,,
Myles Cale,Right Wing 3s,3,6,50.00%,67.60%,,,,,
Myles Cale,Rim,19,35,54.29%,57.40%,,,,,
Myles Cale,Short Mid-Range,7,10,70.00%,91.50%,,,,,
Myles Cale,Long Mid-Range,2,6,33.33%,66.00%,,,,,
Myles Cale,NBA 3s,2,7,28.57%,50.50%,,,,,
Ismael Sanogo,Left Wing 3s,0,4,0.00%,0.00%,,,,,
Ismael Sanogo,Above Break,7,14,50.00%,89.40%,,,,,
Ismael Sanogo,Right Wing 3s,0,2,0.00%,0.00%,,,,,
Ismael Sanogo,Rim,32,46,69.57%,72.70%,,,,,
Ismael Sanogo,Short Mid-Range,2,9,22.22%,37.00%,,,,,
Ismael Sanogo,Long Mid-Range,7,12,58.33%,85.10%,,,,,
Ismael Sanogo,NBA 3s,2,3,66.67%,89.80%,,,,,
Khadeen Carrington,Left Wing 3s,6,16,37.50%,62.00%,,,,,
Khadeen Carrington,Above Break,18,60,30.00%,52.00%,,,,,
Khadeen Carrington,Right Wing 3s,10,27,37.04%,59.20%,,,,,
Khadeen Carrington,Rim,42,69,60.87%,54.20%,,,,,
Khadeen Carrington,Short Mid-Range,21,57,36.84%,63.80%,,,,,
Khadeen Carrington,Long Mid-Range,9,38,23.68%,40.20%,,,,,
Khadeen Carrington,NBA 3s,9,38,23.68%,44.40%,,,,,
Myles Powell,Left Wing 3s,17,35,48.57%,73.20%,,,,,
Myles Powell,Above Break,24,81,29.63%,51.50%,,,,,
Myles Powell,Right Wing 3s,24,40,60.00%,86.80%,,,,,
Myles Powell,Rim,44,73,60.27%,49.30%,,,,,
Myles Powell,Short Mid-Range,6,11,54.55%,85.40%,,,,,
Myles Powell,Long Mid-Range,4,11,36.36%,58.60%,,,,,
Myles Powell,NBA 3s,26,72,36.11%,64.70%,,,,,
Desi Rodriguez,Left Wing 3s,10,30,33.33%,58.60%,,,,,
Desi Rodriguez,Above Break,21,56,37.50%,66.30%,,,,,
Desi Rodriguez,Right Wing 3s,11,23,47.83%,70.10%,,,,,
Desi Rodriguez,Rim,65,95,68.42%,69.10%,,,,,
Desi Rodriguez,Short Mid-Range,40,75,53.33%,85.70%,,,,,
Desi Rodriguez,Long Mid-Range,14,36,38.89%,65.30%,,,,,
Desi Rodriguez,NBA 3s,15,45,33.33%,55.80%,,,,,
Jerald GillensButler,Left Wing 3s,1,2,50.00%,75.90%,,,,,
Jerald GillensButler,Above Break,0,4,0.00%,0.00%,,,,,
Jerald GillensButler,Right Wing 3s,1,3,33.33%,47.40%,,,,,
Jerald GillensButler,Rim,1,5,20.00%,10.90%,,,,,
Jerald GillensButler,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Jerald GillensButler,Long Mid-Range,0,0,NA,NA,,,,,
Jerald GillensButler,NBA 3s,0,0,NA,NA,,,,,
Malik William,Left Wing 3s,1,2,50.00%,92.90%,,,,,
Malik William,Above Break,0,1,0,0,,,,,
Malik William,Right Wing 3s,0,0,NA,NA,,,,,
Malik William,Rim,3,6,50.00%,49.50%,,,,,
Malik William,Short Mid-Range,1,7,14.29%,29.80%,,,,,
Malik William,Long Mid-Range,3,5,60.00%,85.40%,,,,,
Malik William,NBA 3s,0,0,NA,NA,,,,,
Lyles Davis,Left Wing 3s,0,0,NA,NA,,,,,
Lyles Davis,Above Break,0,0,NA,NA,,,,,
Lyles Davis,Right Wing 3s,0,1,0,0,,,,,
Lyles Davis,Rim,0,1,0.00%,0.00%,,,,,
Lyles Davis,Short Mid-Range,0,0,NA,NA,,,,,
Lyles Davis,Long Mid-Range,0,0,NA,NA,,,,,
Lyles Davis,NBA 3s,0,0,NA,NA,,,,,
Isaac Fields,Left Wing 3s,0,0,NA,NA,,,,,
Isaac Fields,Above Break,0,0,NA,NA,,,,,
Isaac Fields,Right Wing 3s,0,1,0,0,,,,,
Isaac Fields,Rim,0,0,NA,NA,,,,,
Isaac Fields,Short Mid-Range,0,0,NA,NA,,,,,
Isaac Fields,Long Mid-Range,0,0,NA,NA,,,,,
Isaac Fields,NBA 3s,0,0,NA,NA,,,,,
Clyde Trapp,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Clyde Trapp,Above Break,2,6,33.33%,67.40%,,,,,
Clyde Trapp,Right Wing 3s,4,5,80.00%,87.70%,,,,,
Clyde Trapp,Rim,5,9,55.56%,61.10%,,,,,
Clyde Trapp,Short Mid-Range,1,5,20.00%,42.90%,,,,,
Clyde Trapp,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Clyde Trapp,NBA 3s,2,5,40.00%,77.50%,,,,,
Mamadou Diarra,Left Wing 3s,0,0,NA,NA,,,,,
Mamadou Diarra,Above Break,0,0,NA,NA,,,,,
Mamadou Diarra,Right Wing 3s,0,0,NA,NA,,,,,
Mamadou Diarra,Rim,22,35,62.86%,45.00%,,,,,
Mamadou Diarra,Short Mid-Range,3,12,25.00%,27.00%,,,,,
Mamadou Diarra,Long Mid-Range,0,2,0.00%,0.10%,,,,,
Mamadou Diarra,NBA 3s,0,0,NA,NA,,,,,
Eric Cobb,Left Wing 3s,0,1,0.00%,0.30%,,,,,
Eric Cobb,Above Break,1,2,0.5,0.815,,,,,
Eric Cobb,Right Wing 3s,0,0,NA,NA,,,,,
Eric Cobb,Rim,5,9,55.56%,30.30%,,,,,
Eric Cobb,Short Mid-Range,0,4,0.00%,0.10%,,,,,
Eric Cobb,Long Mid-Range,0,0,NA,NA,,,,,
Eric Cobb,NBA 3s,0,0,NA,NA,,,,,
Jordan Tucker,Left Wing 3s,0,0,NA,NA,,,,,
Jordan Tucker,Above Break,0,1,0.00%,0.00%,,,,,
Jordan Tucker,Right Wing 3s,1,1,100.00%,91.40%,,,,,
Jordan Tucker,Rim,1,1,100.00%,87.90%,,,,,
Jordan Tucker,Short Mid-Range,0,0,NA,NA,,,,,
Jordan Tucker,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Jordan Tucker,NBA 3s,0,0,NA,NA,,,,,
Jack White,Left Wing 3s,1,4,25.00%,49.20%,,,,,
Jack White,Above Break,0,1,0.00%,0.00%,,,,,
Jack White,Right Wing 3s,0,2,0.00%,0.00%,,,,,
Jack White,Rim,3,5,60.00%,49.50%,,,,,
Jack White,Short Mid-Range,0,0,NA,NA,,,,,
Jack White,Long Mid-Range,0,0,NA,NA,,,,,
Jack White,NBA 3s,0,2,0.00%,0.00%,,,,,
Elhadji Deing,Left Wing 3s,0,0,NA,NA,,,,,
Elhadji Deing,Above Break,0,0,NA,NA,,,,,
Elhadji Deing,Right Wing 3s,0,0,NA,NA,,,,,
Elhadji Deing,Rim,9,22,40.91%,9.60%,,,,,
Elhadji Deing,Short Mid-Range,1,5,20.00%,27.70%,,,,,
Elhadji Deing,Long Mid-Range,0,0,NA,NA,,,,,
Elhadji Deing,NBA 3s,0,0,NA,NA,,,,,
Isaac Kante,Left Wing 3s,0,0,NA,NA,,,,,
Isaac Kante,Above Break,0,0,NA,NA,,,,,
Isaac Kante,Right Wing 3s,0,0,NA,NA,,,,,
Isaac Kante,Rim,2,2,100.00%,87.90%,,,,,
Isaac Kante,Short Mid-Range,1,2,50.00%,73.30%,,,,,
Isaac Kante,Long Mid-Range,0,0,NA,NA,,,,,
Isaac Kante,NBA 3s,0,0,NA,NA,,,,,
Connor ONeill,Left Wing 3s,0,0,NA,NA,,,,,
Connor ONeill,Above Break,0,0,NA,NA,,,,,
Connor ONeill,Right Wing 3s,0,0,NA,NA,,,,,
Connor ONeill,Rim,0,2,0.00%,0.00%,,,,,
Connor ONeill,Short Mid-Range,0,3,0.00%,0.00%,,,,,
Connor ONeill,Long Mid-Range,0,0,NA,NA,,,,,
Connor ONeill,NBA 3s,0,0,NA,NA,,,,,
Darius Hicks,Left Wing 3s,0,0,NA,NA,,,,,
Darius Hicks,Above Break,0,0,NA,NA,,,,,
Darius Hicks,Right Wing 3s,0,0,NA,NA,,,,,
Darius Hicks,Rim,7,9,77.78%,77.30%,,,,,
Darius Hicks,Short Mid-Range,0,0,NA,NA,,,,,
Darius Hicks,Long Mid-Range,0,1,0.00%,0.10%,,,,,
Darius Hicks,NBA 3s,0,0,NA,NA,,,,,
Shaun Kirk,Left Wing 3s,0,2,0.00%,0.00%,,,,,
Shaun Kirk,Above Break,0,1,0,0,,,,,
Shaun Kirk,Right Wing 3s,0,0,NA,NA,,,,,
Shaun Kirk,Rim,5,5,100.00%,87.90%,,,,,
Shaun Kirk,Short Mid-Range,0,4,0.00%,0.00%,,,,,
Shaun Kirk,Long Mid-Range,0,2,0.00%,0.00%,,,,,
Shaun Kirk,NBA 3s,0,0,NA,NA,,,,,
Walker Miller,Left Wing 3s,0,0,NA,NA,,,,,
Walker Miller,Above Break,0,0,NA,NA,,,,,
Walker Miller,Right Wing 3s,0,0,NA,NA,,,,,
Walker Miller,Rim,0,0,NA,NA,,,,,
Walker Miller,Short Mid-Range,2,6,33.33%,49.30%,,,,,
Walker Miller,Long Mid-Range,0,0,NA,NA,,,,,
Walker Miller,NBA 3s,0,0,NA,NA,,,,,
Shea Rush,Left Wing 3s,1,2,50.00%,75.90%,,,,,
Shea Rush,Above Break,0,1,0.00%,0.00%,,,,,
Shea Rush,Right Wing 3s,0,1,0.00%,0.00%,,,,,
Shea Rush,Rim,1,2,50.00%,27.10%,,,,,
Shea Rush,Short Mid-Range,0,2,0.00%,0.00%,,,,,
Shea Rush,Long Mid-Range,0,0,NA,NA,,,,,
Shea Rush,NBA 3s,0,0,NA,NA,,,,,
Matt Lehmann,Left Wing 3s,0,2,0.00%,0.00%,,,,,
Matt Lehmann,Above Break,0,0,NA,NA,,,,,
Matt Lehmann,Right Wing 3s,0,1,0,0,,,,,
Matt Lehmann,Rim,0,0,NA,NA,,,,,
Matt Lehmann,Short Mid-Range,0,0,NA,NA,,,,,
Matt Lehmann,Long Mid-Range,0,0,NA,NA,,,,,
Matt Lehmann,NBA 3s,0,0,NA,NA,,,,,
Micah Potter,Left Wing 3s,0,5,0.00%,0.30%,,,,,
Micah Potter,Above Break,4,10,0.4,0.788,,,,,
Micah Potter,Right Wing 3s,0,0,NA,NA,,,,,
Micah Potter,Rim,27,40,67.50%,57.90%,,,,,
Micah Potter,Short Mid-Range,5,13,38.46%,44.40%,,,,,
Micah Potter,Long Mid-Range,3,8,37.50%,61.80%,,,,,
Micah Potter,NBA 3s,1,6,16.67%,44.80%,,,,,
Andrew Fonts,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Andrew Fonts,Above Break,0,0,NA,NA,,,,,
Andrew Fonts,Right Wing 3s,0,0,NA,NA,,,,,
Andrew Fonts,Rim,1,1,100.00%,91.10%,,,,,
Andrew Fonts,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Andrew Fonts,Long Mid-Range,0,0,NA,NA,,,,,
Andrew Fonts,NBA 3s,0,0,NA,NA,,,,,
Tom Planek,Left Wing 3s,0,0,NA,NA,,,,,
Tom Planek,Above Break,0,0,NA,NA,,,,,
Tom Planek,Right Wing 3s,0,0,NA,NA,,,,,
Tom Planek,Rim,2,4,50.00%,27.10%,,,,,
Tom Planek,Short Mid-Range,0,0,NA,NA,,,,,
Tom Planek,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Tom Planek,NBA 3s,0,0,NA,NA,,,,,
Dajour Dickens,Left Wing 3s,0,0,NA,NA,,,,,
Dajour Dickens,Above Break,0,0,NA,NA,,,,,
Dajour Dickens,Right Wing 3s,0,0,NA,NA,,,,,
Dajour Dickens,Rim,3,4,75.00%,71.20%,,,,,
Dajour Dickens,Short Mid-Range,0,0,NA,NA,,,,,
Dajour Dickens,Long Mid-Range,0,1,0.00%,0.10%,,,,,
Dajour Dickens,NBA 3s,0,0,NA,NA,,,,,
Luke Nathan,Left Wing 3s,0,0,NA,NA,,,,,
Luke Nathan,Above Break,0,0,NA,NA,,,,,
Luke Nathan,Right Wing 3s,0,0,NA,NA,,,,,
Luke Nathan,Rim,1,3,33.33%,14.10%,,,,,
Luke Nathan,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Luke Nathan,Long Mid-Range,0,0,NA,NA,,,,,
Luke Nathan,NBA 3s,0,0,NA,NA,,,,,
Eugene Omoruyi,Left Wing 3s,0,0,NA,NA,,,,,
Eugene Omoruyi,Above Break,0,4,0,0,,,,,
Eugene Omoruyi,Right Wing 3s,0,1,0.00%,NA,,,,,
Eugene Omoruyi,Rim,56,99,56.57%,45.30%,,,,,
Eugene Omoruyi,Short Mid-Range,12,35,34.29%,58.90%,,,,,
Eugene Omoruyi,Long Mid-Range,3,20,15.00%,31.70%,,,,,
Eugene Omoruyi,NBA 3s,0,2,0.00%,0.00%,,,,,
Joey Downes,Left Wing 3s,0,2,0.00%,0.00%,,,,,
Joey Downes,Above Break,0,1,0.00%,0.00%,,,,,
Joey Downes,Right Wing 3s,1,1,100.00%,89.00%,,,,,
Joey Downes,Rim,0,0,NA,NA,,,,,
Joey Downes,Short Mid-Range,0,0,NA,NA,,,,,
Joey Downes,Long Mid-Range,0,0,NA,NA,,,,,
Joey Downes,NBA 3s,1,2,50.00%,77.50%,,,,,
Jake Dadika,Left Wing 3s,1,3,33.33%,51.80%,,,,,
Jake Dadika,Above Break,0,3,0,0,,,,,
Jake Dadika,Right Wing 3s,0,0,NA,NA,,,,,
Jake Dadika,Rim,1,1,100.00%,91.10%,,,,,
Jake Dadika,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Jake Dadika,Long Mid-Range,0,0,NA,NA,,,,,
Jake Dadika,NBA 3s,1,2,50.00%,77.50%,,,,,
Geo Baker,Left Wing 3s,12,35,34.29%,59.00%,,,,,
Geo Baker,Above Break,17,47,36.17%,62.20%,,,,,
Geo Baker,Right Wing 3s,13,30,43.33%,65.00%,,,,,
Geo Baker,Rim,30,49,61.22%,74.30%,,,,,
Geo Baker,Short Mid-Range,11,32,34.38%,51.90%,,,,,
Geo Baker,Long Mid-Range,25,78,32.05%,51.30%,,,,,
Geo Baker,NBA 3s,12,34,35.29%,64.40%,,,,,
Candido Sa,Left Wing 3s,0,0,NA,NA,,,,,
Candido Sa,Above Break,1,2,50.00%,81.50%,,,,,
Candido Sa,Right Wing 3s,1,1,100.00%,90.40%,,,,,
Candido Sa,Rim,13,22,59.09%,34.90%,,,,,
Candido Sa,Short Mid-Range,1,9,11.11%,23.60%,,,,,
Candido Sa,Long Mid-Range,4,13,30.77%,50.20%,,,,,
Candido Sa,NBA 3s,1,2,50.00%,78.40%,,,,,
Shaquille Doorson,Left Wing 3s,0,0,NA,NA,,,,,
Shaquille Doorson,Above Break,0,0,NA,NA,,,,,
Shaquille Doorson,Right Wing 3s,0,0,NA,NA,,,,,
Shaquille Doorson,Rim,14,20,70.00%,61.70%,,,,,
Shaquille Doorson,Short Mid-Range,2,4,50.00%,74.40%,,,,,
Shaquille Doorson,Long Mid-Range,0,0,NA,NA,,,,,
Shaquille Doorson,NBA 3s,0,0,NA,NA,,,,,
Issa Thiam,Left Wing 3s,13,40,32.50%,58.30%,,,,,
Issa Thiam,Above Break,15,32,46.88%,77.40%,,,,,
Issa Thiam,Right Wing 3s,10,26,38.46%,59.20%,,,,,
Issa Thiam,Rim,23,32,71.88%,73.10%,,,,,
Issa Thiam,Short Mid-Range,3,19,15.79%,31.30%,,,,,
Issa Thiam,Long Mid-Range,8,16,50.00%,72.50%,,,,,
Issa Thiam,NBA 3s,8,17,47.06%,77.40%,,,,,
Corey Sanders,Left Wing 3s,3,13,23.08%,38.20%,,,,,
Corey Sanders,Above Break,12,53,22.64%,38.40%,,,,,
Corey Sanders,Right Wing 3s,2,12,16.67%,35.00%,,,,,
Corey Sanders,Rim,67,130,51.54%,55.80%,,,,,
Corey Sanders,Short Mid-Range,28,70,40.00%,67.20%,,,,,
Corey Sanders,Long Mid-Range,32,93,34.41%,60.70%,,,,,
Corey Sanders,NBA 3s,3,23,13.04%,35.00%,,,,,
Mamadou Doucoure,Left Wing 3s,0,0,NA,NA,,,,,
Mamadou Doucoure,Above Break,0,0,NA,NA,,,,,
Mamadou Doucoure,Right Wing 3s,0,0,NA,NA,,,,,
Mamadou Doucoure,Rim,15,31,48.39%,27.10%,,,,,
Mamadou Doucoure,Short Mid-Range,9,28,32.14%,58.30%,,,,,
Mamadou Doucoure,Long Mid-Range,9,26,34.62%,58.40%,,,,,
Mamadou Doucoure,NBA 3s,0,0,NA,NA,,,,,
Deshawn Freeman,Left Wing 3s,2,7,28.57%,44.40%,,,,,
Deshawn Freeman,Above Break,2,16,12.50%,31.50%,,,,,
Deshawn Freeman,Right Wing 3s,0,3,0.00%,0.00%,,,,,
Deshawn Freeman,Rim,78,146,53.42%,40.80%,,,,,
Deshawn Freeman,Short Mid-Range,21,64,32.81%,57.60%,,,,,
Deshawn Freeman,Long Mid-Range,12,45,26.67%,45.50%,,,,,
Deshawn Freeman,NBA 3s,1,9,11.11%,35.20%,,,,,
Josh Sharma,Left Wing 3s,0,3,0.00%,0.30%,,,,,
Josh Sharma,Above Break,4,7,57.14%,89.40%,,,,,
Josh Sharma,Right Wing 3s,0,2,0.00%,0.40%,,,,,
Josh Sharma,Rim,26,32,81.25%,85.00%,,,,,
Josh Sharma,Short Mid-Range,2,12,16.67%,27.00%,,,,,
Josh Sharma,Long Mid-Range,2,6,33.33%,51.40%,,,,,
Josh Sharma,NBA 3s,2,6,33.33%,61.60%,,,,,
Trevor Stanback,Left Wing 3s,0,0,NA,NA,,,,,
Trevor Stanback,Above Break,0,0,NA,NA,,,,,
Trevor Stanback,Right Wing 3s,0,0,NA,NA,,,,,
Trevor Stanback,Rim,2,3,66.67%,50.90%,,,,,
Trevor Stanback,Short Mid-Range,0,0,NA,NA,,,,,
Trevor Stanback,Long Mid-Range,1,1,100.00%,91.90%,,,,,
Trevor Stanback,NBA 3s,0,0,NA,NA,,,,,
Dorian Pickens,Left Wing 3s,13,37,35.14%,49.20%,,,,,
Dorian Pickens,Above Break,16,33,48.48%,89.00%,,,,,
Dorian Pickens,Right Wing 3s,9,22,40.91%,64.50%,,,,,
Dorian Pickens,Rim,15,28,53.57%,47.50%,,,,,
Dorian Pickens,Short Mid-Range,6,14,42.86%,73.30%,,,,,
Dorian Pickens,Long Mid-Range,5,14,35.71%,61.00%,,,,,
Dorian Pickens,NBA 3s,10,24,41.67%,76.60%,,,,,
Shaun Belbey,Left Wing 3s,0,0,NA,NA,,,,,
Shaun Belbey,Above Break,0,0,NA,NA,,,,,
Shaun Belbey,Right Wing 3s,0,0,NA,NA,,,,,
Shaun Belbey,Rim,1,1,100.00%,91.10%,,,,,
Shaun Belbey,Short Mid-Range,0,0,NA,NA,,,,,
Shaun Belbey,Long Mid-Range,0,0,NA,NA,,,,,
Shaun Belbey,NBA 3s,0,0,NA,NA,,,,,
Braedon Bayer,Left Wing 3s,0,0,NA,NA,,,,,
Braedon Bayer,Above Break,0,0,NA,NA,,,,,
Braedon Bayer,Right Wing 3s,0,0,NA,NA,,,,,
Braedon Bayer,Rim,0,0,NA,NA,,,,,
Braedon Bayer,Short Mid-Range,0,0,NA,NA,,,,,
Braedon Bayer,Long Mid-Range,1,1,100.00%,92.70%,,,,,
Braedon Bayer,NBA 3s,0,0,NA,NA,,,,,
Patrick Herlihy,Left Wing 3s,0,0,NA,NA,,,,,
Patrick Herlihy,Above Break,0,0,NA,NA,,,,,
Patrick Herlihy,Right Wing 3s,0,0,NA,NA,,,,,
Patrick Herlihy,Rim,0,0,NA,NA,,,,,
Patrick Herlihy,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Patrick Herlihy,Long Mid-Range,1,1,100.00%,91.30%,,,,,
Patrick Herlihy,NBA 3s,0,0,NA,NA,,,,,
Geno Thorpe,Left Wing 3s,1,4,25.00%,38.00%,,,,,
Geno Thorpe,Above Break,3,8,37.50%,65.10%,,,,,
Geno Thorpe,Right Wing 3s,0,2,0.00%,0.00%,,,,,
Geno Thorpe,Rim,7,14,50.00%,27.10%,,,,,
Geno Thorpe,Short Mid-Range,2,5,40.00%,63.90%,,,,,
Geno Thorpe,Long Mid-Range,1,6,16.67%,33.40%,,,,,
Geno Thorpe,NBA 3s,3,7,42.86%,74.30%,,,,,
Marek Dolezaj,Left Wing 3s,0,4,0.00%,0.00%,,,,,
Marek Dolezaj,Above Break,0,1,0.00%,0.00%,,,,,
Marek Dolezaj,Right Wing 3s,1,2,50.00%,73.20%,,,,,
Marek Dolezaj,Rim,28,43,65.12%,61.10%,,,,,
Marek Dolezaj,Short Mid-Range,4,13,30.77%,47.80%,,,,,
Marek Dolezaj,Long Mid-Range,3,7,42.86%,66.60%,,,,,
Marek Dolezaj,NBA 3s,0,3,0.00%,0.00%,,,,,
Oshae Brissett,Left Wing 3s,10,30,33.33%,54.20%,,,,,
Oshae Brissett,Above Break,10,41,24.39%,45.80%,,,,,
Oshae Brissett,Right Wing 3s,7,16,43.75%,65.20%,,,,,
Oshae Brissett,Rim,49,110,44.55%,15.40%,,,,,
Oshae Brissett,Short Mid-Range,9,47,19.15%,27.50%,,,,,
Oshae Brissett,Long Mid-Range,10,29,34.48%,58.90%,,,,,
Oshae Brissett,NBA 3s,6,24,25.00%,50.00%,,,,,
Tyus Battle,Left Wing 3s,15,33,45.45%,73.20%,,,,,
Tyus Battle,Above Break,20,73,27.40%,47.90%,,,,,
Tyus Battle,Right Wing 3s,10,34,29.41%,45.00%,,,,,
Tyus Battle,Rim,33,55,60.00%,49.50%,,,,,
Tyus Battle,Short Mid-Range,24,59,40.68%,66.20%,,,,,
Tyus Battle,Long Mid-Range,41,80,51.25%,83.40%,,,,,
Tyus Battle,NBA 3s,17,55,30.91%,54.40%,,,,,
Matthew Moyer,Left Wing 3s,1,4,25.00%,44.90%,,,,,
Matthew Moyer,Above Break,0,3,0.00%,0.30%,,,,,
Matthew Moyer,Right Wing 3s,0,1,0.00%,0.40%,,,,,
Matthew Moyer,Rim,33,43,76.74%,76.40%,,,,,
Matthew Moyer,Short Mid-Range,5,13,38.46%,58.10%,,,,,
Matthew Moyer,Long Mid-Range,0,3,0.00%,0.10%,,,,,
Matthew Moyer,NBA 3s,0,5,0.00%,0.40%,,,,,
Frank Howard,Left Wing 3s,11,33,33.33%,49.20%,,,,,
Frank Howard,Above Break,24,63,38.10%,66.50%,,,,,
Frank Howard,Right Wing 3s,9,17,52.94%,83.40%,,,,,
Frank Howard,Rim,38,72,52.78%,40.50%,,,,,
Frank Howard,Short Mid-Range,19,52,36.54%,60.40%,,,,,
Frank Howard,Long Mid-Range,18,53,33.96%,56.90%,,,,,
Frank Howard,NBA 3s,17,40,42.50%,74.10%,,,,,
Paschal Chukwu,Left Wing 3s,0,0,NA,NA,,,,,
Paschal Chukwu,Above Break,0,0,NA,NA,,,,,
Paschal Chukwu,Right Wing 3s,0,0,NA,NA,,,,,
Paschal Chukwu,Rim,41,63,65.08%,49.30%,,,,,
Paschal Chukwu,Short Mid-Range,3,9,33.33%,44.40%,,,,,
