PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,PercentRankZone,PerOverall,PerPosition,MakesAssisted,UnassistedPercen
Jarrod Simmons,Rim,1,1,100.00%,16.67%,NR,NR,NR,100.00%,NR
Jarrod Simmons,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Jarrod Simmons,Long MR,0,2,0.00%,33.33%,NR,NR,NR,NA,NR
Jarrod Simmons,NBA 3s,1,2,50.00%,33.33%,NR,NR,NR,0.00%,NR
Eddie Scott,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Eddie Scott,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Eddie Scott,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Eddie Scott,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Eddie Scott,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Eddie Scott,Long MR,0,3,0.00%,100.00%,NR,NR,NR,NA,NR
Eddie Scott,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Ryan Betley,Left Wing,0,1,0.00%,3.45%,NR,NR,NR,NA,NR
Ryan Betley,Above Break,1,8,12.50%,27.59%,NR,NR,NR,100.00%,NR
Ryan Betley,Right Wing,4,8,50.00%,27.59%,NR,NR,NR,50.00%,NR
Ryan Betley,Rim,3,7,42.86%,24.14%,NR,NR,NR,33.33%,NR
Ryan Betley,Short MR,1,4,25.00%,13.79%,NR,NR,NR,0.00%,NR
Ryan Betley,Long MR,0,1,0.00%,3.45%,NR,NR,NR,NA,NR
Ryan Betley,NBA 3s,2,13,15.38%,44.83%,NR,NR,NR,50.00%,NR
Devon Goodman,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Devon Goodman,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Devon Goodman,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Devon Goodman,Rim,1,1,100.00%,50.00%,NR,NR,NR,0.00%,NR
Devon Goodman,Short MR,0,1,0.00%,50.00%,NR,NR,NR,NA,NR
Devon Goodman,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Devon Goodman,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Darnell Foreman,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Darnell Foreman,Above Break,1,6,16.67%,24.00%,NR,NR,NR,0.00%,NR
Darnell Foreman,Right Wing,0,2,0.00%,8.00%,NR,NR,NR,NA,NR
Darnell Foreman,Rim,3,11,27.27%,44.00%,NR,NR,NR,33.33%,NR
Darnell Foreman,Short MR,1,1,100.00%,4.00%,NR,NR,NR,0.00%,NR
Darnell Foreman,Long MR,2,5,40.00%,20.00%,NR,NR,NR,0.00%,NR
Darnell Foreman,NBA 3s,1,8,12.50%,32.00%,NR,NR,NR,0.00%,NR
Antonio Woods,Left Wing,0,1,0.00%,0.083333333,NR,NR,NR,NA,NR
Antonio Woods,Above Break,1,3,33.33%,25.00%,NR,NR,NR,0.00%,NR
Antonio Woods,Right Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Antonio Woods,Rim,4,6,66.67%,50.00%,NR,NR,NR,50.00%,NR
Antonio Woods,Short MR,0,1,0.00%,8.33%,NR,NR,NR,NA,NR
Antonio Woods,Long MR,0,1,0.00%,0.083333333,NR,NR,NR,NA,NR
Antonio Woods,NBA 3s,0,3,0.00%,25.00%,NR,NR,NR,NA,NR
Jackson Donahue,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Jackson Donahue,Above Break,0,2,0.00%,0.4,NR,NR,NR,NA,NR
Jackson Donahue,Right Wing,2,3,66.67%,0.6,NR,NR,NR,100.00%,NR
Jackson Donahue,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Jackson Donahue,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Jackson Donahue,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Jackson Donahue,NBA 3s,0,2,0.00%,40.00%,NR,NR,NR,NA,NR
Max Rothschild,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Max Rothschild,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Max Rothschild,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Max Rothschild,Rim,3,7,42.86%,87.50%,NR,NR,NR,66.67%,NR
Max Rothschild,Short MR,0,1,0.00%,12.50%,NR,NR,NR,NA,NR
Max Rothschild,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Max Rothschild,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Brent Hibbitts,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Brent Hibbitts,Above Break,1,1,100.00%,0.2,NR,NR,NR,100.00%,NR
Brent Hibbitts,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Brent Hibbitts,Rim,2,3,66.67%,60.00%,NR,NR,NR,0.00%,NR
Brent Hibbitts,Short MR,0,1,0.00%,20.00%,NR,NR,NR,NA,NR
Brent Hibbitts,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Brent Hibbitts,NBA 3s,1,1,100.00%,20.00%,NR,NR,NR,100.00%,NR
Jamal Cain,Left Wing,5,12,41.67%,12.24%,NR,NR,NR,100.00%,NR
Jamal Cain,Above Break,4,15,26.67%,15.31%,NR,NR,NR,75.00%,NR
Jamal Cain,Right Wing,8,16,50.00%,16.33%,88.89%,85.76%,88.89%,87.50%,70.28%
Jamal Cain,Rim,22,34,64.71%,34.69%,45.90%,69.96%,69.73%,50.00%,64.72%
Jamal Cain,Short MR,1,9,11.11%,9.18%,NR,NR,NR,100.00%,NR
Jamal Cain,Long MR,5,12,41.67%,12.24%,NR,NR,NR,40.00%,NR
Jamal Cain,NBA 3s,9,28,32.14%,28.57%,42.20%,32.00%,31.71%,100.00%,59.24%
Armon Fletcher,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Armon Fletcher,Above Break,2,5,40.00%,0.454545455,NR,NR,NR,50.00%,NR
Armon Fletcher,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Armon Fletcher,Rim,1,4,25.00%,36.36%,NR,NR,NR,0.00%,NR
Armon Fletcher,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Armon Fletcher,Long MR,0,2,0.00%,18.18%,NR,NR,NR,NA,NR
Armon Fletcher,NBA 3s,2,5,40.00%,45.45%,NR,NR,NR,50.00%,NR
Kavion Pippen,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Kavion Pippen,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Kavion Pippen,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Kavion Pippen,Rim,6,8,75.00%,57.14%,NR,NR,NR,66.67%,NR
Kavion Pippen,Short MR,0,3,0.00%,21.43%,NR,NR,NR,NA,NR
Kavion Pippen,Long MR,0,3,0.00%,21.43%,NR,NR,NR,NA,NR
Kavion Pippen,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Eric McGill,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Eric McGill,Above Break,0,4,0.00%,0.444444444,NR,NR,NR,NA,NR
Eric McGill,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Eric McGill,Rim,0,2,0.00%,22.22%,NR,NR,NR,NA,NR
Eric McGill,Short MR,1,1,100.00%,11.11%,NR,NR,NR,0.00%,NR
Eric McGill,Long MR,0,2,0.00%,22.22%,NR,NR,NR,NA,NR
Eric McGill,NBA 3s,0,4,0.00%,0.444444444,NR,NR,NR,NA,NR
Sean Lloyd,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Sean Lloyd,Above Break,1,4,25.00%,0.666666667,NR,NR,NR,100.00%,NR
Sean Lloyd,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Sean Lloyd,Rim,0,1,0.00%,16.67%,NR,NR,NR,NA,NR
Sean Lloyd,Short MR,0,0,NA,0.00%,NR,NR,NR,NA,NR
Sean Lloyd,Long MR,1,1,100.00%,0.166666667,NR,NR,NR,0.00%,NR
Sean Lloyd,NBA 3s,1,4,25.00%,66.67%,NR,NR,NR,100.00%,NR
Austin Weiher,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Austin Weiher,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Austin Weiher,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Austin Weiher,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Austin Weiher,Short MR,0,0,NA,0.00%,NR,NR,NR,NA,NR
Austin Weiher,Long MR,0,3,0.00%,1,NR,NR,NR,NA,NR
Austin Weiher,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Rudy Stradnieks,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Rudy Stradnieks,Above Break,0,2,0.00%,0.333333333,NR,NR,NR,NA,NR
Rudy Stradnieks,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Rudy Stradnieks,Rim,2,2,100.00%,33.33%,NR,NR,NR,100.00%,NR
Rudy Stradnieks,Short MR,0,0,NA,0.00%,NR,NR,NR,NA,NR
Rudy Stradnieks,Long MR,2,2,100.00%,33.33%,NR,NR,NR,100.00%,NR
Rudy Stradnieks,NBA 3s,0,2,0.00%,33.33%,NR,NR,NR,NA,NR
Tyler Smithpeters,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Tyler Smithpeters,Above Break,0,2,0.00%,1,NR,NR,NR,NA,NR
Tyler Smithpeters,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Tyler Smithpeters,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Tyler Smithpeters,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Tyler Smithpeters,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Tyler Smithpeters,NBA 3s,0,2,0.00%,100.00%,NR,NR,NR,NA,NR
Aaron Cook,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Aaron Cook,Above Break,0,4,0.00%,0.5,NR,NR,NR,NA,NR
Aaron Cook,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Aaron Cook,Rim,0,3,0.00%,37.50%,NR,NR,NR,NA,NR
Aaron Cook,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Aaron Cook,Long MR,0,1,0.00%,12.50%,NR,NR,NR,NA,NR
Aaron Cook,NBA 3s,0,4,0.00%,50.00%,NR,NR,NR,NA,NR
Jonathan Wiley,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Jonathan Wiley,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Jonathan Wiley,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Jonathan Wiley,Rim,1,4,25.00%,80.00%,NR,NR,NR,100.00%,NR
Jonathan Wiley,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Jonathan Wiley,Long MR,0,1,0.00%,20.00%,NR,NR,NR,NA,NR
Jonathan Wiley,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Aaron Holiday,Left Wing,4,12,33.33%,3.09%,NR,NR,NR,50.00%,NR
Aaron Holiday,Above Break,63,137,45.99%,35.31%,51.79%,90.69%,93.85%,46.03%,85.32%
Aaron Holiday,Right Wing,6,15,40.00%,3.87%,NR,NR,NR,83.33%,NR
Aaron Holiday,Rim,72,115,62.61%,29.64%,39.06%,63.67%,81.16%,9.72%,94.24%
Aaron Holiday,Short MR,13,47,27.66%,12.11%,46.39%,11.86%,11.34%,0.00%,100.00%
Aaron Holiday,Long MR,25,62,40.32%,15.98%,50.93%,61.80%,65.42%,4.00%,93.28%
Aaron Holiday,NBA 3s,57,122,46.72%,31.44%,37.70%,89.65%,91.18%,57.89%,79.41%
Jaylen Hands,Left Wing,4,9,44.44%,3.88%,NR,NR,NR,100.00%,NR
Jaylen Hands,Above Break,28,70,40.00%,30.17%,33.85%,73.32%,77.44%,42.86%,87.90%
Jaylen Hands,Right Wing,7,18,38.89%,7.76%,40.68%,52.01%,50.85%,71.43%,80.80%
Jaylen Hands,Rim,35,65,53.85%,28.02%,32.13%,32.14%,46.26%,20.00%,85.59%
Jaylen Hands,Short MR,11,30,36.67%,12.93%,55.15%,37.73%,38.66%,0.00%,100.00%
Jaylen Hands,Long MR,11,40,27.50%,17.24%,59.81%,11.97%,11.68%,9.09%,88.69%
Jaylen Hands,NBA 3s,29,79,36.71%,34.05%,50.27%,53.96%,54.28%,48.28%,86.06%
Thomas Welsh,Left Wing,8,21,38.10%,7.05%,56.76%,35.98%,35.14%,87.50%,87.38%
Thomas Welsh,Above Break,23,59,38.98%,19.80%,44.44%,67.63%,59.26%,86.96%,85.83%
Thomas Welsh,Right Wing,7,13,53.85%,4.36%,19.23%,91.02%,82.69%,100.00%,89.78%
Thomas Welsh,Rim,42,64,65.63%,21.48%,2.94%,72.40%,50.37%,64.29%,80.70%
Thomas Welsh,Short MR,32,70,45.71%,23.49%,61.73%,71.50%,69.14%,56.25%,76.44%
Thomas Welsh,Long MR,32,71,45.07%,23.83%,80.67%,77.87%,67.23%,81.25%,81.64%
Thomas Welsh,NBA 3s,24,66,36.36%,22.15%,50.92%,52.16%,45.40%,83.33%,86.48%
Gyorgy Goloman,Left Wing,5,8,62.50%,5.56%,NR,NR,NR,100.00%,NR
Gyorgy Goloman,Above Break,9,21,42.86%,14.58%,30.86%,83.14%,70.37%,100.00%,85.01%
Gyorgy Goloman,Right Wing,2,9,22.22%,6.25%,40.38%,4.95%,9.62%,100.00%,89.78%
Gyorgy Goloman,Rim,42,67,62.69%,46.53%,39.34%,64.02%,39.71%,57.14%,84.02%
Gyorgy Goloman,Short MR,14,26,53.85%,18.06%,35.19%,91.76%,92.59%,14.29%,95.06%
Gyorgy Goloman,Long MR,8,13,61.54%,9.03%,NR,NR,NR,62.50%,NR
Gyorgy Goloman,NBA 3s,11,26,42.31%,18.06%,39.26%,79.51%,68.10%,100.00%,84.58%
Chris Smith,Left Wing,0,2,0.00%,2.02%,NR,NR,NR,NA,NR
Chris Smith,Above Break,1,18,5.56%,18.18%,12.53%,0.21%,0.24%,0.00%,100.00%
Chris Smith,Right Wing,2,6,33.33%,6.06%,NR,NR,NR,100.00%,NR
Chris Smith,Rim,30,42,71.43%,42.42%,62.50%,87.69%,88.67%,60.00%,58.78%
Chris Smith,Short MR,7,20,35.00%,20.20%,81.27%,33.11%,37.85%,71.43%,59.47%
Chris Smith,Long MR,4,11,36.36%,11.11%,NR,NR,NR,50.00%,NR
Chris Smith,NBA 3s,3,21,14.29%,21.21%,18.29%,0.95%,0.49%,66.67%,78.99%
Prince Ali,Left Wing,5,13,38.46%,6.40%,NR,NR,NR,100.00%,NR
Prince Ali,Above Break,21,52,40.38%,25.62%,34.94%,74.15%,73.73%,52.38%,86.45%
Prince Ali,Right Wing,7,17,41.18%,8.37%,30.07%,57.89%,60.78%,85.71%,72.14%
Prince Ali,Rim,38,76,50.00%,37.44%,53.52%,22.01%,20.12%,36.84%,75.11%
Prince Ali,Short MR,6,15,40.00%,7.39%,NR,NR,NR,83.33%,NR
Prince Ali,Long MR,14,30,46.67%,14.78%,43.68%,83.28%,84.12%,7.14%,94.43%
Prince Ali,NBA 3s,23,60,38.33%,29.56%,45.61%,62.51%,65.12%,52.17%,89.55%
Alex Olesinski,Left Wing,3,6,50.00%,7.06%,NR,NR,NR,100.00%,NR
Alex Olesinski,Above Break,8,23,34.78%,27.06%,39.76%,45.92%,45.06%,75.00%,70.84%
Alex Olesinski,Right Wing,4,11,36.36%,12.94%,NR,NR,NR,100.00%,NR
Alex Olesinski,Rim,21,28,75.00%,32.94%,38.87%,93.62%,94.92%,38.10%,74.15%
Alex Olesinski,Short MR,1,5,20.00%,5.88%,NR,NR,NR,0.00%,NR
Alex Olesinski,Long MR,9,12,75.00%,14.12%,NR,NR,NR,77.78%,NR
Alex Olesinski,NBA 3s,12,25,48.00%,29.41%,44.88%,91.97%,94.88%,83.33%,66.63%
Kris Wilkes,Left Wing,10,23,43.48%,7.08%,33.66%,52.80%,52.48%,100.00%,66.82%
Kris Wilkes,Above Break,28,81,34.57%,24.92%,31.08%,44.47%,43.13%,85.71%,63.08%
Kris Wilkes,Right Wing,12,29,41.38%,8.92%,39.22%,58.82%,62.75%,91.67%,63.78%
Kris Wilkes,Rim,65,107,60.75%,32.92%,38.67%,56.51%,57.42%,40.00%,72.84%
Kris Wilkes,Short MR,13,40,32.50%,12.31%,37.45%,23.23%,25.50%,23.08%,74.63%
Kris Wilkes,Long MR,16,45,35.56%,13.85%,37.55%,40.00%,40.43%,50.00%,63.28%
Kris Wilkes,NBA 3s,35,100,35.00%,30.77%,50.00%,45.20%,46.59%,88.57%,62.09%
Julius Johnson,Left Wing,0,3,0.00%,14.29%,NR,NR,NR,NA,NR
Julius Johnson,Above Break,3,6,50.00%,28.57%,NR,NR,NR,0.00%,NR
Julius Johnson,Right Wing,1,4,25.00%,19.05%,NR,NR,NR,100.00%,NR
Julius Johnson,Rim,2,6,33.33%,28.57%,NR,NR,NR,100.00%,NR
Julius Johnson,Short MR,1,2,50.00%,9.52%,NR,NR,NR,0.00%,NR
Julius Johnson,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Julius Johnson,NBA 3s,4,10,40.00%,47.62%,NR,NR,NR,25.00%,NR
Joe Kirby,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Joe Kirby,Above Break,2,4,50.00%,80.00%,NR,NR,NR,100.00%,NR
Joe Kirby,Right Wing,0,1,0.00%,20.00%,NR,NR,NR,NA,NR
Joe Kirby,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Joe Kirby,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Joe Kirby,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Joe Kirby,NBA 3s,1,3,33.33%,0.6,NR,NR,NR,100.00%,NR
Jacob Gilyard,Left Wing,1,6,16.67%,15.00%,NR,NR,NR,0.00%,NR
Jacob Gilyard,Above Break,4,11,36.36%,27.50%,NR,NR,NR,75.00%,NR
Jacob Gilyard,Right Wing,3,6,50.00%,15.00%,NR,NR,NR,33.33%,NR
Jacob Gilyard,Rim,3,12,25.00%,30.00%,NR,NR,NR,33.33%,NR
Jacob Gilyard,Short MR,1,1,1,2.50%,NR,NR,NR,0.00%,NR
Jacob Gilyard,Long MR,1,4,25.00%,10.00%,NR,NR,NR,0.00%,NR
Jacob Gilyard,NBA 3s,4,14,28.57%,35.00%,NR,NR,NR,50.00%,NR
Nathan Cayo,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Nathan Cayo,Above Break,0,1,0.00%,0.090909091,NR,NR,NR,NA,NR
Nathan Cayo,Right Wing,0,1,0.00%,0.090909091,NR,NR,NR,NA,NR
Nathan Cayo,Rim,5,6,83.33%,54.55%,NR,NR,NR,20.00%,NR
Nathan Cayo,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Nathan Cayo,Long MR,2,3,66.67%,27.27%,NR,NR,NR,50.00%,NR
Nathan Cayo,NBA 3s,0,1,0.00%,0.090909091,NR,NR,NR,NA,NR
Grant Golden,Left Wing,5,11,45.45%,10.28%,0.783783784,0.612149533,0.72972973,20.00%,98.60%
Grant Golden,Above Break,8,20,40.00%,18.69%,40.74%,73.32%,63.58%,12.50%,99.48%
Grant Golden,Right Wing,0,3,0.00%,2.80%,NR,NR,NR,NA,NR
Grant Golden,Rim,19,33,57.58%,30.84%,11.76%,44.89%,23.90%,10.53%,99.39%
Grant Golden,Short MR,6,13,46.15%,12.15%,NR,NR,NR,50.00%,NR
Grant Golden,Long MR,11,27,40.74%,25.23%,84.03%,63.44%,56.30%,18.18%,96.89%
Grant Golden,NBA 3s,9,21,42.86%,19.63%,44.79%,81.31%,69.33%,11.11%,99.16%
Nick Sherod,Left Wing,6,6,100.00%,10.91%,NR,NR,NR,66.67%,NR
Nick Sherod,Above Break,7,15,46.67%,27.27%,NR,NR,NR,28.57%,NR
Nick Sherod,Right Wing,2,8,25.00%,14.55%,NR,NR,NR,100.00%,NR
Nick Sherod,Rim,6,10,60.00%,18.18%,NR,NR,NR,16.67%,NR
Nick Sherod,Short MR,1,4,25.00%,7.27%,NR,NR,NR,0.00%,NR
Nick Sherod,Long MR,3,12,25.00%,21.82%,NR,NR,NR,0.00%,NR
Nick Sherod,NBA 3s,8,15,53.33%,27.27%,NR,NR,NR,25.00%,NR
DeMonte Buckingham,Left Wing,1,5,20.00%,7.35%,NR,NR,NR,0.00%,NR
DeMonte Buckingham,Above Break,6,18,33.33%,26.47%,38.31%,40.02%,38.07%,0.00%,100.00%
DeMonte Buckingham,Right Wing,1,7,14.29%,10.29%,NR,NR,NR,100.00%,NR
DeMonte Buckingham,Rim,14,25,56.00%,36.76%,51.37%,40.44%,40.04%,14.29%,94.32%
DeMonte Buckingham,Short MR,2,5,40.00%,7.35%,NR,NR,NR,0.00%,NR
DeMonte Buckingham,Long MR,3,8,37.50%,11.76%,NR,NR,NR,0.00%,NR
DeMonte Buckingham,NBA 3s,6,15,40.00%,22.06%,NR,NR,NR,16.67%,NR
Solly Stansbury,Left Wing,0,4,0.00%,11.11%,NR,NR,NR,NA,NR
Solly Stansbury,Above Break,0,5,0.00%,13.89%,NR,NR,NR,NA,NR
Solly Stansbury,Right Wing,0,3,0.00%,8.33%,NR,NR,NR,NA,NR
Solly Stansbury,Rim,11,14,78.57%,38.89%,NR,NR,NR,18.18%,NR
Solly Stansbury,Short MR,0,2,0.00%,5.56%,NR,NR,NR,NA,NR
Solly Stansbury,Long MR,1,8,12.50%,22.22%,NR,NR,NR,0.00%,NR
Solly Stansbury,NBA 3s,0,9,0.00%,25.00%,NR,NR,NR,NA,NR
Erick Neal,Left Wing,1,3,33.33%,6.00%,NR,NR,NR,0.00%,NR
Erick Neal,Above Break,3,12,25.00%,24.00%,NR,NR,NR,0.00%,NR
Erick Neal,Right Wing,3,8,37.50%,16.00%,NR,NR,NR,100.00%,NR
Erick Neal,Rim,5,12,41.67%,24.00%,NR,NR,NR,40.00%,NR
Erick Neal,Short MR,3,6,50.00%,12.00%,NR,NR,NR,33.33%,NR
Erick Neal,Long MR,3,9,33.33%,18.00%,NR,NR,NR,0.00%,NR
Erick Neal,NBA 3s,4,14,28.57%,28.00%,NR,NR,NR,25.00%,NR
Link Kabadyundi,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Link Kabadyundi,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Link Kabadyundi,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Link Kabadyundi,Rim,5,6,83.33%,85.71%,NR,NR,NR,100.00%,NR
Link Kabadyundi,Short MR,1,1,100.00%,14.29%,NR,NR,NR,100.00%,NR
Link Kabadyundi,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Link Kabadyundi,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Kevin Hervey,Left Wing,3,6,50.00%,9.23%,NR,NR,NR,66.67%,NR
Kevin Hervey,Above Break,7,17,41.18%,26.15%,36.63%,78.18%,78.55%,42.86%,92.35%
Kevin Hervey,Right Wing,3,7,42.86%,10.77%,NR,NR,NR,100.00%,NR
Kevin Hervey,Rim,14,21,66.67%,32.31%,36.91%,76.24%,76.37%,64.29%,57.47%
Kevin Hervey,Short MR,3,5,60.00%,7.69%,NR,NR,NR,33.33%,NR
Kevin Hervey,Long MR,6,9,66.67%,13.85%,NR,NR,NR,50.00%,NR
Kevin Hervey,NBA 3s,6,12,50.00%,18.46%,NR,NR,NR,66.67%,NR
Davion Turner,Left Wing,0,1,0.00%,6.67%,NR,NR,NR,NA,NR
Davion Turner,Above Break,3,6,50.00%,40.00%,NR,NR,NR,100.00%,NR
Davion Turner,Right Wing,2,6,33.33%,40.00%,NR,NR,NR,100.00%,NR
Davion Turner,Rim,1,1,100.00%,6.67%,NR,NR,NR,100.00%,NR
Davion Turner,Short MR,1,1,100.00%,6.67%,NR,NR,NR,0.00%,NR
Davion Turner,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Davion Turner,NBA 3s,3,6,50.00%,40.00%,NR,NR,NR,100.00%,NR
Johnny Hamilton,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Johnny Hamilton,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Johnny Hamilton,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Johnny Hamilton,Rim,14,18,77.78%,69.23%,83.09%,96.33%,89.34%,78.57%,77.03%
Johnny Hamilton,Short MR,2,7,28.57%,26.92%,NR,NR,NR,50.00%,NR
Johnny Hamilton,Long MR,1,1,100.00%,3.85%,NR,NR,NR,0.00%,NR
Johnny Hamilton,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Kaelon Wilson,Left Wing,1,4,25.00%,13.79%,NR,NR,NR,100.00%,NR
Kaelon Wilson,Above Break,1,3,33.33%,10.34%,NR,NR,NR,0.00%,NR
Kaelon Wilson,Right Wing,0,1,0.00%,3.45%,NR,NR,NR,NA,NR
Kaelon Wilson,Rim,7,14,50.00%,48.28%,NR,NR,NR,28.57%,NR
Kaelon Wilson,Short MR,1,4,25.00%,13.79%,NR,NR,NR,0.00%,NR
Kaelon Wilson,Long MR,1,3,33.33%,10.34%,NR,NR,NR,0.00%,NR
Kaelon Wilson,NBA 3s,0,4,0.00%,13.79%,NR,NR,NR,NA,NR
Nathan Hawkins,Left Wing,2,5,40.00%,20.83%,NR,NR,NR,50.00%,NR
Nathan Hawkins,Above Break,1,7,14.29%,29.17%,NR,NR,NR,100.00%,NR
Nathan Hawkins,Right Wing,0,2,0.00%,8.33%,NR,NR,NR,NA,NR
Nathan Hawkins,Rim,3,8,37.50%,33.33%,NR,NR,NR,66.67%,NR
Nathan Hawkins,Short MR,0,0,NA,0.00%,NR,NR,NR,NA,NR
Nathan Hawkins,Long MR,0,2,0.00%,8.33%,NR,NR,NR,NA,NR
Nathan Hawkins,NBA 3s,1,4,25.00%,16.67%,NR,NR,NR,100.00%,NR
James Ringholt,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
James Ringholt,Above Break,2,6,33.33%,0.461538462,NR,NR,NR,0.00%,NR
James Ringholt,Right Wing,0,1,0.00%,0.076923077,NR,NR,NR,NA,NR
James Ringholt,Rim,2,4,50.00%,30.77%,NR,NR,NR,0.00%,NR
James Ringholt,Short MR,0,2,0.00%,15.38%,NR,NR,NR,NA,NR
James Ringholt,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
James Ringholt,NBA 3s,2,6,33.33%,46.15%,NR,NR,NR,0.00%,NR
Toby Van Ry,Left Wing,0,1,0.00%,2.86%,NR,NR,NR,NA,NR
Toby Van Ry,Above Break,3,8,37.50%,22.86%,NR,NR,NR,33.33%,NR
Toby Van Ry,Right Wing,1,5,20.00%,14.29%,NR,NR,NR,100.00%,NR
Toby Van Ry,Rim,9,17,52.94%,48.57%,73.05%,30.31%,30.08%,11.11%,96.07%
Toby Van Ry,Short MR,1,2,50.00%,5.71%,NR,NR,NR,100.00%,NR
Toby Van Ry,Long MR,1,2,50.00%,5.71%,NR,NR,NR,0.00%,NR
Toby Van Ry,NBA 3s,3,8,37.50%,22.86%,NR,NR,NR,66.67%,NR
Matt Willms,Left Wing,1,2,0.5,1.60%,NR,NR,NR,0.00%,NR
Matt Willms,Above Break,7,9,77.78%,0.072,0.092592593,0.996897622,0.981481481,42.86%,96.17%
Matt Willms,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Matt Willms,Rim,51,72,70.83%,57.60%,64.34%,86.81%,71.69%,49.02%,89.34%
Matt Willms,Short MR,9,21,42.86%,16.80%,30.86%,62.77%,56.79%,11.11%,95.88%
Matt Willms,Long MR,5,21,23.81%,16.80%,58.82%,7.70%,9.24%,20.00%,96.56%
