PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Jordan Ratinho,Rim,10,21,47.62%,22.33%,40.38%,71.53%,0.00%,100.00%
Jordan Ratinho,Short MR,1,1,100.00%,NR,1.92%,NR,0.00%,NR
Jordan Ratinho,Long MR,1,2,50.00%,NR,3.85%,NR,0.00%,NR
Jordan Ratinho,NBA,6,18,33.33%,43.43%,34.62%,49.80%,0.00%,100.00%
Marquill Smith,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Marquill Smith,Above Break,1,4,25.00%,NR,66.67%,NR,0.00%,NR
Marquill Smith,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Marquill Smith,Rim,1,1,100.00%,NR,16.67%,NR,0.00%,NR
Marquill Smith,Short MR,0,1,0.00%,NR,16.67%,NR,NA,NR
Marquill Smith,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Marquill Smith,NBA,1,2,50.00%,NR,33.33%,NR,0.00%,NR
Charles Minlend,Left Wing,0,4,0.00%,NR,6.78%,NR,NA,NR
Charles Minlend,Above Break,4,19,21.05%,7.35%,32.20%,40.72%,100.00%,50.66%
Charles Minlend,Right Wing,1,4,25.00%,NR,6.78%,NR,0.00%,NR
Charles Minlend,Rim,9,20,45.00%,17.25%,33.90%,57.67%,11.11%,90.89%
Charles Minlend,Short MR,1,1,100.00%,NR,1.69%,NR,0.00%,NR
Charles Minlend,Long MR,3,11,27.27%,NR,18.64%,NR,0.00%,NR
Charles Minlend,NBA,5,18,27.78%,19.02%,30.51%,38.35%,0.00%,100.00%
Matt McCarthy,Left Wing,0,2,0.00%,NR,4.76%,NR,NA,NR
Matt McCarthy,Above Break,1,4,25.00%,NR,9.52%,NR,100.00%,NR
Matt McCarthy,Right Wing,1,2,50.00%,NR,4.76%,NR,100.00%,NR
Matt McCarthy,Rim,9,22,40.91%,3.02%,52.38%,44.26%,33.33%,95.02%
Matt McCarthy,Short MR,4,7,57.14%,NR,16.67%,NR,25.00%,NR
Matt McCarthy,Long MR,1,5,20.00%,NR,11.90%,NR,0.00%,NR
Matt McCarthy,NBA,1,5,20.00%,NR,11.90%,NR,0.00%,NR
Ronnie Boyce,Left Wing,1,2,50.00%,NR,2.86%,NR,100.00%,NR
Ronnie Boyce,Above Break,4,16,25.00%,17.85%,22.86%,25.81%,25.00%,98.11%
Ronnie Boyce,Right Wing,0,1,0.00%,NR,1.43%,NR,NA,NR
Ronnie Boyce,Rim,22,36,61.11%,46.23%,51.43%,69.29%,0.00%,100.00%
Ronnie Boyce,Short MR,1,5,20.00%,NR,7.14%,NR,0.00%,NR
Ronnie Boyce,Long MR,7,10,70.00%,NR,14.29%,NR,0.00%,NR
Ronnie Boyce,NBA,4,14,28.57%,NR,20.00%,NR,0.00%,NR
Remu Raitanen,Left Wing,3,4,75.00%,NR,16.67%,NR,100.00%,NR
Remu Raitanen,Above Break,2,10,20.00%,NR,41.67%,NR,50.00%,NR
Remu Raitanen,Right Wing,1,4,25.00%,NR,16.67%,NR,100.00%,NR
Remu Raitanen,Rim,3,4,75.00%,NR,16.67%,NR,33.33%,NR
Remu Raitanen,Short MR,0,1,0.00%,NR,4.17%,NR,NA,NR
Remu Raitanen,Long MR,0,1,0.00%,NR,4.17%,NR,NA,NR
Remu Raitanen,NBA,3,10,30.00%,NR,41.67%,NR,0.00%,NR
Chase Foster,Left Wing,1,3,33.33%,NR,6.98%,NR,0.00%,NR
Chase Foster,Above Break,6,14,42.86%,NR,32.56%,NR,66.67%,NR
Chase Foster,Right Wing,2,6,33.33%,NR,13.95%,NR,50.00%,NR
Chase Foster,Rim,8,18,44.44%,6.59%,41.86%,54.41%,50.00%,74.06%
Chase Foster,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Chase Foster,Long MR,1,2,50.00%,NR,4.65%,NR,0.00%,NR
Chase Foster,NBA,3,11,27.27%,NR,25.58%,NR,0.00%,NR
Nate Renfro,Left Wing,0,1,0.00%,NR,3.70%,NR,NA,NR
Nate Renfro,Above Break,1,6,16.67%,NR,22.22%,NR,100.00%,NR
Nate Renfro,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nate Renfro,Rim,9,15,60.00%,42.19%,55.56%,75.88%,33.33%,85.20%
Nate Renfro,Short MR,2,3,66.67%,NR,11.11%,NR,0.00%,NR
Nate Renfro,Long MR,1,2,50.00%,NR,7.41%,NR,0.00%,NR
Nate Renfro,NBA,1,3,33.33%,NR,11.11%,NR,0.00%,NR
Jimbo Lull,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jimbo Lull,Above Break,0,1,0.00%,NR,7.69%,NR,NA,NR
Jimbo Lull,Right Wing,1,1,100.00%,NR,7.69%,NR,100.00%,NR
Jimbo Lull,Rim,5,9,55.56%,19.94%,69.23%,80.36%,60.00%,82.57%
Jimbo Lull,Short MR,2,2,100.00%,NR,15.38%,NR,0.00%,NR
Jimbo Lull,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Jimbo Lull,NBA,0,1,0.00%,NR,7.69%,NR,NA,NR
Frankie Ferrari,Left Wing,0,3,0.00%,NR,13.64%,NR,NA,NR
Frankie Ferrari,Above Break,5,7,71.43%,NR,31.82%,NR,20.00%,NR
Frankie Ferrari,Right Wing,0,2,0.00%,NR,9.09%,NR,NA,NR
Frankie Ferrari,Rim,2,5,40.00%,NR,22.73%,NR,50.00%,NR
Frankie Ferrari,Short MR,1,3,33.33%,NR,13.64%,NR,0.00%,NR
Frankie Ferrari,Long MR,0,2,0.00%,NR,9.09%,NR,NA,NR
Frankie Ferrari,NBA,5,9,55.56%,NR,40.91%,NR,0.00%,NR
Mladen Djordjevic,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Mladen Djordjevic,Above Break,1,2,50.00%,NR,15.38%,NR,100.00%,NR
Mladen Djordjevic,Right Wing,0,1,0.00%,NR,7.69%,NR,NA,NR
Mladen Djordjevic,Rim,4,6,66.67%,NR,46.15%,NR,50.00%,NR
Mladen Djordjevic,Short MR,0,1,0.00%,NR,7.69%,NR,NA,NR
Mladen Djordjevic,Long MR,1,3,33.33%,NR,23.08%,NR,0.00%,NR
Mladen Djordjevic,NBA,1,2,50.00%,NR,15.38%,NR,0.00%,NR
Quinton Forrest,Left Wing,1,3,33.33%,NR,7.50%,NR,100.00%,NR
Quinton Forrest,Above Break,3,10,30.00%,NR,25.00%,NR,66.67%,NR
Quinton Forrest,Right Wing,0,2,0.00%,NR,5.00%,NR,NA,NR
Quinton Forrest,Rim,11,22,50.00%,14.98%,55.00%,74.81%,54.55%,70.33%
Quinton Forrest,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Quinton Forrest,Long MR,1,3,33.33%,NR,7.50%,NR,100.00%,NR
Quinton Forrest,NBA,1,5,20.00%,NR,12.50%,NR,0.00%,NR
Elijah Holifield,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Elijah Holifield,Above Break,1,2,50.00%,NR,33.33%,NR,0.00%,NR
Elijah Holifield,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Elijah Holifield,Rim,1,1,100.00%,NR,16.67%,NR,0.00%,NR
Elijah Holifield,Short MR,0,1,0.00%,NR,16.67%,NR,NA,NR
Elijah Holifield,Long MR,2,2,100.00%,NR,33.33%,NR,0.00%,NR
Elijah Holifield,NBA,1,2,50.00%,NR,33.33%,NR,0.00%,NR
Brandon Tabb,Left Wing,2,4,50.00%,NR,9.76%,NR,100.00%,NR
Brandon Tabb,Above Break,3,14,21.43%,NR,34.15%,NR,66.67%,NR
Brandon Tabb,Right Wing,3,6,50.00%,NR,14.63%,NR,66.67%,NR
Brandon Tabb,Rim,2,5,40.00%,NR,12.20%,NR,0.00%,NR
Brandon Tabb,Short MR,0,6,0.00%,NR,14.63%,NR,NA,NR
Brandon Tabb,Long MR,1,6,16.67%,NR,14.63%,NR,0.00%,NR
Brandon Tabb,NBA,4,15,26.67%,20.97%,36.59%,66.52%,0.00%,100.00%
Diamante Lewis,Left Wing,1,1,100.00%,NR,2.94%,NR,100.00%,NR
Diamante Lewis,Above Break,0,3,0.00%,NR,8.82%,NR,NA,NR
Diamante Lewis,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Diamante Lewis,Rim,7,18,38.89%,7.09%,52.94%,89.95%,28.57%,74.02%
Diamante Lewis,Short MR,2,5,40.00%,NR,14.71%,NR,0.00%,NR
Diamante Lewis,Long MR,0,7,0.00%,NR,20.59%,NR,NA,NR
Diamante Lewis,NBA,0,3,0.00%,NR,8.82%,NR,NA,NR
Ulmer Manzie,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ulmer Manzie,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Ulmer Manzie,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ulmer Manzie,Rim,1,4,25.00%,NR,80.00%,NR,0.00%,NR
Ulmer Manzie,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Ulmer Manzie,Long MR,0,1,0.00%,NR,20.00%,NR,NA,NR
Ulmer Manzie,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Reggie Baker,Left Wing,0,1,0.00%,NR,3.23%,NR,NA,NR
Reggie Baker,Above Break,1,9,11.11%,NR,29.03%,NR,100.00%,NR
Reggie Baker,Right Wing,0,2,0.00%,NR,6.45%,NR,NA,NR
Reggie Baker,Rim,3,10,30.00%,NR,32.26%,NR,0.00%,NR
Reggie Baker,Short MR,0,2,0.00%,NR,6.45%,NR,NA,NR
Reggie Baker,Long MR,2,7,28.57%,NR,22.58%,NR,50.00%,NR
Reggie Baker,NBA,1,4,25.00%,NR,12.90%,NR,0.00%,NR
Houston Smith,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Houston Smith,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Houston Smith,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Houston Smith,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Houston Smith,Short MR,0,1,0.00%,NR,100.00%,NR,NA,NR
Houston Smith,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Houston Smith,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Josue Salaam,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Josue Salaam,Above Break,1,8,12.50%,NR,61.54%,NR,100.00%,NR
Josue Salaam,Right Wing,0,2,0.00%,NR,15.38%,NR,NA,NR
Josue Salaam,Rim,2,3,66.67%,NR,23.08%,NR,50.00%,NR
Josue Salaam,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Josue Salaam,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Josue Salaam,NBA,1,5,20.00%,NR,38.46%,NR,0.00%,NR
Brandon Suggs,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Brandon Suggs,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Brandon Suggs,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Brandon Suggs,Rim,4,6,66.67%,NR,60.00%,NR,50.00%,NR
Brandon Suggs,Short MR,1,1,100.00%,NR,10.00%,NR,0.00%,NR
Brandon Suggs,Long MR,1,3,33.33%,NR,30.00%,NR,100.00%,NR
Brandon Suggs,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Jeffrey Altidort,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jeffrey Altidort,Above Break,1,2,50.00%,NR,15.38%,NR,0.00%,NR
Jeffrey Altidort,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jeffrey Altidort,Rim,3,5,60.00%,NR,38.46%,NR,33.33%,NR
Jeffrey Altidort,Short MR,2,4,50.00%,NR,30.77%,NR,0.00%,NR
Jeffrey Altidort,Long MR,1,2,50.00%,NR,15.38%,NR,0.00%,NR
Jeffrey Altidort,NBA,0,1,0.00%,NR,7.69%,NR,NA,NR
Jordan Caroline,Left Wing,0,2,0.00%,NR,4.65%,NR,NA,NR
Jordan Caroline,Above Break,1,7,14.29%,NR,16.28%,NR,0.00%,NR
Jordan Caroline,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jordan Caroline,Rim,14,29,48.28%,11.16%,67.44%,88.20%,50.00%,74.06%
Jordan Caroline,Short MR,1,4,25.00%,NR,9.30%,NR,100.00%,NR
Jordan Caroline,Long MR,0,1,0.00%,NR,2.33%,NR,NA,NR
Jordan Caroline,NBA,1,4,25.00%,NR,9.30%,NR,0.00%,NR
Marcus Marshall,Left Wing,2,4,50.00%,NR,5.80%,NR,50.00%,NR
Marcus Marshall,Above Break,9,36,25.00%,14.70%,52.17%,91.01%,77.78%,60.82%
Marcus Marshall,Right Wing,0,3,0.00%,NR,4.35%,NR,NA,NR
Marcus Marshall,Rim,4,7,57.14%,NR,10.14%,NR,25.00%,NR
Marcus Marshall,Short MR,4,6,66.67%,NR,8.70%,NR,0.00%,NR
Marcus Marshall,Long MR,8,13,61.54%,NR,18.84%,NR,12.50%,NR
Marcus Marshall,NBA,7,28,25.00%,14.24%,40.58%,66.43%,0.00%,100.00%
Cameron Oliver,Left Wing,0,1,0.00%,NR,2.08%,NR,NA,NR
Cameron Oliver,Above Break,6,16,37.50%,70.65%,33.33%,59.44%,100.00%,70.51%
Cameron Oliver,Right Wing,2,3,66.67%,NR,6.25%,NR,100.00%,NR
Cameron Oliver,Rim,12,14,85.71%,NR,29.17%,NR,83.33%,NR
Cameron Oliver,Short MR,4,6,66.67%,NR,12.50%,NR,25.00%,NR
Cameron Oliver,Long MR,3,8,37.50%,NR,16.67%,NR,66.67%,NR
Cameron Oliver,NBA,6,13,46.15%,NR,27.08%,NR,0.00%,NR
DJ Fenner,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
DJ Fenner,Above Break,3,7,42.86%,NR,20.00%,NR,100.00%,NR
DJ Fenner,Right Wing,1,2,50.00%,NR,5.71%,NR,100.00%,NR
DJ Fenner,Rim,4,8,50.00%,NR,22.86%,NR,50.00%,NR
DJ Fenner,Short MR,2,6,33.33%,NR,17.14%,NR,0.00%,NR
DJ Fenner,Long MR,6,12,50.00%,NR,34.29%,NR,33.33%,NR
DJ Fenner,NBA,3,6,50.00%,NR,17.14%,NR,0.00%,NR
Elijah Foster,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Elijah Foster,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Elijah Foster,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Elijah Foster,Rim,2,4,50.00%,NR,57.14%,NR,50.00%,NR
Elijah Foster,Short MR,1,2,50.00%,NR,28.57%,NR,100.00%,NR
Elijah Foster,Long MR,1,1,100.00%,NR,14.29%,NR,100.00%,NR
Elijah Foster,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Devearl Ramsey,Left Wing,0,1,0.00%,NR,50.00%,NR,NA,NR
Devearl Ramsey,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Devearl Ramsey,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Devearl Ramsey,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Devearl Ramsey,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Devearl Ramsey,Long MR,0,1,0.00%,NR,50.00%,NR,NA,NR
Devearl Ramsey,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Dave Krmpotich,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dave Krmpotich,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Dave Krmpotich,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dave Krmpotich,Rim,2,2,100.00%,NR,66.67%,NR,50.00%,NR
Dave Krmpotich,Short MR,0,1,0.00%,NR,33.33%,NR,NA,NR
Dave Krmpotich,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Dave Krmpotich,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Ryan Diew,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ryan Diew,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Ryan Diew,Right Wing,0,1,0.00%,NR,100.00%,NR,NA,NR
Ryan Diew,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Ryan Diew,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Ryan Diew,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Ryan Diew,NBA,0,1,0.00%,NR,100.00%,NR,NA,NR
Braiden Shaw,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Braiden Shaw,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Braiden Shaw,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Braiden Shaw,Rim,1,4,25.00%,NR,100.00%,NR,0.00%,NR
Braiden Shaw,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Braiden Shaw,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Braiden Shaw,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Dalton Dry,Left Wing,0,1,0.00%,NR,12.50%,NR,NA,NR
Dalton Dry,Above Break,2,2,100.00%,NR,25.00%,NR,50.00%,NR
Dalton Dry,Right Wing,0,1,0.00%,NR,12.50%,NR,NA,NR
Dalton Dry,Rim,0,3,0.00%,NR,37.50%,NR,NA,NR
Dalton Dry,Short MR,0,1,0.00%,NR,12.50%,NR,NA,NR
Dalton Dry,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Dalton Dry,NBA,1,2,50.00%,NR,25.00%,NR,0.00%,NR
Malique Trent,Left Wing,0,1,0.00%,NR,2.38%,NR,NA,NR
Malique Trent,Above Break,2,13,15.38%,NR,30.95%,NR,0.00%,NR
Malique Trent,Right Wing,0,3,0.00%,NR,7.14%,NR,NA,NR
Malique Trent,Rim,10,16,62.50%,75.24%,38.10%,67.30%,10.00%,91.92%
Malique Trent,Short MR,1,3,33.33%,NR,7.14%,NR,0.00%,NR
Malique Trent,Long MR,2,6,33.33%,NR,14.29%,NR,50.00%,NR
Malique Trent,NBA,2,13,15.38%,NR,30.95%,NR,0.00%,NR
Isiah Deas (La Salle Explorers),Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Isiah Deas (La Salle Explorers),Above Break,1,2,50.00%,NR,28.57%,NR,100.00%,NR
Isiah Deas (La Salle Explorers),Right Wing,2,3,66.67%,NR,42.86%,NR,100.00%,NR
Isiah Deas (La Salle Explorers),Rim,0,0,NA,NR,0.00%,NR,NA,NR
Isiah Deas (La Salle Explorers),Short MR,0,1,0.00%,NR,14.29%,NR,NA,NR
Isiah Deas (La Salle Explorers),Long MR,1,1,100.00%,NR,14.29%,NR,100.00%,NR
Isiah Deas (La Salle Explorers),NBA,2,4,50.00%,NR,57.14%,NR,0.00%,NR
Saul Phiri,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Saul Phiri,Above Break,0,1,0.00%,NR,50.00%,NR,NA,NR
Saul Phiri,Right Wing,0,1,0.00%,NR,50.00%,NR,NA,NR
Saul Phiri,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Saul Phiri,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Saul Phiri,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Saul Phiri,NBA,0,1,0.00%,NR,50.00%,NR,NA,NR
Justin Tuoyo,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Justin Tuoyo,Above Break,1,1,100.00%,NR,2.63%,NR,0.00%,NR
Justin Tuoyo,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Justin Tuoyo,Rim,19,23,82.61%,95.77%,60.53%,62.69%,47.37%,89.44%
Justin Tuoyo,Short MR,3,12,25.00%,10.79%,31.58%,76.26%,33.33%,88.46%
Justin Tuoyo,Long MR,0,2,0.00%,NR,5.26%,NR,NA,NR
Justin Tuoyo,NBA,1,1,100.00%,NR,2.63%,NR,0.00%,NR
Greg Pryor,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Greg Pryor,Above Break,4,13,30.77%,NR,39.39%,NR,0.00%,NR
Greg Pryor,Right Wing,2,2,100.00%,NR,6.06%,NR,50.00%,NR
Greg Pryor,Rim,4,4,100.00%,NR,12.12%,NR,0.00%,NR
Greg Pryor,Short MR,5,7,71.43%,NR,21.21%,NR,20.00%,NR
Greg Pryor,Long MR,3,7,42.86%,NR,21.21%,NR,0.00%,NR
Greg Pryor,NBA,3,7,42.86%,NR,21.21%,NR,0.00%,NR
Johnathan Burroughs Cook,Left Wing,0,1,0.00%,NR,3.85%,NR,NA,NR
Johnathan Burroughs Cook,Above Break,0,1,0.00%,NR,3.85%,NR,NA,NR
Johnathan Burroughs Cook,Right Wing,0,1,0.00%,NR,3.85%,NR,NA,NR
Johnathan Burroughs Cook,Rim,5,11,45.45%,NR,42.31%,NR,20.00%,NR
Johnathan Burroughs Cook,Short MR,3,9,33.33%,NR,34.62%,NR,0.00%,NR
Johnathan Burroughs Cook,Long MR,1,3,33.33%,NR,11.54%,NR,0.00%,NR
Johnathan Burroughs Cook,NBA,0,1,0.00%,NR,3.85%,NR,NA,NR
Tre McLean,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tre McLean,Above Break,5,13,38.46%,NR,30.95%,NR,20.00%,NR
Tre McLean,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tre McLean,Rim,12,17,70.59%,83.42%,40.48%,52.07%,25.00%,90.93%
Tre McLean,Short MR,2,8,25.00%,NR,19.05%,NR,0.00%,NR
Tre McLean,Long MR,1,4,25.00%,NR,9.52%,NR,0.00%,NR
Tre McLean,NBA,1,5,20.00%,NR,11.90%,NR,0.00%,NR
Nat Dixon,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nat Dixon,Above Break,0,2,0.00%,NR,40.00%,NR,NA,NR
Nat Dixon,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nat Dixon,Rim,1,1,100.00%,NR,20.00%,NR,0.00%,NR
Nat Dixon,Short MR,1,1,100.00%,NR,20.00%,NR,100.00%,NR
Nat Dixon,Long MR,0,1,0.00%,NR,20.00%,NR,NA,NR
Nat Dixon,NBA,0,2,0.00%,NR,40.00%,NR,NA,NR
Peyton Woods,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Peyton Woods,Above Break,3,14,21.43%,NR,100.00%,NR,100.00%,NR
Peyton Woods,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Peyton Woods,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Peyton Woods,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Peyton Woods,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Peyton Woods,NBA,2,8,25.00%,NR,57.14%,NR,0.00%,NR
Rodney Chatman,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Rodney Chatman,Above Break,0,4,0.00%,NR,23.53%,NR,NA,NR
Rodney Chatman,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Rodney Chatman,Rim,0,3,0.00%,NR,17.65%,NR,NA,NR
Rodney Chatman,Short MR,1,6,16.67%,NR,35.29%,NR,0.00%,NR
Rodney Chatman,Long MR,1,4,25.00%,NR,23.53%,NR,0.00%,NR
Rodney Chatman,NBA,0,3,0.00%,NR,17.65%,NR,NA,NR
Makinde London,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Makinde London,Above Break,2,7,28.57%,NR,36.84%,NR,50.00%,NR
Makinde London,Right Wing,0,1,0.00%,NR,5.26%,NR,NA,NR
Makinde London,Rim,6,7,85.71%,NR,36.84%,NR,0.00%,NR
Makinde London,Short MR,2,3,66.67%,NR,15.79%,NR,50.00%,NR
Makinde London,Long MR,0,1,0.00%,NR,5.26%,NR,NA,NR
Makinde London,NBA,1,3,33.33%,NR,15.79%,NR,0.00%,NR
Casey Jones,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Casey Jones,Above Break,1,3,33.33%,NR,10.00%,NR,100.00%,NR
Casey Jones,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Casey Jones,Rim,5,7,71.43%,NR,23.33%,NR,20.00%,NR
Casey Jones,Short MR,9,13,69.23%,NR,43.33%,NR,33.33%,NR
Casey Jones,Long MR,6,7,85.71%,NR,23.33%,NR,33.33%,NR
Casey Jones,NBA,1,2,50.00%,NR,6.67%,NR,0.00%,NR
Kyle Massie,Left Wing,0,2,0.00%,NR,28.57%,NR,NA,NR
Kyle Massie,Above Break,0,3,0.00%,NR,42.86%,NR,NA,NR
Kyle Massie,Right Wing,0,1,0.00%,NR,14.29%,NR,NA,NR
Kyle Massie,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Kyle Massie,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Kyle Massie,Long MR,0,1,0.00%,NR,14.29%,NR,NA,NR
Kyle Massie,NBA,0,2,0.00%,NR,28.57%,NR,NA,NR
Mitar Stanojevic,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Mitar Stanojevic,Above Break,1,7,14.29%,NR,25.93%,NR,0.00%,NR
Mitar Stanojevic,Right Wing,1,3,33.33%,NR,11.11%,NR,0.00%,NR
Mitar Stanojevic,Rim,10,16,62.50%,52.39%,59.26%,80.55%,20.00%,93.96%
Mitar Stanojevic,Short MR,1,1,100.00%,NR,3.70%,NR,0.00%,NR
Mitar Stanojevic,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Mitar Stanojevic,NBA,1,6,16.67%,NR,22.22%,NR,0.00%,NR
Craig LeCesne,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Craig LeCesne,Above Break,0,2,0.00%,NR,18.18%,NR,NA,NR
Craig LeCesne,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Craig LeCesne,Rim,0,4,0.00%,NR,36.36%,NR,NA,NR
Craig LeCesne,Short MR,1,3,33.33%,NR,27.27%,NR,0.00%,NR
Craig LeCesne,Long MR,1,2,50.00%,NR,18.18%,NR,100.00%,NR
Craig LeCesne,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Ryan Keenan,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ryan Keenan,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Ryan Keenan,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ryan Keenan,Rim,1,4,25.00%,NR,80.00%,NR,100.00%,NR
Ryan Keenan,Short MR,0,1,0.00%,NR,20.00%,NR,NA,NR
Ryan Keenan,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Ryan Keenan,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Chris Reyes,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Chris Reyes,Above Break,0,2,0.00%,NR,5.13%,NR,NA,NR
Chris Reyes,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Chris Reyes,Rim,8,11,72.73%,NR,28.21%,NR,25.00%,NR
Chris Reyes,Short MR,4,14,28.57%,NR,35.90%,NR,25.00%,NR
Chris Reyes,Long MR,6,12,50.00%,NR,30.77%,NR,50.00%,NR
Chris Reyes,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Jeremy Major,Left Wing,2,3,66.67%,NR,4.23%,NR,50.00%,NR
Jeremy Major,Above Break,6,19,31.58%,34.91%,26.76%,24.27%,16.67%,96.48%
Jeremy Major,Right Wing,1,3,33.33%,NR,4.23%,NR,100.00%,NR
Jeremy Major,Rim,11,17,64.71%,81.06%,23.94%,26.24%,9.09%,92.70%
Jeremy Major,Short MR,6,17,35.29%,42.23%,23.94%,94.82%,0.00%,100.00%
Jeremy Major,Long MR,5,12,41.67%,NR,16.90%,NR,0.00%,NR
Jeremy Major,NBA,4,16,25.00%,14.24%,22.54%,15.74%,0.00%,100.00%
Nolan Taylor,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
