Left,Right
San Francisco Dons,Long Beach State 49ers
Buffalo Bulls,Canisius Golden Griffins
Fairfield Stags,Penn Quakers
FGCU Eagles,Illinois State Redbirds
Bradley Braves,IUPUI Jaguars
Ohio Bobcats,Alabama A&M Bulldogs
Western Michigan Broncos,Siena Heights Saints
Quinnipiac Bobcats,Dartmouth Big Green
Brown Bears,Johnson & Wales (RI) Wildcats
Drake Bulldogs,Coe Kohawks
La Salle Explorers,Saint Peter's Peacocks
Longwood Lancers,Stephen F. Austin Lumberjacks
Appalachian State Mountaineers,Toccoa Falls Eagles
Little Rock Trojans,Ouachita Baptist Tigers
UC Santa Barbara Gauchos,North Dakota State Bison
Duquesne Dukes,St. Francis Brooklyn Terriers
NJIT Highlanders,Wagner Seahawks
Akron Zips,Cleveland State Vikings
Elon Phoenix,William Peace Pacers
Marist Red Foxes,Lehigh Mountain Hawks
UNCW Seahawks,North Carolina Wesleyan Battling Bishops
Presbyterian Blue Hose,Johnson (TN) Royals
Toledo Rockets,Saint Joseph's Hawks
South Dakota Coyotes,Mayville State Comets
Sam Houston State Bearkats,Texas-Tyler Patriots
UT Arlington Mavericks,Loyola Marymount Lions
Western Illinois Leathernecks,St. Mary's (MN) Cardinals
BYU Cougars,Mississippi Valley State Delta Devils
New Mexico Lobos,Northern New Mexico Eagles
Youngstown State Penguins,Kent State Golden Flashes
UNLV Runnin' Rebels,Florida A&M Rattlers
Portland Pilots,Portland State Vikings
Northern Kentucky Norse,Wilmington (OH) Quakers
Massachusetts-Lowell River Hawks,Massachusetts-Boston Beacons
Eastern Michigan Eagles,Michigan-Dearborn Wolves
Harvard Crimson,Massachusetts Minutemen
Mercer Bears,Toccoa Falls Eagles
Wofford Terriers,Washington & Lee Generals
Loyola Chicago Ramblers,Eureka Red Devils
USC Upstate Spartans,Allen Yellow Jackets
South Dakota State Jackrabbits,University of Mary Marauders
Appalachian State Mountaineers,Bridgewater (VA) Eagles
Air Force Falcons,Texas State Bobcats
Boise State Broncos,Southern Utah Thunderbirds
Hartford Hawks,Gordon College Fighting Scots
Northeastern Huskies,Wentworth Leopards
Fort Wayne Mastodons,Defiance Yellow Jackets
UMKC Kangaroos,Haskell Fighting Indians
San Jose State Spartans,San Diego Toreros
Hampton Pirates,Bluefield College Ramblin' Rams
Central Arkansas Bears,University of the Ozarks Eagles
Lipscomb Bisons,Morehead State Eagles
Northwestern State Demons,LeTourneau YellowJackets
Denver Pioneers,UC Irvine Anteaters
Seattle Redhawks,Puget Sound Loggers
Troy Trojans,UAPB Golden Lions
Hawaii Rainbow Warriors,North Dakota Fighting Hawks
Evansville Aces,North Carolina Central Eagles
Richmond Spiders,Jacksonville State Gamecocks
Boston University Terriers,Albany Great Danes
Bowling Green Falcons,South Dakota Coyotes
Campbell Fighting Camels,Columbia International Rams
Cornell Big Red,Binghamton Bearcats
Detroit Titans,Michigan-Dearborn Wolves
Drexel Dragons,Arcadia University Knights
Fordham Rams,LIU Brooklyn Blackbirds
Hofstra Pride,Kennesaw State Owls
UNC Asheville Bulldogs,Lees-McRae Bobcats
Oakland Golden Grizzlies,New Orleans Privateers
Penn Quakers,La Salle Explorers
Siena Saints,FGCU Eagles
Towson Tigers,Frostburg State Bobcats
VCU Rams,North Florida Ospreys
Norfolk State Spartans,Lynchburg Hornets
Savannah State Tigers,East Tennessee State Buccaneers
Quinnipiac Bobcats,Brown Bears
IUPUI Jaguars,Anderson (IN) Ravens
Georgia Southern Eagles,Bakersfield Roadrunners
Arkansas State Red Wolves,Abilene Christian Wildcats
UIC Flames,Saint Joseph's Hawks
McNeese State Cowboys,Ecclesia Royals
UNI Panthers,Alcorn State Braves
Samford Bulldogs,Alabama A&M Bulldogs
Tennessee State Tigers,Reinhardt Eagles
Texas-Rio Grande Valley Vaqueros,Bethune-Cookman Wildcats
Valparaiso Crusaders,Trinity Christian Trolls
Incarnate Word Cardinals,Trinity (TX) Tigers
South Alabama Jaguars,Mobile Rams
Northern Arizona Lumberjacks,Embry-Riddle Arizona Eagles
Saint Louis Billikens,Rockhurst Hawks
Grand Canyon Antelopes,Robert Morris Colonials
Northern Colorado Bears,UC Davis Aggies
Utah State Aggies,Montana State Bobcats
UAPB Golden Lions,North Dakota Fighting Hawks
Fresno State Bulldogs,CSUN Matadors
Idaho Vandals,George Fox Bruins
San Francisco Dons,Saint Francis U Red Flash
Nevada Wolf Pack,Rhode Island Rams
Hawaii Rainbow Warriors,Troy Trojans
Air Force Falcons,Canisius Golden Griffins
Army West Point Black Knights,John Jay Bloodhounds
Dartmouth Big Green,Emerson Lions
Davidson Wildcats,UNCW Seahawks
Duquesne Dukes,VMI Keydets
Fairfield Stags,Loyola Maryland Greyhounds
Furman Paladins,Elon Phoenix
Lehigh Mountain Hawks,Monmouth Hawks
Mercer Bears,Jackson State Tigers
Miami (OH) RedHawks,Wright State Raiders
Toledo Rockets,Ohio Northern Polar Bears
Yale Bulldogs,South Carolina State Bulldogs
NJIT Highlanders,Lafayette Leopards
Longwood Lancers,Columbia Lions
Sam Houston State Bearkats,Hardin-Simmons Cowboys
Youngstown State Penguins,Franciscan University Barons
Bradley Braves,Delaware Fightin' Blue Hens
Houston Baptist Huskies,Arlington Baptist Patriots
Lamar Cardinals,Coastal Carolina Chanticleers
Northern Illinois Huskies,Green Bay Phoenix
Louisiana Ragin' Cajuns,Louisiana College Wildcats
South Dakota State Jackrabbits,Alabama State Hornets
Chicago State Cougars,Silver Lake Lakers
Colorado State Rams,Winthrop Eagles
Idaho State Bengals,Utah Valley Wolverines
New Mexico Lobos,Omaha Mavericks
Weber State Wildcats,West Coast Baptist Eagles
UC Irvine Anteaters,Chapman Panthers
Long Beach State 49ers,San Francisco State Gators
Pepperdine Waves,Cal Lutheran Kingsmen
Sacramento State Hornets,Notre Dame de Namur Argonauts
Portland Pilots,Walla Walla University Wolves
Portland State Vikings,Willamette Bearcats
Savannah State Tigers,Middle Georgia State Knights
Missouri State Bears,Southern University Jaguars
Buffalo Bulls,Jacksonville State Gamecocks
Fairleigh Dickinson Knights,FDU-Florham Devils
LIU Brooklyn Blackbirds,College of New Rochelle Blue Angels
Manhattan Jaspers,St. Francis Brooklyn Terriers
UNCG Spartans,North Carolina Wesleyan Battling Bishops
North Carolina A&T Aggies,Citadel Bulldogs
Penn Quakers,Navy Midshipmen
Princeton Tigers,BYU Cougars
Rider Broncs,Hartford Hawks
Western Carolina Catamounts,Hiwassee College Tigers
William & Mary Tribe,Hampton Pirates
Fort Wayne Mastodons,Delaware State Hornets
Charleston Southern Buccaneers,Columbia International Rams
Massachusetts-Lowell River Hawks,Marist Red Foxes
Austin Peay Governors,Oakland City Mighty Oaks
UNI Panthers,Wartburg Knights
Stephen F. Austin Lumberjacks,St. Edwards Hilltoppers
UT Martin Skyhawks,North Carolina Central Eagles
Western Illinois Leathernecks,Eastern Illinois Panthers
SIUE Cougars,Valparaiso Crusaders
Texas A&M-Corpus Christi Islanders,Texas-Rio Grande Valley Vaqueros
St. Bonaventure Bonnies,Maryland Eastern Shore Hawks
Utah State Aggies,Mississippi Valley State Delta Devils
Cal Poly Mustangs,Holy Names Hawks
Loyola Marymount Lions,UC Riverside Highlanders
UNLV Runnin' Rebels,Prairie View A&M Panthers
San Diego Toreros,Robert Morris Colonials
Santa Clara Broncos,Nevada Wolf Pack
Montana State Bobcats,Montana-Western Bulldogs
Pacific Tigers,UC Davis Aggies
Colgate Raiders,Cornell Big Red
Denver Pioneers,Johnson & Wales (CO) Wildcats
Eastern Kentucky Colonels,Kentucky State Thorobreds
Eastern Michigan Eagles,Arkansas State Red Wolves
Georgia Southern Eagles,Bluefield State Big Blues
George Mason Patriots,Binghamton Bearcats
Kent State Golden Flashes,Ohio Christian Trailblazers
La Salle Explorers,South Alabama Jaguars
UMBC Retrievers,Central Pennsylvania College Knights
Morgan State Bears,Lincoln (PA) Lions
Chattanooga Mocs,Hiwassee College Tigers
Tennessee Tech Golden Eagles,Boyce Bulldogs
Kennesaw State Owls,Piedmont Lions
Holy Cross Crusaders,Harvard Crimson
Hofstra Pride,Dayton Flyers
Abilene Christian Wildcats,Howard Payne Yellow Jackets
Evansville Aces,Southeast Missouri State Redhawks
UIC Flames,Delaware State Hornets
UMKC Kangaroos,Loyola Chicago Ramblers
Louisiana-Monroe Warhawks,Southeastern Louisiana Lions
Stephen F. Austin Lumberjacks,LeTourneau YellowJackets
Troy Trojans,Brewton-Parker College Barons
Southern Utah Thunderbirds,San Jose State Spartans
Lamar Cardinals,Jarvis Christian Bulldogs
Bradley Braves,Vermont Catamounts
Liberty Flames,Mercer Bears
Boise State Broncos,Illinois State Redbirds
James Madison Dukes,Northern Kentucky Norse
Louisiana Ragin' Cajuns,Savannah State Tigers
Western Michigan Broncos,Appalachian State Mountaineers
Ball State Cardinals,Stony Brook Seawolves
Cleveland State Vikings,Coppin State Eagles
Dayton Flyers,Ohio Bobcats
Delaware Fightin' Blue Hens,Wesley College Wolverines
Lehigh Mountain Hawks,Siena Saints
Loyola Maryland Greyhounds,Towson Tigers
UNCG Spartans,Ferrum Panthers
North Carolina Central Eagles,Warren Wilson Owls
Albany Great Danes,Yale Bulldogs
Incarnate Word Cardinals,McMurry War Hawks
Nicholls Colonels,Spring Hill Badgers
Missouri State Bears,North Dakota State Bison
Weber State Wildcats,Iona Gaels
Green Bay Phoenix,Lakeland Muskies
Eastern Illinois Panthers,IUPUI Jaguars
LIU Brooklyn Blackbirds,Miami (OH) RedHawks
New Mexico State Aggies,New Mexico Lobos
Milwaukee Panthers,Concordia University-St. Paul Golden Bears
UNLV Runnin' Rebels,Eastern Washington Eagles
Pepperdine Waves,Northern Colorado Bears
San Francisco Dons,Sacramento State Hornets
San Diego State Aztecs,McNeese State Cowboys
Penn Quakers,Penn State-Brandywine Nittany Lions
UNI Panthers,Chicago State Cougars
Central Michigan Chippewas,Eureka Red Devils
Manhattan Jaspers,Harvard Crimson
Stetson Hatters,SIUE Cougars
VMI Keydets,Presbyterian Blue Hose
Wofford Terriers,Bob Jones University Bruins
Detroit Titans,Seattle Redhawks
Eastern Michigan Eagles,Howard Bison
Fairleigh Dickinson Knights,Kean Cougars
George Washington Colonials,Hampton Pirates
Wagner Seahawks,American University Eagles
Weber State Wildcats,James Madison Dukes
High Point Panthers,Citadel Bulldogs
USC Upstate Spartans,Charleston Southern Buccaneers
Gardner-Webb Runnin' Bulldogs,Warren Wilson Owls
Longwood Lancers,Saint Francis U Red Flash
Evansville Aces,Binghamton Bearcats
Elon Phoenix,Concordia University-St. Paul Golden Bears
UIC Flames,Fort Wayne Mastodons
Mount St. Mary's Mountaineers,North Florida Ospreys
St. Bonaventure Bonnies,Jackson State Tigers
Winthrop Eagles,Central Pennsylvania College Knights
Bryant Bulldogs,Navy Midshipmen
Belmont Bruins,Houston Baptist Huskies
Coastal Carolina Chanticleers,Vermont Catamounts
Cal State Fullerton Titans,Bethesda Flames
Maine Black Bears,South Alabama Jaguars
Stephen F. Austin Lumberjacks,Howard Payne Yellow Jackets
Utah Valley Wolverines,UC Davis Aggies
Hartford Hawks,LIU Brooklyn Blackbirds
Texas State Bobcats,Texas-Rio Grande Valley Vaqueros
Bowling Green Falcons,FGCU Eagles
Drexel Dragons,Mercer Bears
George Mason Patriots,CSUN Matadors
Jacksonville Dolphins,North Carolina A&T Aggies
Akron Zips,UT Martin Skyhawks
Canisius Golden Griffins,Youngstown State Penguins
Marist Red Foxes,Army West Point Black Knights
UNCW Seahawks,Campbell Fighting Camels
Saint Joseph's Hawks,Princeton Tigers
Tennessee Tech Golden Eagles,Kennesaw State Owls
Toledo Rockets,Oakland Golden Grizzlies
Wright State Raiders,Murray State Racers
UC Riverside Highlanders,Portland State Vikings
Saint Peter's Peacocks,Sacred Heart Pioneers
Iona Gaels,Northern Kentucky Norse
Southern Illinois Salukis,Illinois-Springfield Prairie Stars
Western Illinois Leathernecks,Calvary Warriors
South Dakota Coyotes,Grambling State Tigers
Grand Canyon Antelopes,Little Rock Trojans
BYU Cougars,UT Arlington Mavericks
Idaho Vandals,Sam Houston State Bearkats
Pacific Tigers,Nevada Wolf Pack
San Diego Toreros,Norfolk State Spartans
Santa Clara Broncos,Cal Poly Mustangs
Liberty Flames,Quinnipiac Bobcats
Massachusetts Minutemen,Niagara Purple Eagles
Sacred Heart Pioneers,Maine Black Bears
Ohio Bobcats,Indiana State Sycamores
Rhode Island Rams,Holy Cross Crusaders
St. Francis Brooklyn Terriers,Brown Bears
Massachusetts-Lowell River Hawks,Cornell Big Red
Belmont Bruins,Seattle Redhawks
Colgate Raiders,UMBC Retrievers
Lehigh Mountain Hawks,Eastern University Eagles
Weber State Wildcats,Bradley Braves
Wofford Terriers,North Florida Ospreys
Yale Bulldogs,Curry Colonels
Central Arkansas Bears,Alcorn State Braves
Austin Peay Governors,UNC Asheville Bulldogs
Kent State Golden Flashes,Mississippi Valley State Delta Devils
Loyola Chicago Ramblers,Samford Bulldogs
Lamar Cardinals,Bakersfield Roadrunners
Valparaiso Crusaders,Southeastern Louisiana Lions
North Carolina Central Eagles,Southern University Jaguars
Houston Baptist Huskies,Detroit Titans
Milwaukee Panthers,Elon Phoenix
Iona Gaels,Coastal Carolina Chanticleers
Duquesne Dukes,Robert Morris Colonials
Drake Bulldogs,Drexel Dragons
Loyola Marymount Lions,McNeese State Cowboys
Portland Pilots,Oregon Tech Hustlin' Owls
Saint Peter's Peacocks,South Alabama Jaguars
Northern Kentucky Norse,Vermont Catamounts
Miami (OH) RedHawks,Hartford Hawks
Manhattan Jaspers,UMKC Kangaroos
Charleston Southern Buccaneers,Toccoa Falls Eagles
Missouri State Bears,Georgia Southern Eagles
Eastern Kentucky Colonels,Prairie View A&M Panthers
Wyoming Cowboys,South Dakota State Jackrabbits
Eastern Washington Eagles,Georgia State Panthers
Northern Illinois Huskies,Penn Quakers
Savannah State Tigers,Jacksonville State Gamecocks
Bowling Green Falcons,Lake Erie Storm
Bucknell Bison,Siena Saints
Campbell Fighting Camels,Johnson & Wales (NC) Wildcats
East Tennessee State Buccaneers,Delaware State Hornets
Florida A&M Rattlers,Albany State Golden Rams
George Washington Colonials,Rider Broncs
Jacksonville Dolphins,Webber International Warriors
UNCG Spartans,Delaware Fightin' Blue Hens
St. Bonaventure Bonnies,Maryland Eastern Shore Hawks
Stetson Hatters,Ave Maria Gyrenes
Wright State Raiders,Tiffin Dragons
Albany Great Danes,SUNY-Oneonta Red Dragons
USC Upstate Spartans,Paine Lions
Chattanooga Mocs,Alabama State Hornets
Arkansas State Red Wolves,Howard Bison
Abilene Christian Wildcats,Lipscomb Bisons
Montana Grizzlies,Oral Roberts Golden Eagles
Utah Valley Wolverines,Eastern Oregon Mountaineers
South Dakota Coyotes,Mount Marty Lancers
Air Force Falcons,UAPB Golden Lions
Grand Canyon Antelopes,Norfolk State Spartans
San Diego Toreros,Little Rock Trojans
Portland State Vikings,Utah State Aggies
Pepperdine Waves,UC Santa Barbara Gauchos
San Diego State Aztecs,Eastern Illinois Panthers
Missouri State Bears,Manhattan Jaspers
Winthrop Eagles,Mars Hill Lions
Binghamton Bearcats,Montana State Bobcats
Wyoming Cowboys,Louisiana Ragin' Cajuns
Southeast Missouri State Redhawks,CSUN Matadors
Delaware Fightin' Blue Hens,North Carolina Wesleyan Battling Bishops
Gardner-Webb Runnin' Bulldogs,Brevard College Tornados
Alabama State Hornets,Savannah State Tigers
Georgia Southern Eagles,UMKC Kangaroos
Citadel Bulldogs,Trinity Baptist Eagles
Army West Point Black Knights,Columbia Lions
Bethune-Cookman Wildcats,Grambling State Tigers
Central Connecticut State Blue Devils,Coppin State Eagles
Kent State Golden Flashes,Southeastern Louisiana Lions
Loyola Maryland Greyhounds,Goucher Gophers
Massachusetts Minutemen,Western Carolina Catamounts
Morgan State Bears,Goldey-Beacom Lightning
Mount St. Mary's Mountaineers,York (PA) Spartans
New Hampshire Wildcats,American University Eagles
North Florida Ospreys,Edward Waters Tigers
Saint Francis U Red Flash,Franciscan University Barons
VMI Keydets,Ohio Valley Fighting Scots
Wagner Seahawks,Staten Island Dolphins
William & Mary Tribe,Shenandoah Hornets
Youngstown State Penguins,Westminster (PA) Titans
IUPUI Jaguars,Morehead State Eagles
UNCG Spartans,Longwood Lancers
Chattanooga Mocs,Jacksonville State Gamecocks
Towson Tigers,Penn Quakers
North Carolina A&T Aggies,Mid-Atlantic Christian Mustangs
Loyola Chicago Ramblers,Mississippi Valley State Delta Devils
UC Santa Barbara Gauchos,Montana Grizzlies
Tennessee State Tigers,Canisius Golden Griffins
Valparaiso Crusaders,Samford Bulldogs
High Point Panthers,Methodist Monarchs
North Dakota Fighting Hawks,Northland LumberJacks
South Carolina State Bulldogs,Central Arkansas Bears
Chicago State Cougars,East-West University Phantoms
Louisiana-Monroe Warhawks,Northwestern State Demons
Fresno State Bulldogs,Evansville Aces
Air Force Falcons,Pacific Tigers
BYU Cougars,Niagara Purple Eagles
New Mexico Lobos,Tennessee Tech Golden Eagles
Northern Colorado Bears,Northern New Mexico Eagles
UC Davis Aggies,Sacramento State Hornets
Nevada Wolf Pack,Davidson Wildcats
San Francisco Dons,Sonoma State Seawolves
Southern Utah Thunderbirds,Benedictine Mesa Redhawks
Pepperdine Waves,Oral Roberts Golden Eagles
Northern Illinois Huskies,Manhattan Jaspers
CSUN Matadors,Binghamton Bearcats
Sacred Heart Pioneers,Mitchell Mariners
Alcorn State Braves,Yale Bulldogs
Eastern Washington Eagles,Eastern Kentucky Colonels
Fairleigh Dickinson Knights,Holy Cross Crusaders
Maine Black Bears,Boston University Terriers
Buffalo Bulls,South Dakota State Jackrabbits
Coastal Carolina Chanticleers,St. Andrews Presbyterian Knights
Navy Midshipmen,Washington College Shoremen
Southeast Missouri State Redhawks,Montana State Bobcats
Longwood Lancers,Delaware Fightin' Blue Hens
Massachusetts-Lowell River Hawks,LIU Brooklyn Blackbirds
Austin Peay Governors,Bethel (TN) Wildcats
Charleston Cougars,Cal Poly Mustangs
James Madison Dukes,Appalachian State Mountaineers
NJIT Highlanders,Kean Cougars
Georgia State Panthers,Prairie View A&M Panthers
McNeese State Cowboys,Champion Baptist College Tigers
Indiana State Sycamores,Missouri-St. Louis Tritons
Penn Quakers,UMKC Kangaroos
Richmond Spiders,Louisiana Ragin' Cajuns
Fresno State Bulldogs,George Mason Patriots
Stony Brook Seawolves,Brown Bears
Sam Houston State Bearkats,Central Michigan Chippewas
Bucknell Bison,Ball State Cardinals
Dartmouth Big Green,Albany Great Danes
East Tennessee State Buccaneers,Troy Trojans
Elon Phoenix,Radford Highlanders
UNC Asheville Bulldogs,Monmouth Hawks
Princeton Tigers,Lafayette Leopards
Vermont Catamounts,Maine-Fort Kent Bengals
Towson Tigers,Georgia Southern Eagles
Bradley Braves,Missouri Science & Technology Miners
Southern University Jaguars,UT Martin Skyhawks
Lamar Cardinals,Southern-New Orleans Knights
Saint Louis Billikens,Detroit Titans
SIUE Cougars,Western Illinois Leathernecks
North Dakota State Bison,Florida A&M Rattlers
Incarnate Word Cardinals,Loyola Marymount Lions
South Alabama Jaguars,Stetson Hatters
Illinois State Redbirds,Quincy Hawks
New Mexico State Aggies,Colorado State Rams
Santa Clara Broncos,Idaho Vandals
San Jose State Spartans,Idaho State Bengals
Texas State Bobcats,UAPB Golden Lions
UC Riverside Highlanders,Western New Mexico Mustangs
Alaska-Anchorage Seawolves,Bakersfield Roadrunners
UMBC Retrievers,Chicago State Cougars
Northern Arizona Lumberjacks,Hampton Pirates
Nicholls Colonels,Presbyterian Blue Hose
Sam Houston State Bearkats,Charleston Cougars
UC Irvine Anteaters,Rider Broncs
Alaska-Anchorage Seawolves,Santa Clara Broncos
Sacramento State Hornets,San Diego State Aztecs
Presbyterian Blue Hose,Chicago State Cougars
Omaha Mavericks,Tennessee Tech Golden Eagles
New Hampshire Wildcats,Furman Paladins
UC Irvine Anteaters,Northern Arizona Lumberjacks
Campbell Fighting Camels,Abilene Christian Wildcats
Samford Bulldogs,Southeastern Louisiana Lions
Jackson State Tigers,Maryland Eastern Shore Hawks
UMBC Retrievers,Nicholls Colonels
Hartford Hawks,Bryant Bulldogs
New Orleans Privateers,Spring Hill Badgers
Northeastern Huskies,Utah State Aggies
Cornell Big Red,Toledo Rockets
Navy Midshipmen,St. Francis Brooklyn Terriers
Niagara Purple Eagles,Alabama A&M Bulldogs
Saint Joseph's Hawks,Harvard Crimson
Fairfield Stags,Jacksonville Dolphins
Bowling Green Falcons,USC Upstate Spartans
Cleveland State Vikings,Central Connecticut State Blue Devils
Loyola Chicago Ramblers,UNCW Seahawks
Robert Morris Colonials,Norfolk State Spartans
Ohio Bobcats,Mount St. Mary's Mountaineers
UT Arlington Mavericks,Western Carolina Catamounts
Green Bay Phoenix,Florida A&M Rattlers
Wright State Raiders,Gardner-Webb Runnin' Bulldogs
FGCU Eagles,Denver Pioneers
Valparaiso Crusaders,Kent State Golden Flashes
Missouri State Bears,Evangel Crusaders
Eastern Illinois Panthers,Fontbonne Griffins
Colorado State Rams,Northwestern State Demons
Youngstown State Penguins,Northern Colorado Bears
Pacific Tigers,UAPB Golden Lions
Central Michigan Chippewas,Cal Poly Mustangs
Cal State Fullerton Titans,Sacramento State Hornets
UC Santa Barbara Gauchos,Prairie View A&M Panthers
Rider Broncs,Hampton Pirates
Canisius Golden Griffins,Texas State Bobcats
Bakersfield Roadrunners,Idaho Vandals
Hawaii Rainbow Warriors,Nevada Wolf Pack
Jackson State Tigers,Omaha Mavericks
Brown Bears,LIU Brooklyn Blackbirds
Indiana State Sycamores,Ball State Cardinals
New Hampshire Wildcats,Utah State Aggies
Holy Cross Crusaders,Albany Great Danes
Maryland Eastern Shore Hawks,Tennessee Tech Golden Eagles
Bradley Braves,Georgia Southern Eagles
Campbell Fighting Camels,Bowling Green Falcons
Colgate Raiders,Columbia Lions
Detroit Titans,Siena Heights Saints
Liberty Flames,Toccoa Falls Eagles
Southeastern Louisiana Lions,Mississippi Valley State Delta Devils
Siena Saints,Hofstra Pride
Western Michigan Broncos,Northwood (MI) Timberwolves
Yale Bulldogs,Vermont Catamounts
BYU Cougars,Massachusetts Minutemen
Gardner-Webb Runnin' Bulldogs,Fairfield Stags
North Dakota Fighting Hawks,Utah Valley Wolverines
Northeastern Huskies,Furman Paladins
American University Eagles,VMI Keydets
Little Rock Trojans,Robert Morris Colonials
Bethune-Cookman Wildcats,Florida College Falcons
Delaware State Hornets,Georgian Court Lions
East Tennessee State Buccaneers,Fort Wayne Mastodons
McNeese State Cowboys,Southern-New Orleans Knights
Radford Highlanders,James Madison Dukes
Santa Clara Broncos,Sam Houston State Bearkats
St. Francis Brooklyn Terriers,Denver Pioneers
Western Carolina Catamounts,Alabama A&M Bulldogs
NJIT Highlanders,Drexel Dragons
Eastern Kentucky Colonels,Asbury College Eagles
Loyola Chicago Ramblers,Kent State Golden Flashes
Wright State Raiders,Jacksonville Dolphins
USC Upstate Spartans,Abilene Christian Wildcats
Alcorn State Braves,Concordia College Hornets
Alaska-Anchorage Seawolves,Charleston Cougars
Appalachian State Mountaineers,Davidson Wildcats
Dayton Flyers,Akron Zips
Monmouth Hawks,Penn Quakers
Niagara Purple Eagles,UT Arlington Mavericks
Chattanooga Mocs,Tennessee Wesleyan Bulldogs
Kennesaw State Owls,Tennessee State Tigers
FGCU Eagles,Navy Midshipmen
Valparaiso Crusaders,UNCW Seahawks
South Dakota Coyotes,Northern Colorado Bears
Murray State Racers,Southern Illinois Salukis
Texas-Rio Grande Valley Vaqueros,Grambling State Tigers
North Dakota State Bison,Stetson Hatters
Boise State Broncos,Loyola Marymount Lions
Grand Canyon Antelopes,San Diego Toreros
Illinois State Redbirds,Charleston Southern Buccaneers
Pacific Tigers,Texas State Bobcats
Weber State Wildcats,Black Hills State Yellow Jackets
Idaho Vandals,Cal Poly Mustangs
UNLV Runnin' Rebels,Southern Utah Thunderbirds
UAPB Golden Lions,Canisius Golden Griffins
Bakersfield Roadrunners,Central Michigan Chippewas
Denver Pioneers,Navy Midshipmen
Abilene Christian Wildcats,Bowling Green Falcons
Jacksonville Dolphins,Gardner-Webb Runnin' Bulldogs
Fairleigh Dickinson Knights,Princeton Tigers
Fordham Rams,Manhattan Jaspers
Hartford Hawks,Wagner Seahawks
Lafayette Leopards,Saint Peter's Peacocks
Mercer Bears,Hiwassee College Tigers
Stony Brook Seawolves,Bucknell Bison
Quinnipiac Bobcats,Maine Black Bears
Binghamton Bearcats,Hartwick Hawks
Massachusetts-Lowell River Hawks,Loyola Maryland Greyhounds
Sacramento State Hornets,Saint Joseph's Hawks
Austin Peay Governors,Miami (OH) RedHawks
Drake Bulldogs,Chicago State Cougars
Fresno State Bulldogs,Montana State Bobcats
Samford Bulldogs,Mississippi Valley State Delta Devils
Southeast Missouri State Redhawks,North Carolina Central Eagles
Stephen F. Austin Lumberjacks,Florida A&M Rattlers
Longwood Lancers,North Carolina Wesleyan Battling Bishops
South Dakota Coyotes,Youngstown State Penguins
South Dakota State Jackrabbits,Dakota State Trojans
Little Rock Trojans,Norfolk State Spartans
Boston University Terriers,Wheaton (MA) Lyons
Campbell Fighting Camels,USC Upstate Spartans
Wright State Raiders,Fairfield Stags
South Alabama Jaguars,New Orleans Privateers
Northern Illinois Huskies,Rockford University Regents
UNC Asheville Bulldogs,Wofford Terriers
Louisiana-Monroe Warhawks,Rust College Bearcats
UT Martin Skyhawks,UMKC Kangaroos
Pacific Tigers,Canisius Golden Griffins
Wyoming Cowboys,New Mexico Highlands Cowboys
FGCU Eagles,St. Francis Brooklyn Terriers
Bryant Bulldogs,Brown Bears
Winthrop Eagles,South Carolina State Bulldogs
Montana Grizzlies,Carroll (MT) Fighting Saints
Cal State Fullerton Titans,Harvard Crimson
UMBC Retrievers,Shenandoah Hornets
Towson Tigers,St. Mary's (MD) Seahawks
Delaware Fightin' Blue Hens,Yale Bulldogs
Duquesne Dukes,Cornell Big Red
Liberty Flames,Howard Bison
Monmouth Hawks,Albany Great Danes
Mount St. Mary's Mountaineers,Morgan State Bears
Niagara Purple Eagles,Army West Point Black Knights
Hampton Pirates,St. Leo Lions
Belmont Bruins,Lipscomb Bisons
Nicholls Colonels,Blue Mountain College Toppers
Oral Roberts Golden Eagles,Oakland Golden Grizzlies
UT Arlington Mavericks,Texas-Dallas Comets
Troy Trojans,Delaware State Hornets
Green Bay Phoenix,Stetson Hatters
Central Arkansas Bears,Morehead State Eagles
Seattle Redhawks,Idaho State Bengals
Hawaii Rainbow Warriors,Adams State Grizzlies
Akron Zips,Chattanooga Mocs
Ball State Cardinals,Oakland City Mighty Oaks
Dartmouth Big Green,Loyola Maryland Greyhounds
Ohio Bobcats,Iona Gaels
Presbyterian Blue Hose,UNCG Spartans
Rhode Island Rams,Brown Bears
South Carolina State Bulldogs,Morris College Hornets
VCU Rams,Appalachian State Mountaineers
Fort Wayne Mastodons,Detroit Titans
NJIT Highlanders,LIU Brooklyn Blackbirds
Charleston Southern Buccaneers,VMI Keydets
Sam Houston State Bearkats,Schreiner Mountaineers
Southeast Missouri State Redhawks,Hannibal-LaGrange Trojans
Houston Baptist Huskies,Dallas Christian Crusaders
Murray State Racers,Harris-Stowe Hornets
Louisiana-Monroe Warhawks,Jackson State Tigers
Southeastern Louisiana Lions,Loyola (LA) Wolfpack
Saint Louis Billikens,Western Michigan Broncos
Louisiana Ragin' Cajuns,McNeese State Cowboys
Missouri State Bears,Colorado State Rams
Tennessee State Tigers,Fisk University Bulldogs
Valparaiso Crusaders,Utah State Aggies
Western Illinois Leathernecks,IUPUI Jaguars
North Dakota Fighting Hawks,Presentation Saints
Stephen F. Austin Lumberjacks,North Dakota State Bison
Boise State Broncos,Loyola Chicago Ramblers
San Francisco Dons,UC Santa Barbara Gauchos
