Left,Right,Date,
UNCG Spartans,Delaware Fightin' Blue Hens,11/20/17,
St. Bonaventure Bonnies,Maryland Eastern Shore Hawks,11/20/17,
Stetson Hatters,Ave Maria Gyrenes,11/20/17,
Wright State Raiders,Tiffin Dragons,11/20/17,
Albany Great Danes,SUNY-Oneonta Red Dragons,11/20/17,
USC Upstate Spartans,Paine Lions,11/20/17,
Chattanooga Mocs,Alabama State Hornets,11/20/17,
Arkansas State Red Wolves,Howard Bison,11/20/17,
Abilene Christian Wildcats,Lipscomb Bisons,11/20/17,
Montana Grizzlies,Oral Roberts Golden Eagles,11/20/17,
Utah Valley Wolverines,Eastern Oregon Mountaineers,11/20/17,
South Dakota Coyotes,Mount Marty Lancers,11/20/17,
Air Force Falcons,UAPB Golden Lions,11/20/17,
Grand Canyon Antelopes,Norfolk State Spartans,11/20/17,
San Diego Toreros,Little Rock Trojans,11/20/17,
Portland State Vikings,Utah State Aggies,11/20/17,
Pepperdine Waves,UC Santa Barbara Gauchos,11/20/17,
San Diego State Aztecs,Eastern Illinois Panthers,11/20/17,
Missouri State Bears,Manhattan Jaspers,11/21/17,
Winthrop Eagles,Mars Hill Lions,11/21/17,
Binghamton Bearcats,Montana State Bobcats,11/21/17,
Wyoming Cowboys,Louisiana Ragin' Cajuns,11/21/17,
Southeast Missouri State Redhawks,CSUN Matadors,11/21/17,
Delaware Fightin' Blue Hens,North Carolina Wesleyan Battling Bishops,11/21/17,
Gardner-Webb Runnin' Bulldogs,Brevard College Tornados,11/21/17,
Alabama State Hornets,Savannah State Tigers,11/21/17,
Georgia Southern Eagles,UMKC Kangaroos,11/21/17,
Citadel Bulldogs,Trinity Baptist Eagles,11/21/17,
Army West Point Black Knights,Columbia Lions,11/21/17,
Bethune-Cookman Wildcats,Grambling State Tigers,11/21/17,
Central Connecticut State Blue Devils,Coppin State Eagles,11/21/17,
Kent State Golden Flashes,Southeastern Louisiana Lions,11/21/17,
Loyola Maryland Greyhounds,Goucher Gophers,11/21/17,
Massachusetts Minutemen,Western Carolina Catamounts,11/21/17,
Morgan State Bears,Goldey-Beacom Lightning,11/21/17,
Mount St. Mary's Mountaineers,York (PA) Spartans,11/21/17,
New Hampshire Wildcats,American University Eagles,11/21/17,
North Florida Ospreys,Edward Waters Tigers,11/21/17,
Saint Francis U Red Flash,Franciscan University Barons,11/21/17,
VMI Keydets,Ohio Valley Fighting Scots,11/21/17,
Wagner Seahawks,Staten Island Dolphins,11/21/17,
William & Mary Tribe,Shenandoah Hornets,11/21/17,
Youngstown State Penguins,Westminster (PA) Titans,11/21/17,
IUPUI Jaguars,Morehead State Eagles,11/21/17,
UNCG Spartans,Longwood Lancers,11/21/17,
Chattanooga Mocs,Jacksonville State Gamecocks,11/21/17,
Towson Tigers,Penn Quakers,11/21/17,
North Carolina A&T Aggies,Mid-Atlantic Christian Mustangs,11/21/17,
Loyola Chicago Ramblers,Mississippi Valley State Delta Devils,11/21/17,
UC Santa Barbara Gauchos,Montana Grizzlies,11/21/17,
Tennessee State Tigers,Canisius Golden Griffins,11/21/17,
Valparaiso Crusaders,Samford Bulldogs,11/21/17,
High Point Panthers,Methodist Monarchs,11/21/17,
North Dakota Fighting Hawks,Northland LumberJacks,11/21/17,
South Carolina State Bulldogs,Central Arkansas Bears,11/21/17,
Chicago State Cougars,East-West University Phantoms,11/21/17,
Louisiana-Monroe Warhawks,Northwestern State Demons,11/21/17,
Fresno State Bulldogs,Evansville Aces,11/21/17,
Air Force Falcons,Pacific Tigers,11/21/17,
BYU Cougars,Niagara Purple Eagles,11/21/17,
New Mexico Lobos,Tennessee Tech Golden Eagles,11/21/17,
Northern Colorado Bears,Northern New Mexico Eagles,11/21/17,
UC Davis Aggies,Sacramento State Hornets,11/21/17,
Nevada Wolf Pack,Davidson Wildcats,11/21/17,
San Francisco Dons,Sonoma State Seawolves,11/21/17,
Southern Utah Thunderbirds,Benedictine Mesa Redhawks,11/21/17,
Pepperdine Waves,Oral Roberts Golden Eagles,11/21/17,
Northern Illinois Huskies,Manhattan Jaspers,11/22/17,
CSUN Matadors,Binghamton Bearcats,11/22/17,
Sacred Heart Pioneers,Mitchell Mariners,11/22/17,
Alcorn State Braves,Yale Bulldogs,11/22/17,
Eastern Washington Eagles,Eastern Kentucky Colonels,11/22/17,
Fairleigh Dickinson Knights,Holy Cross Crusaders,11/22/17,
Maine Black Bears,Boston University Terriers,11/22/17,
Buffalo Bulls,South Dakota State Jackrabbits,11/22/17,
Coastal Carolina Chanticleers,St. Andrews Presbyterian Knights,11/22/17,
Navy Midshipmen,Washington College Shoremen,11/22/17,
Southeast Missouri State Redhawks,Montana State Bobcats,11/22/17,
Longwood Lancers,Delaware Fightin' Blue Hens,11/22/17,
Massachusetts-Lowell River Hawks,LIU Brooklyn Blackbirds,11/22/17,
Austin Peay Governors,Bethel (TN) Wildcats,11/22/17,
Charleston Cougars,Cal Poly Mustangs,11/22/17,
James Madison Dukes,Appalachian State Mountaineers,11/22/17,
NJIT Highlanders,Kean Cougars,11/22/17,
Georgia State Panthers,Prairie View A&M Panthers,11/22/17,
Indiana State Sycamores,Missouri-St. Louis Tritons,11/22/17,
Penn Quakers,UMKC Kangaroos,11/22/17,
Richmond Spiders,Louisiana Ragin' Cajuns,11/22/17,
Fresno State Bulldogs,George Mason Patriots,11/22/17,
Stony Brook Seawolves,Brown Bears,11/22/17,
Sam Houston State Bearkats,Central Michigan Chippewas,11/22/17,
Bucknell Bison,Ball State Cardinals,11/22/17,
Dartmouth Big Green,Albany Great Danes,11/22/17,
East Tennessee State Buccaneers,Troy Trojans,11/22/17,
Elon Phoenix,Radford Highlanders,11/22/17,
UNC Asheville Bulldogs,Monmouth Hawks,11/22/17,
Princeton Tigers,Lafayette Leopards,11/22/17,
Vermont Catamounts,Maine-Fort Kent Bengals,11/22/17,
Towson Tigers,Georgia Southern Eagles,11/22/17,
Bradley Braves,Missouri Science & Technology Miners,11/22/17,
Southern University Jaguars,UT Martin Skyhawks,11/22/17,
Lamar Cardinals,Southern-New Orleans Knights,11/22/17,
Saint Louis Billikens,Detroit Titans,11/22/17,
SIUE Cougars,Western Illinois Leathernecks,11/22/17,
North Dakota State Bison,Florida A&M Rattlers,11/22/17,
Incarnate Word Cardinals,Loyola Marymount Lions,11/22/17,
South Alabama Jaguars,Stetson Hatters,11/22/17,
Illinois State Redbirds,Quincy Hawks,11/22/17,
New Mexico State Aggies,Colorado State Rams,11/22/17,
Santa Clara Broncos,Idaho Vandals,11/22/17,
San Jose State Spartans,Idaho State Bengals,11/22/17,
Texas State Bobcats,UAPB Golden Lions,11/22/17,
UC Riverside Highlanders,Western New Mexico Mustangs,11/22/17,
Alaska-Anchorage Seawolves,Bakersfield Roadrunners,11/23/17,
UMBC Retrievers,Chicago State Cougars,11/23/17,
Northern Arizona Lumberjacks,Hampton Pirates,11/23/17,
Nicholls Colonels,Presbyterian Blue Hose,11/23/17,
Sam Houston State Bearkats,Charleston Cougars,11/23/17,
UC Irvine Anteaters,Rider Broncs,11/23/17,
Alaska-Anchorage Seawolves,Santa Clara Broncos,11/24/17,
Sacramento State Hornets,San Diego State Aztecs,11/24/17,
Presbyterian Blue Hose,Chicago State Cougars,11/24/17,
Omaha Mavericks,Tennessee Tech Golden Eagles,11/24/17,
New Hampshire Wildcats,Furman Paladins,11/24/17,
UC Irvine Anteaters,Northern Arizona Lumberjacks,11/24/17,
Campbell Fighting Camels,Abilene Christian Wildcats,11/24/17,
Samford Bulldogs,Southeastern Louisiana Lions,11/24/17,
Jackson State Tigers,Maryland Eastern Shore Hawks,11/24/17,
UMBC Retrievers,Nicholls Colonels,11/24/17,
Hartford Hawks,Bryant Bulldogs,11/24/17,
New Orleans Privateers,Spring Hill Badgers,11/24/17,
Northeastern Huskies,Utah State Aggies,11/24/17,
Cornell Big Red,Toledo Rockets,11/24/17,
Navy Midshipmen,St. Francis Brooklyn Terriers,11/24/17,
Niagara Purple Eagles,Alabama A&M Bulldogs,11/24/17,
Saint Joseph's Hawks,Harvard Crimson,11/24/17,
Fairfield Stags,Jacksonville Dolphins,11/24/17,
Bowling Green Falcons,USC Upstate Spartans,11/24/17,
Cleveland State Vikings,Central Connecticut State Blue Devils,11/24/17,
Loyola Chicago Ramblers,UNCW Seahawks,11/24/17,
Robert Morris Colonials,Norfolk State Spartans,11/24/17,
Ohio Bobcats,Mount St. Mary's Mountaineers,11/24/17,
UT Arlington Mavericks,Western Carolina Catamounts,11/24/17,
Green Bay Phoenix,Florida A&M Rattlers,11/24/17,
Wright State Raiders,Gardner-Webb Runnin' Bulldogs,11/24/17,
FGCU Eagles,Denver Pioneers,11/24/17,
Valparaiso Crusaders,Kent State Golden Flashes,11/24/17,
Missouri State Bears,Evangel Crusaders,11/24/17,
Eastern Illinois Panthers,Fontbonne Griffins,11/24/17,
Colorado State Rams,Northwestern State Demons,11/24/17,
Youngstown State Penguins,Northern Colorado Bears,11/24/17,
Pacific Tigers,UAPB Golden Lions,11/24/17,
Central Michigan Chippewas,Cal Poly Mustangs,11/24/17,
Cal State Fullerton Titans,Sacramento State Hornets,11/24/17,
UC Santa Barbara Gauchos,Prairie View A&M Panthers,11/24/17,
Rider Broncs,Hampton Pirates,11/24/17,
Canisius Golden Griffins,Texas State Bobcats,11/24/17,
Bakersfield Roadrunners,Idaho Vandals,11/25/17,
Hawaii Rainbow Warriors,Nevada Wolf Pack,11/25/17,
Jackson State Tigers,Omaha Mavericks,11/25/17,
Brown Bears,LIU Brooklyn Blackbirds,11/25/17,
Indiana State Sycamores,Ball State Cardinals,11/25/17,
New Hampshire Wildcats,Utah State Aggies,11/25/17,
Holy Cross Crusaders,Albany Great Danes,11/25/17,
Maryland Eastern Shore Hawks,Tennessee Tech Golden Eagles,11/25/17,
Bradley Braves,Georgia Southern Eagles,11/25/17,
Campbell Fighting Camels,Bowling Green Falcons,11/25/17,
Colgate Raiders,Columbia Lions,11/25/17,
Detroit Titans,Siena Heights Saints,11/25/17,
Liberty Flames,Toccoa Falls Eagles,11/25/17,
Southeastern Louisiana Lions,Mississippi Valley State Delta Devils,11/25/17,
Siena Saints,Hofstra Pride,11/25/17,
Western Michigan Broncos,Northwood (MI) Timberwolves,11/25/17,
Yale Bulldogs,Vermont Catamounts,11/25/17,
BYU Cougars,Massachusetts Minutemen,11/25/17,
Gardner-Webb Runnin' Bulldogs,Fairfield Stags,11/25/17,
North Dakota Fighting Hawks,Utah Valley Wolverines,11/25/17,
Northeastern Huskies,Furman Paladins,11/25/17,
American University Eagles,VMI Keydets,11/25/17,
Little Rock Trojans,Robert Morris Colonials,11/25/17,
Bethune-Cookman Wildcats,Florida College Falcons,11/25/17,
Delaware State Hornets,Georgian Court Lions,11/25/17,
East Tennessee State Buccaneers,Fort Wayne Mastodons,11/25/17,
McNeese State Cowboys,Southern-New Orleans Knights,11/25/17,
Radford Highlanders,James Madison Dukes,11/25/17,
Santa Clara Broncos,Sam Houston State Bearkats,11/25/17,
St. Francis Brooklyn Terriers,Denver Pioneers,11/25/17,
Western Carolina Catamounts,Alabama A&M Bulldogs,11/25/17,
NJIT Highlanders,Drexel Dragons,11/25/17,
Eastern Kentucky Colonels,Asbury College Eagles,11/25/17,
Loyola Chicago Ramblers,Kent State Golden Flashes,11/25/17,
Wright State Raiders,Jacksonville Dolphins,11/25/17,
USC Upstate Spartans,Abilene Christian Wildcats,11/25/17,
Alcorn State Braves,Concordia College Hornets,11/25/17,
Alaska-Anchorage Seawolves,Charleston Cougars,11/25/17,
Appalachian State Mountaineers,Davidson Wildcats,11/25/17,
Dayton Flyers,Akron Zips,11/25/17,
Monmouth Hawks,Penn Quakers,11/25/17,
Niagara Purple Eagles,UT Arlington Mavericks,11/25/17,
Chattanooga Mocs,Tennessee Wesleyan Bulldogs,11/25/17,
Kennesaw State Owls,Tennessee State Tigers,11/25/17,
FGCU Eagles,Navy Midshipmen,11/25/17,
Valparaiso Crusaders,UNCW Seahawks,11/25/17,
South Dakota Coyotes,Northern Colorado Bears,11/25/17,
Murray State Racers,Southern Illinois Salukis,11/25/17,
Texas-Rio Grande Valley Vaqueros,Grambling State Tigers,11/25/17,
North Dakota State Bison,Stetson Hatters,11/25/17,
Boise State Broncos,Loyola Marymount Lions,11/25/17,
Grand Canyon Antelopes,San Diego Toreros,11/25/17,
Illinois State Redbirds,Charleston Southern Buccaneers,11/25/17,
Pacific Tigers,Texas State Bobcats,11/25/17,
Weber State Wildcats,Black Hills State Yellow Jackets,11/25/17,
Idaho Vandals,Cal Poly Mustangs,11/25/17,
UNLV Runnin' Rebels,Southern Utah Thunderbirds,11/25/17,
UAPB Golden Lions,Canisius Golden Griffins,11/25/17,
Bakersfield Roadrunners,Central Michigan Chippewas,11/26/17,
Denver Pioneers,Navy Midshipmen,11/26/17,
Abilene Christian Wildcats,Bowling Green Falcons,11/26/17,
Jacksonville Dolphins,Gardner-Webb Runnin' Bulldogs,11/26/17,
Fairleigh Dickinson Knights,Princeton Tigers,11/26/17,
Fordham Rams,Manhattan Jaspers,11/26/17,
Hartford Hawks,Wagner Seahawks,11/26/17,
Lafayette Leopards,Saint Peter's Peacocks,11/26/17,
Mercer Bears,Hiwassee College Tigers,11/26/17,
Stony Brook Seawolves,Bucknell Bison,11/26/17,
Quinnipiac Bobcats,Maine Black Bears,11/26/17,
Binghamton Bearcats,Hartwick Hawks,11/26/17,
Massachusetts-Lowell River Hawks,Loyola Maryland Greyhounds,11/26/17,
Sacramento State Hornets,Saint Joseph's Hawks,11/26/17,
Austin Peay Governors,Miami (OH) RedHawks,11/26/17,
Drake Bulldogs,Chicago State Cougars,11/26/17,
Fresno State Bulldogs,Montana State Bobcats,11/26/17,
Samford Bulldogs,Mississippi Valley State Delta Devils,11/26/17,
Southeast Missouri State Redhawks,North Carolina Central Eagles,11/26/17,
Stephen F. Austin Lumberjacks,Florida A&M Rattlers,11/26/17,
Longwood Lancers,North Carolina Wesleyan Battling Bishops,11/26/17,
South Dakota Coyotes,Youngstown State Penguins,11/26/17,
South Dakota State Jackrabbits,Dakota State Trojans,11/26/17,
Little Rock Trojans,Norfolk State Spartans,11/26/17,
Boston University Terriers,Wheaton (MA) Lyons,11/26/17,
Campbell Fighting Camels,USC Upstate Spartans,11/26/17,
Wright State Raiders,Fairfield Stags,11/26/17,
South Alabama Jaguars,New Orleans Privateers,11/26/17,
Northern Illinois Huskies,Rockford University Regents,11/26/17,
UNC Asheville Bulldogs,Wofford Terriers,11/26/17,
Louisiana-Monroe Warhawks,Rust College Bearcats,11/26/17,
UT Martin Skyhawks,UMKC Kangaroos,11/26/17,
Pacific Tigers,Canisius Golden Griffins,11/26/17,
Wyoming Cowboys,New Mexico Highlands Cowboys,11/26/17,
FGCU Eagles,St. Francis Brooklyn Terriers,11/26/17,
Bryant Bulldogs,Brown Bears,11/26/17,
Winthrop Eagles,South Carolina State Bulldogs,11/26/17,
Montana Grizzlies,Carroll (MT) Fighting Saints,11/26/17,
Cal State Fullerton Titans,Harvard Crimson,11/26/17,
UMBC Retrievers,Shenandoah Hornets,11/27/17,
Towson Tigers,St. Mary's (MD) Seahawks,11/27/17,
Delaware Fightin' Blue Hens,Yale Bulldogs,11/27/17,
Duquesne Dukes,Cornell Big Red,11/27/17,
Liberty Flames,Howard Bison,11/27/17,
Monmouth Hawks,Albany Great Danes,11/27/17,
Mount St. Mary's Mountaineers,Morgan State Bears,11/27/17,
Niagara Purple Eagles,Army West Point Black Knights,11/27/17,
Hampton Pirates,St. Leo Lions,11/27/17,
Belmont Bruins,Lipscomb Bisons,11/27/17,
Nicholls Colonels,Blue Mountain College Toppers,11/27/17,
Oral Roberts Golden Eagles,Oakland Golden Grizzlies,11/27/17,
UT Arlington Mavericks,Texas-Dallas Comets,11/27/17,
Troy Trojans,Delaware State Hornets,11/27/17,
Green Bay Phoenix,Stetson Hatters,11/27/17,
Central Arkansas Bears,Morehead State Eagles,11/27/17,
Seattle Redhawks,Idaho State Bengals,11/27/17,
Hawaii Rainbow Warriors,Adams State Grizzlies,11/28/17,
Akron Zips,Chattanooga Mocs,11/28/17,
Ball State Cardinals,Oakland City Mighty Oaks,11/28/17,
Dartmouth Big Green,Loyola Maryland Greyhounds,11/28/17,
Ohio Bobcats,Iona Gaels,11/28/17,
Presbyterian Blue Hose,UNCG Spartans,11/28/17,
Rhode Island Rams,Brown Bears,11/28/17,
South Carolina State Bulldogs,Morris College Hornets,11/28/17,
VCU Rams,Appalachian State Mountaineers,11/28/17,
Fort Wayne Mastodons,Detroit Titans,11/28/17,
NJIT Highlanders,LIU Brooklyn Blackbirds,11/28/17,
Charleston Southern Buccaneers,VMI Keydets,11/28/17,
Sam Houston State Bearkats,Schreiner Mountaineers,11/28/17,
Southeast Missouri State Redhawks,Hannibal-LaGrange Trojans,11/28/17,
Houston Baptist Huskies,Dallas Christian Crusaders,11/28/17,
Murray State Racers,Harris-Stowe Hornets,11/28/17,
Louisiana-Monroe Warhawks,Jackson State Tigers,11/28/17,
Southeastern Louisiana Lions,Loyola (LA) Wolfpack,11/28/17,
Saint Louis Billikens,Western Michigan Broncos,11/28/17,
Louisiana Ragin' Cajuns,McNeese State Cowboys,11/28/17,
Missouri State Bears,Colorado State Rams,11/28/17,
Tennessee State Tigers,Fisk University Bulldogs,11/28/17,
Valparaiso Crusaders,Utah State Aggies,11/28/17,
Western Illinois Leathernecks,IUPUI Jaguars,11/28/17,
North Dakota Fighting Hawks,Presentation Saints,11/28/17,
Stephen F. Austin Lumberjacks,North Dakota State Bison,11/28/17,
Boise State Broncos,Loyola Chicago Ramblers,11/28/17,
San Francisco Dons,UC Santa Barbara Gauchos,11/28/17,
Loyola Marymount Lions,Cal State-Los Angeles Golden Eagles,11/28/17,
Bowling Green Falcons,San Jose State Spartans,11/29/17,
Cleveland State Vikings,Arkansas State Red Wolves,11/29/17,
Coastal Carolina Chanticleers,Wofford Terriers,11/29/17,
Drexel Dragons,Lafayette Leopards,11/29/17,
Fordham Rams,East Tennessee State Buccaneers,11/29/17,
Furman Paladins,Winthrop Eagles,11/29/17,
George Washington Colonials,Morgan State Bears,11/29/17,
Southern University Jaguars,Wiley Wildcats,11/29/17,
Indiana State Sycamores,Air Force Falcons,11/29/17,
James Madison Dukes,George Mason Patriots,11/29/17,
Miami (OH) RedHawks,Midway Eagles,11/29/17,
UNC Asheville Bulldogs,USC Upstate Spartans,11/29/17,
Niagara Purple Eagles,Buffalo Bulls,11/29/17,
North Florida Ospreys,Eastern Michigan Eagles,11/29/17,
Richmond Spiders,Vermont Catamounts,11/29/17,
Siena Saints,St. Bonaventure Bonnies,11/29/17,
Saint Francis U Red Flash,American University Eagles,11/29/17,
Saint Joseph's Hawks,Bucknell Bison,11/29/17,
Saint Peter's Peacocks,Fairleigh Dickinson Knights,11/29/17,
Stony Brook Seawolves,Shawnee State Bears,11/29/17,
Tennessee Tech Golden Eagles,Lipscomb Bisons,11/29/17,
Youngstown State Penguins,Robert Morris Colonials,11/29/17,
Hampton Pirates,Mid-Atlantic Christian Mustangs,11/29/17,
Quinnipiac Bobcats,Massachusetts Minutemen,11/29/17,
Albany Great Danes,Colgate Raiders,11/29/17,
Longwood Lancers,Bluefield State Big Blues,11/29/17,
FGCU Eagles,Webber International Warriors,11/29/17,
Northern Kentucky Norse,Berea College Mountaineers,11/29/17,
Massachusetts-Lowell River Hawks,Sacred Heart Pioneers,11/29/17,
New Hampshire Wildcats,Boston University Terriers,11/29/17,
Little Rock Trojans,Central Arkansas Bears,11/29/17,
Northwestern State Demons,Lyon Scots,11/29/17,
UNI Panthers,UNLV Runnin' Rebels,11/29/17,
Princeton Tigers,Lehigh Mountain Hawks,11/29/17,
Southern Illinois Salukis,SIUE Cougars,11/29/17,
Texas State Bobcats,Texas A&M-Corpus Christi Islanders,11/29/17,
Troy Trojans,UIC Flames,11/29/17,
Alabama A&M Bulldogs,Georgia State Panthers,11/29/17,
Omaha Mavericks,Drake Bulldogs,11/29/17,
Norfolk State Spartans,Kent State Golden Flashes,11/29/17,
Yale Bulldogs,Bryant Bulldogs,11/29/17,
Delaware State Hornets,Binghamton Bearcats,11/29/17,
Denver Pioneers,Wyoming Cowboys,11/29/17,
Montana State Bobcats,Bethesda Flames,11/29/17,
New Mexico Lobos,Evansville Aces,11/29/17,
Utah Valley Wolverines,BYU Cougars,11/29/17,
Northern Illinois Huskies,Milwaukee Panthers,11/29/17,
UC Davis Aggies,Northern Colorado Bears,11/29/17,
UC Irvine Anteaters,Whittier Poets,11/29/17,
Nevada Wolf Pack,Illinois State Redbirds,11/29/17,
Pepperdine Waves,Southern Utah Thunderbirds,11/29/17,
Morehead State Eagles,Alice Lloyd College Eagles,11/30/17,
Central Connecticut State Blue Devils,North Carolina A&T Aggies,11/30/17,
Charleston Cougars,Western Carolina Catamounts,11/30/17,
Hofstra Pride,Molloy Lions,11/30/17,
Howard Bison,Central Pennsylvania College Knights,11/30/17,
LIU Brooklyn Blackbirds,Hartford Hawks,11/30/17,
Northeastern Huskies,Harvard Crimson,11/30/17,
Oakland Golden Grizzlies,Texas Southern Tigers,11/30/17,
St. Francis Brooklyn Terriers,College of New Rochelle Blue Angels,11/30/17,
Stetson Hatters,Campbell Fighting Camels,11/30/17,
North Carolina Central Eagles,Christendom College Crusaders,11/30/17,
Fort Wayne Mastodons,Indiana-Kokomo Cougars,11/30/17,
Savannah State Tigers,Carver College Cougars,11/30/17,
Jacksonville Dolphins,Bethune-Cookman Wildcats,11/30/17,
Sam Houston State Bearkats,St. Thomas (TX) Celts,11/30/17,
Jacksonville State Gamecocks,Alabama State Hornets,11/30/17,
UMKC Kangaroos,South Dakota Coyotes,11/30/17,
Fresno State Bulldogs,Weber State Wildcats,11/30/17,
Portland Pilots,Multnomah Lions,11/30/17,
Santa Clara Broncos,Northern Arizona Lumberjacks,11/30/17,
UC Riverside Highlanders,Pacific Tigers,11/30/17,
Seattle Redhawks,Kennesaw State Owls,11/30/17,
San Diego Toreros,San Diego State Aztecs,11/30/17,
Holy Cross Crusaders,Manhattan Jaspers,12/1/17,
La Salle Explorers,Towson Tigers,12/1/17,
Citadel Bulldogs,Marist Red Foxes,12/1/17,
Army West Point Black Knights,UMBC Retrievers,12/1/17,
Central Michigan Chippewas,Jackson State Tigers,12/1/17,
Navy Midshipmen,Delaware Fightin' Blue Hens,12/1/17,
Ohio Bobcats,Coppin State Eagles,12/1/17,
Stetson Hatters,Edward Waters Tigers,12/1/17,
Wagner Seahawks,Fairfield Stags,12/1/17,
High Point Panthers,Johnson & Wales (NC) Wildcats,12/1/17,
Alcorn State Braves,Rust College Bearcats,12/1/17,
Bradley Braves,Eastern Illinois Panthers,12/1/17,
Nicholls Colonels,Louisiana Ragin' Cajuns,12/1/17,
Texas A&M-Corpus Christi Islanders,Texas Lutheran Bulldogs,12/1/17,
Idaho State Bengals,Bethesda Flames,12/1/17,
La Salle Explorers,Holy Cross Crusaders,12/2/17,
Towson Tigers,Manhattan Jaspers,12/2/17,
Iona Gaels,Fairleigh Dickinson Knights,12/2/17,
Liberty Flames,UNCG Spartans,12/2/17,
New Hampshire Wildcats,Bryant Bulldogs,12/2/17,
VMI Keydets,Radford Highlanders,12/2/17,
Ball State Cardinals,IUPUI Jaguars,12/2/17,
Belmont Bruins,Green Bay Phoenix,12/2/17,
Brown Bears,Central Connecticut State Blue Devils,12/2/17,
Buffalo Bulls,St. Bonaventure Bonnies,12/2/17,
Evansville Aces,Oakland City Mighty Oaks,12/2/17,
Fordham Rams,Maine Black Bears,12/2/17,
Lafayette Leopards,Quinnipiac Bobcats,12/2/17,
Siena Saints,Robert Morris Colonials,12/2/17,
Western Michigan Broncos,Oakland Golden Grizzlies,12/2/17,
Winthrop Eagles,Reinhardt Eagles,12/2/17,
Binghamton Bearcats,Colgate Raiders,12/2/17,
Citadel Bulldogs,UMBC Retrievers,12/2/17,
Denver Pioneers,Air Force Falcons,12/2/17,
New Orleans Privateers,Williams Baptist Eagles,12/2/17,
Gardner-Webb Runnin' Bulldogs,USC Upstate Spartans,12/2/17,
Longwood Lancers,Fayetteville State Broncos,12/2/17,
Chicago State Cougars,Northern Illinois Huskies,12/2/17,
Little Rock Trojans,Oral Roberts Golden Eagles,12/2/17,
Canisius Golden Griffins,Dartmouth Big Green,12/2/17,
Drexel Dragons,Rider Broncs,12/2/17,
Furman Paladins,Tennessee Tech Golden Eagles,12/2/17,
Loyola Chicago Ramblers,UIC Flames,12/2/17,
Maryland Eastern Shore Hawks,American University Eagles,12/2/17,
Mount St. Mary's Mountaineers,Loyola Maryland Greyhounds,12/2/17,
Northeastern Huskies,Cornell Big Red,12/2/17,
Presbyterian Blue Hose,North Carolina A&T Aggies,12/2/17,
Southern Illinois Salukis,San Jose State Spartans,12/2/17,
Milwaukee Panthers,Montana State Bobcats,12/2/17,
Portland State Vikings,Portland Bible Wildcats,12/2/17,
Savannah State Tigers,William & Mary Tribe,12/2/17,
Austin Peay Governors,Alabama A&M Bulldogs,12/2/17,
Stephen F. Austin Lumberjacks,Louisiana-Monroe Warhawks,12/2/17,
Abilene Christian Wildcats,Schreiner Mountaineers,12/2/17,
Georgia Southern Eagles,Tennessee Wesleyan Bulldogs,12/2/17,
Chattanooga Mocs,UT Martin Skyhawks,12/2/17,
Army West Point Black Knights,Marist Red Foxes,12/2/17,
Eastern Kentucky Colonels,Jacksonville Dolphins,12/2/17,
Wyoming Cowboys,Drake Bulldogs,12/2/17,
Norfolk State Spartans,Bowling Green Falcons,12/2/17,
Bucknell Bison,Vermont Catamounts,12/2/17,
Coastal Carolina Chanticleers,Lamar Cardinals,12/2/17,
Elon Phoenix,Saint Peter's Peacocks,12/2/17,
Kent State Golden Flashes,Cleveland State Vikings,12/2/17,
Long Beach State 49ers,Fresno State Bulldogs,12/2/17,
North Florida Ospreys,Trinity Baptist Eagles,12/2/17,
Stony Brook Seawolves,Saint Francis U Red Flash,12/2/17,
Toledo Rockets,Texas Southern Tigers,12/2/17,
North Carolina Central Eagles,Southeast Missouri State Redhawks,12/2/17,
Albany Great Danes,Columbia Lions,12/2/17,
Northern Kentucky Norse,Morehead State Eagles,12/2/17,
Houston Baptist Huskies,Texas State Bobcats,12/2/17,
Murray State Racers,Florida A&M Rattlers,12/2/17,
Southern Utah Thunderbirds,San Diego Christian Hawks,12/2/17,
Tennessee State Tigers,Lipscomb Bisons,12/2/17,
Western Illinois Leathernecks,Miami (OH) RedHawks,12/2/17,
South Dakota State Jackrabbits,Missouri State Bears,12/2/17,
Cal State Fullerton Titans,Cal Lutheran Kingsmen,12/2/17,
Grand Canyon Antelopes,UC Riverside Highlanders,12/2/17,
Utah State Aggies,BYU Cougars,12/2/17,
UC Irvine Anteaters,Nevada Wolf Pack,12/2/17,
Cal Poly Mustangs,Pepperdine Waves,12/2/17,
UC Santa Barbara Gauchos,San Diego Toreros,12/2/17,
Santa Clara Broncos,UAPB Golden Lions,12/2/17,
Bakersfield Roadrunners,Northern Arizona Lumberjacks,12/2/17,
Fort Wayne Mastodons,SIUE Cougars,12/3/17,
NJIT Highlanders,Massachusetts-Lowell River Hawks,12/3/17,
Navy Midshipmen,Morgan State Bears,12/3/17,
Jacksonville State Gamecocks,Samford Bulldogs,12/3/17,
Boise State Broncos,Portland Pilots,12/3/17,
Seattle Redhawks,Eastern Washington Eagles,12/3/17,
New Mexico State Aggies,Prairie View A&M Panthers,12/3/17,
Pacific Tigers,Arkansas-Fort Smith Lions,12/3/17,
San Diego State Aztecs,Bradley Braves,12/3/17,
Nicholls Colonels,Idaho Vandals,12/3/17,
Northern Colorado Bears,Western State Mountaineers,12/3/17,
Montana Grizzlies,CSUN Matadors,12/3/17,
Charleston Cougars,High Point Panthers,12/4/17,
Columbia Lions,Quinnipiac Bobcats,12/4/17,
